Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
MB056B (PAM-05),Empty-Split,SparsePCA2,0.15224311034482887,False,0.5020581936844404
MB056B (PAM-05),Empty-Split,SparsePCA3,0.5345012246007095,False,0.7721439358499577
MB056B (PAM-05),Empty-Split,SparsePCA4,0.5696128788334518,False,0.7908346247990017
MB056B (PAM-05),Empty-Split,SparsePCA5,0.7341682535821128,False,0.8926648622984141
MB056B (PAM-05),Empty-Split,SparsePCA6,0.8509662077850862,False,0.9407904186068453
MB315C (PAM-01),Empty-Split,SparsePCA1,0.4149787198378406,False,0.704401692764939
MB315C (PAM-01),Empty-Split,SparsePCA2,0.12054025616276975,False,0.5020581936844404
MB315C (PAM-01),Empty-Split,SparsePCA3,0.6772670501441449,False,0.8602263760395641
MB315C (PAM-01),Empty-Split,SparsePCA4,0.196412626540691,False,0.5253032487498385
MB315C (PAM-01),Empty-Split,SparsePCA5,0.36166585028665943,False,0.6572740110232441
MB315C (PAM-01),Empty-Split,SparsePCA6,0.4847054509224812,False,0.7448369477496043
MB504B (All PPL1),Empty-Split,SparsePCA1,0.24959305377243865,False,0.5742082971180958
MB504B (All PPL1),Empty-Split,SparsePCA2,0.1334664314722832,False,0.5020581936844404
MB504B (All PPL1),Empty-Split,SparsePCA3,0.5159635560527889,False,0.7671986126114942
MB504B (All PPL1),Empty-Split,SparsePCA4,0.4050618536723668,False,0.700234674010219
MB504B (All PPL1),Empty-Split,SparsePCA5,0.009372522468910549,False,0.2919973109876611
MB504B (All PPL1),Empty-Split,SparsePCA6,0.2598124651052796,False,0.5842110797282559
MB465C (MB-CSD),Empty-Split,SparsePCA1,0.1615098847191029,False,0.5020581936844404
MB465C (MB-CSD),Empty-Split,SparsePCA2,0.03555224160673897,False,0.3723629515653187
MB465C (MB-CSD),Empty-Split,SparsePCA3,0.11497709659345966,False,0.5020581936844404
MB465C (MB-CSD),Empty-Split,SparsePCA4,0.005816256347587949,False,0.24333607701929888
MB465C (MB-CSD),Empty-Split,SparsePCA5,0.31796243332560475,False,0.6223723694930691
MB465C (MB-CSD),Empty-Split,SparsePCA6,0.09851930430790486,False,0.5020581936844404
MB380B (MB-C1),Empty-Split,SparsePCA1,0.3963475780232988,False,0.6898527815740798
MB380B (MB-C1),Empty-Split,SparsePCA2,0.740978830154138,False,0.8948100167286149
MB380B (MB-C1),Empty-Split,SparsePCA3,0.41351114092558483,False,0.704401692764939
MB380B (MB-C1),Empty-Split,SparsePCA4,0.3395317959429238,False,0.6394336977221625
MB380B (MB-C1),Empty-Split,SparsePCA5,0.9637934297921353,False,0.9975192245415166
MB380B (MB-C1),Empty-Split,SparsePCA6,0.9038334325868052,False,0.9757478467528439
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA1,0.8470894526518612,False,0.9407904186068453
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA2,0.747215814164512,False,0.8960661472735924
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA3,0.9956850489577228,False,1.0
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA4,0.27367793217917563,False,0.5932902223529936
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA5,0.44038743763728627,False,0.7168386616236705
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,SparsePCA6,0.3207116091359069,False,0.6231655173518308
MB063B (PAM-10),Empty-Split,SparsePCA1,0.3401690527268102,False,0.6396249589855297
MB063B (PAM-10),Empty-Split,SparsePCA2,0.5018292555904285,False,0.7600474780594315
MB063B (PAM-10),Empty-Split,SparsePCA3,0.4052887421422958,False,0.700234674010219
MB063B (PAM-10),Empty-Split,SparsePCA4,0.7885230961081817,False,0.9158527011217598
MB063B (PAM-10),Empty-Split,SparsePCA5,0.06969897682337775,False,0.4755461618692174
MB063B (PAM-10),Empty-Split,SparsePCA6,0.14306566871091683,False,0.5020581936844404
41744 (IR8a mutant),TNTxPR,SparsePCA1,0.130827853786037,False,0.5020581936844404
41744 (IR8a mutant),TNTxPR,SparsePCA2,0.10734567719029418,False,0.5020581936844404
41744 (IR8a mutant),TNTxPR,SparsePCA3,0.6132970594488438,False,0.8191014418142276
41744 (IR8a mutant),TNTxPR,SparsePCA4,0.48333638577142934,False,0.7444114757032309
41744 (IR8a mutant),TNTxPR,SparsePCA5,0.20286525642055292,False,0.5277148500351638
41744 (IR8a mutant),TNTxPR,SparsePCA6,0.7288369843339407,False,0.8898071158432773
51306 (OR47b mutant),TNTxPR,SparsePCA1,0.8509178087714133,False,0.9407904186068453
51306 (OR47b mutant),TNTxPR,SparsePCA2,0.5455397720208204,False,0.7791560858766263
51306 (OR47b mutant),TNTxPR,SparsePCA3,0.582905265213026,False,0.8012526123627414
51306 (OR47b mutant),TNTxPR,SparsePCA4,0.4362260203770272,False,0.7168386616236705
51306 (OR47b mutant),TNTxPR,SparsePCA5,0.2869400149671001,False,0.5968752227712849
51306 (OR47b mutant),TNTxPR,SparsePCA6,0.3735618484321721,False,0.6657206672059903
c316 (MB-DPM),Empty-Gal4,SparsePCA1,0.9358763203520739,False,0.9939821139101519
c316 (MB-DPM),Empty-Gal4,SparsePCA2,0.42992144903878615,False,0.7159361368930414
c316 (MB-DPM),Empty-Gal4,SparsePCA3,0.28309936388114504,False,0.5966105365504886
c316 (MB-DPM),Empty-Gal4,SparsePCA4,0.7257680111344222,False,0.8898071158432773
c316 (MB-DPM),Empty-Gal4,SparsePCA5,0.1749274212097496,False,0.511919953246179
c316 (MB-DPM),Empty-Gal4,SparsePCA6,0.02624297280659549,False,0.3405881470769024
86666 (LH1139),Empty-Split,SparsePCA1,0.12034537322888308,False,0.5020581936844404
86666 (LH1139),Empty-Split,SparsePCA2,0.1170048943525258,False,0.5020581936844404
86666 (LH1139),Empty-Split,SparsePCA3,0.6502560884905917,False,0.8426036576610852
86666 (LH1139),Empty-Split,SparsePCA4,0.1243646217278583,False,0.5020581936844404
86666 (LH1139),Empty-Split,SparsePCA5,0.04672326573860203,False,0.4010505876637368
86666 (LH1139),Empty-Split,SparsePCA6,0.433493279717019,False,0.7168386616236705
86670 (LH1594),Empty-Split,SparsePCA1,0.10907389952660113,False,0.5020581936844404
86670 (LH1594),Empty-Split,SparsePCA2,0.20698928553484724,False,0.5303545213060249
86670 (LH1594),Empty-Split,SparsePCA3,0.23246691200068664,False,0.5551309858576396
86670 (LH1594),Empty-Split,SparsePCA4,0.03456018703456771,False,0.36920165686588086
86670 (LH1594),Empty-Split,SparsePCA5,0.5695457457817101,False,0.7908346247990017
86670 (LH1594),Empty-Split,SparsePCA6,0.09714301611708256,False,0.4999515570853301
86674 (LH247),Empty-Split,SparsePCA1,0.24397586453373743,False,0.5705586011419598
86674 (LH247),Empty-Split,SparsePCA2,0.4136033516242902,False,0.704401692764939
86674 (LH247),Empty-Split,SparsePCA3,0.2711799112840345,False,0.5930198059947568
86674 (LH247),Empty-Split,SparsePCA4,0.13121517855831188,False,0.5020581936844404
86674 (LH247),Empty-Split,SparsePCA5,0.22740439000004545,False,0.5518716293903542
86674 (LH247),Empty-Split,SparsePCA6,0.7993632041375031,False,0.9194987145859139
86667 (LH1000),Empty-Split,SparsePCA1,0.17296482957562545,False,0.510828749569007
86667 (LH1000),Empty-Split,SparsePCA2,0.15842598846233166,False,0.5020581936844404
86667 (LH1000),Empty-Split,SparsePCA3,0.9953429888254361,False,1.0
86667 (LH1000),Empty-Split,SparsePCA4,0.4387656479316969,False,0.7168386616236705
86667 (LH1000),Empty-Split,SparsePCA5,0.2067808164558496,False,0.5303545213060249
86667 (LH1000),Empty-Split,SparsePCA6,0.9726280914947334,False,0.9985536898062869
86671 (LH412),Empty-Split,SparsePCA1,0.10456062723310439,False,0.5020581936844404
86671 (LH412),Empty-Split,SparsePCA2,0.15522506979521258,False,0.5020581936844404
86671 (LH412),Empty-Split,SparsePCA3,0.4898884631780722,False,0.7489459987639159
86671 (LH412),Empty-Split,SparsePCA4,0.04005626472292583,False,0.38325024126227636
86671 (LH412),Empty-Split,SparsePCA5,0.006547692567647389,False,0.2506656345376617
86671 (LH412),Empty-Split,SparsePCA6,0.5166221609893782,False,0.7672224629618377
86675 (LH542),Empty-Split,SparsePCA1,0.5201472128699502,False,0.7695927837473194
86675 (LH542),Empty-Split,SparsePCA2,0.9559334079264576,False,0.9975192245415166
86675 (LH542),Empty-Split,SparsePCA3,0.33130414498869,False,0.6339377389687433
86675 (LH542),Empty-Split,SparsePCA4,0.742369726726144,False,0.8948100167286149
86675 (LH542),Empty-Split,SparsePCA5,0.9995691990558002,False,1.0
86675 (LH542),Empty-Split,SparsePCA6,0.31612664499535237,False,0.6223723694930691
86669 (LH567),Empty-Split,SparsePCA1,0.19191432639485462,False,0.5253032487498385
86669 (LH567),Empty-Split,SparsePCA2,0.13799851407266972,False,0.5020581936844404
86669 (LH567),Empty-Split,SparsePCA3,0.9765929060542131,False,0.999187600538758
86669 (LH567),Empty-Split,SparsePCA4,0.08367723254103412,False,0.4756898736390696
86669 (LH567),Empty-Split,SparsePCA5,0.1491018248145181,False,0.5020581936844404
86669 (LH567),Empty-Split,SparsePCA6,0.04384357221124118,False,0.3948675888641009
86661 (LH1554),Empty-Split,SparsePCA1,0.9363490420383058,False,0.9939821139101519
86661 (LH1554),Empty-Split,SparsePCA2,0.07251478045497436,False,0.4756898736390696
86661 (LH1554),Empty-Split,SparsePCA3,0.19092721660058617,False,0.5253032487498385
86661 (LH1554),Empty-Split,SparsePCA4,0.25356841088150645,False,0.5790237709831633
86661 (LH1554),Empty-Split,SparsePCA5,0.8489886320212139,False,0.9407904186068453
86661 (LH1554),Empty-Split,SparsePCA6,0.7858579523807134,False,0.9153868241561631
VT43924 (MB-APL),Empty-Gal4,SparsePCA1,0.0011576553991454778,False,0.14385388465006854
VT43924 (MB-APL),Empty-Gal4,SparsePCA2,0.04915427660929724,False,0.4010505876637368
VT43924 (MB-APL),Empty-Gal4,SparsePCA3,0.9891407866455975,False,1.0
VT43924 (MB-APL),Empty-Gal4,SparsePCA4,0.6995399301674576,False,0.8724297527444286
VT43924 (MB-APL),Empty-Gal4,SparsePCA5,0.010272976103404913,False,0.2919973109876611
VT43924 (MB-APL),Empty-Gal4,SparsePCA6,0.00018403197366252265,True,0.043946835310610416
GMR86D09-GAL4,Empty-Gal4,SparsePCA1,0.19918165503963314,False,0.5253606718468288
GMR86D09-GAL4,Empty-Gal4,SparsePCA2,0.7719597024646906,False,0.9063125710352415
GMR86D09-GAL4,Empty-Gal4,SparsePCA3,0.6269796617265464,False,0.8290295859374268
GMR86D09-GAL4,Empty-Gal4,SparsePCA4,0.76722250335329,False,0.9063125710352415
GMR86D09-GAL4,Empty-Gal4,SparsePCA5,0.92439901439544,False,0.9872383033883322
GMR86D09-GAL4,Empty-Gal4,SparsePCA6,0.22912743783240438,False,0.5533500047312806
LC10-2,Empty-Split,SparsePCA1,0.05208163794435109,False,0.41182434242089533
LC10-2,Empty-Split,SparsePCA2,0.15422721689007585,False,0.5020581936844404
LC10-2,Empty-Split,SparsePCA3,0.7394079215410474,False,0.8948100167286149
LC10-2,Empty-Split,SparsePCA4,0.7948325343121259,False,0.9178240289832479
LC10-2,Empty-Split,SparsePCA5,0.12125626343291215,False,0.5020581936844404
LC10-2,Empty-Split,SparsePCA6,0.13442236733720436,False,0.5020581936844404
LC10-1,Empty-Split,SparsePCA1,0.39493710534780446,False,0.6894077540720446
LC10-1,Empty-Split,SparsePCA2,0.7399522891950234,False,0.8948100167286149
LC10-1,Empty-Split,SparsePCA3,0.7472517527898317,False,0.8960661472735924
LC10-1,Empty-Split,SparsePCA4,0.39033792469616124,False,0.6833775397173263
LC10-1,Empty-Split,SparsePCA5,0.8855521141738922,False,0.965950459899442
LC10-1,Empty-Split,SparsePCA6,0.9697175393734558,False,0.9975192245415166
LC9,Empty-Split,SparsePCA1,0.12966697533591726,False,0.5020581936844404
LC9,Empty-Split,SparsePCA2,0.6937800639500444,False,0.869227068579594
LC9,Empty-Split,SparsePCA3,0.5731105966883578,False,0.7917663775075581
LC9,Empty-Split,SparsePCA4,0.5642401634787603,False,0.7906684509542072
LC9,Empty-Split,SparsePCA5,0.8909204102963584,False,0.9687635495447903
LC9,Empty-Split,SparsePCA6,0.8778715373762417,False,0.9607503351303689
LC11,Empty-Split,SparsePCA1,0.5435238093529151,False,0.7775934448711419
LC11,Empty-Split,SparsePCA2,0.5245987177806322,False,0.7721439358499577
LC11,Empty-Split,SparsePCA3,0.5153576347367561,False,0.7671986126114942
LC11,Empty-Split,SparsePCA4,0.7718389747153952,False,0.9063125710352415
LC11,Empty-Split,SparsePCA5,0.7547697054844458,False,0.8999888803185492
LC11,Empty-Split,SparsePCA6,0.27065346557422576,False,0.5930198059947568
LC4,Empty-Split,SparsePCA1,0.17137575109111078,False,0.5102809147201652
LC4,Empty-Split,SparsePCA2,0.6853106635290083,False,0.8655026555177562
LC4,Empty-Split,SparsePCA3,0.382836260100352,False,0.6751942312552737
LC4,Empty-Split,SparsePCA4,0.376257659235517,False,0.6683131613053674
LC4,Empty-Split,SparsePCA5,0.36702415231297614,False,0.6620125712013392
LC4,Empty-Split,SparsePCA6,0.29206925855165966,False,0.5994318207648696
LC6,Empty-Split,SparsePCA1,0.1497917654825307,False,0.5020581936844404
LC6,Empty-Split,SparsePCA2,0.9654081914578473,False,0.9975192245415166
LC6,Empty-Split,SparsePCA3,0.2990000481648512,False,0.6071531590286264
LC6,Empty-Split,SparsePCA4,0.06186584159316453,False,0.4531767782959414
LC6,Empty-Split,SparsePCA5,0.19426864268711524,False,0.5253032487498385
LC6,Empty-Split,SparsePCA6,0.893307092168186,False,0.9687635495447903
"JON-AB
JO-15""",Empty-Gal4,SparsePCA1,0.17074295153687713,False,0.5096677103375782
"JON-AB
JO-15""",Empty-Gal4,SparsePCA2,0.01921709644448676,False,0.32247573581459865
"JON-AB
JO-15""",Empty-Gal4,SparsePCA3,0.9974135128048955,False,1.0
"JON-AB
JO-15""",Empty-Gal4,SparsePCA4,0.23142781354490588,False,0.5551309858576396
"JON-AB
JO-15""",Empty-Gal4,SparsePCA5,0.33589328002501107,False,0.6365977402378782
"JON-AB
JO-15""",Empty-Gal4,SparsePCA6,0.00011179295634453487,True,0.043946835310610416
LC12,Empty-Split,SparsePCA1,0.19503260699792374,False,0.5253032487498385
LC12,Empty-Split,SparsePCA2,0.158712681950483,False,0.5020581936844404
LC12,Empty-Split,SparsePCA3,0.9954076262145799,False,1.0
LC12,Empty-Split,SparsePCA4,0.24759383214068903,False,0.5729206115813619
LC12,Empty-Split,SparsePCA5,0.15340912189818637,False,0.5020581936844404
LC12,Empty-Split,SparsePCA6,0.8334098310293442,False,0.9330521773156516
MB399B,Empty-Split,SparsePCA1,0.1258323920277591,False,0.5020581936844404
MB399B,Empty-Split,SparsePCA2,0.6914740364660372,False,0.8688853053827117
MB399B,Empty-Split,SparsePCA3,0.09465178527555841,False,0.4988440085477489
MB399B,Empty-Split,SparsePCA4,0.07103028791613344,False,0.4756898736390696
MB399B,Empty-Split,SparsePCA5,0.9969614370259128,False,1.0
MB399B,Empty-Split,SparsePCA6,0.5312946330044725,False,0.7721439358499577
MB463B,Empty-Split,SparsePCA1,0.8931811740599054,False,0.9687635495447903
MB463B,Empty-Split,SparsePCA2,0.989966562494498,False,1.0
MB463B,Empty-Split,SparsePCA3,0.42080771885025103,False,0.706672878069198
MB463B,Empty-Split,SparsePCA4,0.2707426003407286,False,0.5930198059947568
MB463B,Empty-Split,SparsePCA5,0.738606879388111,False,0.8948100167286149
MB463B,Empty-Split,SparsePCA6,0.4400068464614001,False,0.7168386616236705
86712 (LH421),Empty-Split,SparsePCA1,0.8212526508037458,False,0.9286691529966986
86712 (LH421),Empty-Split,SparsePCA2,0.35895262552739393,False,0.6552848909621143
86712 (LH421),Empty-Split,SparsePCA3,0.5704455190516686,False,0.7910707894862862
86712 (LH421),Empty-Split,SparsePCA4,0.26857206989318416,False,0.5916513864436567
86712 (LH421),Empty-Split,SparsePCA5,0.2757932696565092,False,0.5932902223529936
86712 (LH421),Empty-Split,SparsePCA6,0.579817517842806,False,0.7985030176520305
86710 (LH290),Empty-Split,SparsePCA1,0.5938599124425427,False,0.8070721235437026
86710 (LH290),Empty-Split,SparsePCA2,0.10529729412309234,False,0.5020581936844404
86710 (LH290),Empty-Split,SparsePCA3,0.077494491344929,False,0.4756898736390696
86710 (LH290),Empty-Split,SparsePCA4,0.006024020271339473,False,0.24333607701929888
86710 (LH290),Empty-Split,SparsePCA5,0.43440440840386496,False,0.7168386616236705
86710 (LH290),Empty-Split,SparsePCA6,0.3553027858829092,False,0.654206074698377
MB542B,Empty-Split,SparsePCA1,0.6257201321594213,False,0.8290295859374268
MB542B,Empty-Split,SparsePCA2,0.9851746859442321,False,1.0
MB542B,Empty-Split,SparsePCA3,0.4888223201628167,False,0.7489459987639159
MB542B,Empty-Split,SparsePCA4,0.033469746071208305,False,0.36920165686588086
MB542B,Empty-Split,SparsePCA5,0.4010790117735554,False,0.6950483890531569
MB542B,Empty-Split,SparsePCA6,0.7736202591604588,False,0.9073699306852533
MB371B,Empty-Split,SparsePCA1,0.7093038295177589,False,0.8803625493182996
MB371B,Empty-Split,SparsePCA2,0.550166840787246,False,0.7829549557806575
MB371B,Empty-Split,SparsePCA3,0.3309983474802328,False,0.6339377389687433
MB371B,Empty-Split,SparsePCA4,0.3048803947064677,False,0.6118104055118024
MB371B,Empty-Split,SparsePCA5,0.4570854020830418,False,0.7257446410733404
MB371B,Empty-Split,SparsePCA6,0.8030407190288673,False,0.9212310209793836
MB549C,Empty-Split,SparsePCA1,0.22109778565788574,False,0.5447970368336718
MB549C,Empty-Split,SparsePCA2,0.3172450196074289,False,0.6223723694930691
MB549C,Empty-Split,SparsePCA3,0.17383994382680465,False,0.510828749569007
MB549C,Empty-Split,SparsePCA4,0.048200514416683195,False,0.4010505876637368
MB549C,Empty-Split,SparsePCA5,0.10327161794230624,False,0.5020581936844404
MB549C,Empty-Split,SparsePCA6,0.15854915841468623,False,0.5020581936844404
MB543B,Empty-Split,SparsePCA1,0.33229978735059507,False,0.6346441752843827
MB543B,Empty-Split,SparsePCA2,0.9365409364731331,False,0.9939821139101519
MB543B,Empty-Split,SparsePCA3,0.5649380864322864,False,0.7906684509542072
MB543B,Empty-Split,SparsePCA4,0.06741904496401442,False,0.4733034860657551
MB543B,Empty-Split,SparsePCA5,0.6502069338231726,False,0.8426036576610852
MB543B,Empty-Split,SparsePCA6,0.24010091960055555,False,0.5664015869170854
MB434B,Empty-Split,SparsePCA1,0.15049903241686738,False,0.5020581936844404
MB434B,Empty-Split,SparsePCA2,0.1405085406381576,False,0.5020581936844404
MB434B,Empty-Split,SparsePCA3,0.21640993814240503,False,0.5417053797526867
MB434B,Empty-Split,SparsePCA4,0.8108121708153033,False,0.923768828199878
MB434B,Empty-Split,SparsePCA5,0.5971527817924116,False,0.8070721235437026
MB434B,Empty-Split,SparsePCA6,0.6575000590682514,False,0.845053897230885
7362 (C739-Gal4),Empty-Gal4,SparsePCA1,0.9646482672524395,False,0.9975192245415166
7362 (C739-Gal4),Empty-Gal4,SparsePCA2,0.9982644632693408,False,1.0
7362 (C739-Gal4),Empty-Gal4,SparsePCA3,0.036127670538239565,False,0.37509946628398294
7362 (C739-Gal4),Empty-Gal4,SparsePCA4,0.2921853598703133,False,0.5994318207648696
7362 (C739-Gal4),Empty-Gal4,SparsePCA5,0.2258636528397341,False,0.5514952995718662
7362 (C739-Gal4),Empty-Gal4,SparsePCA6,0.20275876367920148,False,0.5277148500351638
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA1,0.20602985609432842,False,0.5301716555530779
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA2,0.21857778501559585,False,0.5425818613484854
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA3,0.2704075104313454,False,0.5930198059947568
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA4,0.23557599844243,False,0.5614326190424379
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA5,0.3801596640129077,False,0.6714654420583015
51969 (Capa-GAL4 4F),Empty-Gal4,SparsePCA6,0.2591090865379793,False,0.5837287723138628
MB418B ,Empty-Split,SparsePCA1,0.3528250058866158,False,0.6540959506830669
MB418B ,Empty-Split,SparsePCA2,0.9648160610543949,False,0.9975192245415166
MB418B ,Empty-Split,SparsePCA3,0.27964378894441216,False,0.5937166385966701
MB418B ,Empty-Split,SparsePCA4,0.12317960140700629,False,0.5020581936844404
MB418B ,Empty-Split,SparsePCA5,0.1415279482365172,False,0.5020581936844404
MB418B ,Empty-Split,SparsePCA6,0.2571764807326125,False,0.5804701663416623
86683 (LH168),Empty-Split,SparsePCA1,0.9740887627899193,False,0.999187600538758
86683 (LH168),Empty-Split,SparsePCA2,0.029730285268508752,False,0.36241710121204135
86683 (LH168),Empty-Split,SparsePCA3,0.05563945560167484,False,0.42314337572229144
86683 (LH168),Empty-Split,SparsePCA4,0.08403086718116655,False,0.4756898736390696
86683 (LH168),Empty-Split,SparsePCA5,0.6013765765389856,False,0.8070721235437026
86683 (LH168),Empty-Split,SparsePCA6,0.5574044268026312,False,0.7894909674998122
86692 (LH1479),Empty-Split,SparsePCA1,0.4742450856421462,False,0.7401942905316634
86692 (LH1479),Empty-Split,SparsePCA2,0.010205505277865084,False,0.2919973109876611
86692 (LH1479),Empty-Split,SparsePCA3,0.19976595210828196,False,0.5253606718468288
86692 (LH1479),Empty-Split,SparsePCA4,0.03131497274963519,False,0.3625035934807416
86692 (LH1479),Empty-Split,SparsePCA5,0.5542489255497687,False,0.7859539395563229
86692 (LH1479),Empty-Split,SparsePCA6,0.09330530464897274,False,0.4988440085477489
86682 (LH85),Empty-Split,SparsePCA1,0.27680113580910204,False,0.5932902223529936
86682 (LH85),Empty-Split,SparsePCA2,0.1267963343057287,False,0.5020581936844404
86682 (LH85),Empty-Split,SparsePCA3,0.2951228763195607,False,0.6015578604276901
86682 (LH85),Empty-Split,SparsePCA4,0.7474722635548559,False,0.8960661472735924
86682 (LH85),Empty-Split,SparsePCA5,0.0793880559055323,False,0.4756898736390696
86682 (LH85),Empty-Split,SparsePCA6,0.011278472243108562,False,0.2927499099624266
86701 (LH849),Empty-Split,SparsePCA1,0.14932759755981323,False,0.5020581936844404
86701 (LH849),Empty-Split,SparsePCA2,0.19438028278765987,False,0.5253032487498385
86701 (LH849),Empty-Split,SparsePCA3,0.03546119118677026,False,0.3723629515653187
86701 (LH849),Empty-Split,SparsePCA4,0.0013525393330949408,False,0.14385388465006854
86701 (LH849),Empty-Split,SparsePCA5,0.42022424359136734,False,0.706672878069198
86701 (LH849),Empty-Split,SparsePCA6,0.6980473850739861,False,0.8724297527444286
86685 (LH272),Empty-Split,SparsePCA1,0.1034748783295856,False,0.5020581936844404
86685 (LH272),Empty-Split,SparsePCA2,0.9138399707160608,False,0.9831677720006037
86685 (LH272),Empty-Split,SparsePCA3,0.3037974112158039,False,0.6118104055118024
86685 (LH272),Empty-Split,SparsePCA4,0.2079748982195181,False,0.530602624944668
86685 (LH272),Empty-Split,SparsePCA5,0.11749288279558498,False,0.5020581936844404
86685 (LH272),Empty-Split,SparsePCA6,0.1925602243749327,False,0.5253032487498385
86690 (LH374),Empty-Split,SparsePCA1,0.2833150537890511,False,0.5966105365504886
86690 (LH374),Empty-Split,SparsePCA2,0.3188221460190773,False,0.6230337845282788
86690 (LH374),Empty-Split,SparsePCA3,0.04252957613718658,False,0.3906177992907752
86690 (LH374),Empty-Split,SparsePCA4,0.08466191994678623,False,0.47682232271916397
86690 (LH374),Empty-Split,SparsePCA5,0.44687507988320685,False,0.7220146757517577
86690 (LH374),Empty-Split,SparsePCA6,0.7701996635965498,False,0.9063125710352415
86697 (LH989),Empty-Split,SparsePCA1,0.22940389643382236,False,0.5533500047312806
86697 (LH989),Empty-Split,SparsePCA2,0.5349076374087072,False,0.7721439358499577
86697 (LH989),Empty-Split,SparsePCA3,0.18295998944379394,False,0.5199580533405402
86697 (LH989),Empty-Split,SparsePCA4,0.05322605121484561,False,0.4179590030465602
86697 (LH989),Empty-Split,SparsePCA5,0.18314968121428657,False,0.5199580533405402
86697 (LH989),Empty-Split,SparsePCA6,0.8135759817564876,False,0.9251521163973773
86693 (LH979),Empty-Split,SparsePCA1,0.7247174452063495,False,0.8898071158432773
86693 (LH979),Empty-Split,SparsePCA2,0.5255427849413502,False,0.7721439358499577
86693 (LH979),Empty-Split,SparsePCA3,0.21764878044110125,False,0.5425818613484854
86693 (LH979),Empty-Split,SparsePCA4,0.4539309380534844,False,0.7242204399896239
86693 (LH979),Empty-Split,SparsePCA5,0.5340833438709447,False,0.7721439358499577
86693 (LH979),Empty-Split,SparsePCA6,0.9622675195026669,False,0.9975192245415166
86699 (LH123),Empty-Split,SparsePCA1,0.4660903852742946,False,0.7322525263388259
86699 (LH123),Empty-Split,SparsePCA2,0.6678973392285887,False,0.8538216520759475
86699 (LH123),Empty-Split,SparsePCA3,0.5618073527677938,False,0.7906684509542072
86699 (LH123),Empty-Split,SparsePCA4,0.10419040764630812,False,0.5020581936844404
86699 (LH123),Empty-Split,SparsePCA5,0.6021922765869205,False,0.8070721235437026
86699 (LH123),Empty-Split,SparsePCA6,0.5000301317399194,False,0.7586225886880099
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA1,0.15411629665303922,False,0.5020581936844404
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA2,0.9674521706406009,False,0.9975192245415166
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA3,0.5364803989216362,False,0.7726870884347812
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA4,0.39980431948405837,False,0.6938825278972376
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA5,0.35789081147090174,False,0.6543975940218325
SS32219-Gal4 (LAL-2),Empty-Split,SparsePCA6,0.5344690107682575,False,0.7721439358499577
GMR70G12-Gal4,Empty-Gal4,SparsePCA1,0.5062385384463837,False,0.7623105808582891
GMR70G12-Gal4,Empty-Gal4,SparsePCA2,0.04124772255647472,False,0.38476391197211574
GMR70G12-Gal4,Empty-Gal4,SparsePCA3,0.07756179435133327,False,0.4756898736390696
GMR70G12-Gal4,Empty-Gal4,SparsePCA4,0.09562023449568371,False,0.4988440085477489
GMR70G12-Gal4,Empty-Gal4,SparsePCA5,0.08597991213553026,False,0.48197190183015554
GMR70G12-Gal4,Empty-Gal4,SparsePCA6,0.07500927020342978,False,0.4756898736390696
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA1,0.35716087110386385,False,0.6543423935836723
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA2,0.5423042580575548,False,0.7773244707331577
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA3,0.5526074729412271,False,0.7854718836859995
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA4,0.532721788181587,False,0.7721439358499577
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA5,0.2800160679298385,False,0.5937166385966701
SS32230-Gal4 (LAL-1),Empty-Split,SparsePCA6,0.4561300445424422,False,0.7257446410733404
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA1,0.27843962778088815,False,0.5936730635185365
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA2,0.04398441316492916,False,0.3948675888641009
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA3,0.28614129266197436,False,0.5968752227712849
