Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
50742 (MB247-GAL4),Empty-Gal4,False,[],16235.816410709278,0.6913086913086913,0.7308522146653956,0.27972027972027974,False,0.8237750273678418,False,0.43953702547452544
51973 (Tk-GAL4 2Ma),Empty-Gal4,False,[],33668.31290775669,0.18681318681318682,0.9255540099528676,0.03796203796203796,False,0.5726661398303189,False,0.17169194441921712
51970 (Capa-GAL4 5F),Empty-Gal4,True,"['FPCA1', 'FPCA3']",85844.78881209985,0.000999000999000999,1.369997923877311,0.000999000999000999,True,0.039760239760239756,True,0.03614567250930887
86695 (LH1284),Empty-Split,False,[],17308.369578676342,0.7062937062937062,0.4486808401133079,0.6993006993006993,False,0.8267791032496914,False,0.7774348556471461
SS47432 (LNa imaging line),Empty-Split,False,[],28888.104098209846,0.27672327672327673,0.6533367585557467,0.2787212787212787,False,0.6257719553174098,False,0.43953702547452544
R70G12 (E-PG),Empty-Split,False,[],14768.338522096787,0.7502497502497503,0.389478002221923,0.7222777222777222,False,0.8385190228765648,False,0.7897432238091578
51980 (Burs-GAL4 4M),Empty-Gal4,True,['FPCA1'],80003.60925223719,0.000999000999000999,1.2970621463494625,0.000999000999000999,True,0.039760239760239756,True,0.03614567250930887
51975 (Tk-GAL4 5Fa),Empty-Gal4,True,['FPCA3'],60813.122770064525,0.005994005994005994,1.195810978203066,0.001998001998001998,False,0.12650985378258106,True,0.03614567250930887
51977 (Crz-GAL4 4M),Empty-Gal4,True,['FPCA3'],52738.79636319457,0.03596403596403597,1.193984587931721,0.004995004995004995,False,0.26270158413015554,False,0.062125374625374624
51976 (Crz-GAL4 3M),Empty-Gal4,True,"['FPCA1', 'FPCA3']",67002.85776529972,0.006993006993006993,1.254458292256052,0.001998001998001998,False,0.12650985378258106,True,0.03614567250930887
51978 (AstA-GAL4 3M),Empty-Gal4,False,[],33990.821356148124,0.1888111888111888,0.7100057931024876,0.2097902097902098,False,0.5726661398303189,False,0.3558374398710533
51979 (AstA-GAL4 5),Empty-Gal4,True,['FPCA1'],68623.54687936426,0.006993006993006993,0.9060869613751387,0.04595404595404595,False,0.12650985378258106,False,0.19051781551781552
51974 (Tk-GAL4 3Ma),Empty-Gal4,False,[],20799.58858820933,0.45454545454545453,0.9217329740479243,0.04795204795204795,False,0.7132562094394156,False,0.19084915084915086
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,False,[],45161.34247214254,0.07592407592407592,0.7795809257275146,0.15384615384615385,False,0.34900654900654904,False,0.31240188383045525
86652 (LH2033),Empty-Split,False,[],9101.273247147472,0.9790209790209791,0.3187310352985637,0.9430569430569431,False,0.983965529420075,False,0.9624017008632394
41731 (IR8a-GAL4),Empty-Gal4,False,[],40779.20389850944,0.3116883116883117,1.1250623397175377,0.13186813186813187,False,0.6626706626706627,False,0.2982017982017982
86639 (LH1990),Empty-Split,False,[],31412.84089067685,0.5264735264735265,0.9575418781513406,0.2547452547452547,False,0.7316988566988566,False,0.40882504592182006
34497 (MZ19-GAL4),Empty-Gal4,True,"['FPCA1', 'FPCA2']",86792.98279829137,0.012987012987012988,1.378088578043447,0.01998001998001998,False,0.17395104895104896,False,0.13046328671328672
41737 (IR25a mutant),TNTxPR,False,[],28244.599348862717,0.27472527472527475,1.2174583676704815,0.06493506493506493,False,0.6257719553174098,False,0.2018596787827557
41728 (IR25a-GAL4),Empty-Gal4,False,[],29530.779326465592,0.4695304695304695,0.6868638305711965,0.5744255744255744,False,0.7132562094394156,False,0.669646143330354
30026 (GH146-GAL4),Empty-Gal4,False,[],13847.591199920562,0.8791208791208791,0.6036972310130296,0.6773226773226774,False,0.9305588028992284,False,0.7702126444983588
86637 (LH2220),Empty-Split,False,[],66989.60138654978,0.058941058941058944,1.29868719221979,0.04595404595404595,False,0.32581307581307584,False,0.19051781551781552
86630 (LH2385),Empty-Split,False,[],13245.804420142571,0.9000999000999002,0.5209909574120836,0.8081918081918081,False,0.9398821074213743,False,0.8646783324202678
86634 (LH2193),Empty-Split,False,[],28524.700335147176,0.5194805194805194,1.0068475168921973,0.2087912087912088,False,0.7316988566988566,False,0.3558374398710533
86636 (LH2087),Empty-Split,False,[],9698.907319175198,0.9690309690309691,0.18285595011527594,0.996003996003996,False,0.9838630756998104,False,0.996003996003996
86632 (LH2392),Empty-Split,False,[],35545.830349548356,0.4045954045954046,0.8760894366078054,0.33966033966033965,False,0.6881579958503036,False,0.49268123181166656
86678 (LH1112),Empty-Split,False,[],23495.075929971226,0.7002997002997003,0.7948164186627067,0.45254745254745254,False,0.8246132565659193,False,0.5663958682826608
86681 (LH141),Empty-Split,False,[],30030.10597356751,0.4915084915084915,0.9333690965566772,0.2827172827172827,False,0.7299267896282822,False,0.43953702547452544
86680 (LH788),Empty-Split,False,[],16361.190161150815,0.8461538461538461,0.43779539038868137,0.8531468531468531,False,0.9052936311000827,False,0.8883928571428571
86657 (LH629),Empty-Split,False,[],21533.728949241446,0.5884115884115884,0.34378395943302476,0.8571428571428571,False,0.7489428810183527,False,0.8883928571428571
86676 (LH191),Empty-Split,False,[],31478.449779478637,0.4355644355644356,1.013964765378289,0.18681318681318682,False,0.7120993760338022,False,0.33491733491733494
