Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
86666 (LH1139),Empty-Split,True,"['PCA2', 'PCA5']","[0.5255712014581323, 0.03511738854766521, 0.10701862195241851, 0.7042746132087777, 0.03812162001324384, 0.1872757276007952]","[0.43797600121511027, 0.005852898091277535, 0.05350931097620926, 0.7042746132087777, 0.01270720667108128, 0.12485048506719679]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.012697252621839,0.11788211788211789,1.2328906250859608,0.016983016983016984,False,0.4654169360051713,False,0.09890109890109891
86670 (LH1594),Empty-Split,False,[],"[0.550824303033758, 0.7486224971547887, 0.550824303033758, 0.550824303033758, 0.550824303033758, 0.812432208131742]","[0.31895098736180794, 0.6238520809623239, 0.2750389932009092, 0.36721620202250527, 0.2750389932009092, 0.812432208131742]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.372398618015971,0.11488511488511488,0.7718826186212315,0.5734265734265734,False,0.4654169360051713,False,0.6718252162039144
86674 (LH247),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.45717472658891667, 0.7879850135276372, 0.9873785512460885, 1.0, 0.5166025822370435, 0.537265926636113]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9770529551895384,0.1838161838161838,0.7334125101077673,0.6213786213786214,False,0.4654169360051713,False,0.7146033157593851
86667 (LH1000),Empty-Split,False,[],"[0.4963373876134014, 0.4963373876134014, 0.670003845009814, 0.9369558676699575, 0.670003845009814, 0.4963373876134014]","[0.2481686938067007, 0.16873524285558883, 0.537265926636113, 0.9369558676699575, 0.5583365375081784, 0.20006609056316782]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8374574277304523,0.23976023976023977,0.8653899841051551,0.3866133866133866,False,0.4654169360051713,False,0.5207445615608881
86671 (LH412),Empty-Split,True,"['PCA2', 'PCA4']","[0.6260810128087017, 0.001693958215697346, 0.6260810128087017, 0.00753365627507504, 0.6260810128087017, 0.6260810128087017]","[0.6260810128087017, 0.000282326369282891, 0.6260810128087017, 0.0025112187583583466, 0.6260810128087017, 0.49420487978840383]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.7519389090018853,0.2007992007992008,1.560851266634428,0.052947052947052944,False,0.4654169360051713,False,0.17768672005960143
86675 (LH542),Empty-Split,False,[],"[0.6238520809623239, 0.47089124973771534, 0.6238520809623239, 0.1962695011789227, 0.47089124973771534, 0.6238520809623239]","[0.6238520809623239, 0.23544562486885767, 0.41979076804604143, 0.03271158352982045, 0.16873524285558883, 0.6238520809623239]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1632052904145849,0.5614385614385614,1.036843277257264,0.1008991008991009,False,0.7009615384615385,False,0.2628687102371313
86669 (LH567),Empty-Split,False,[],"[0.573538391603344, 0.753865329868274, 0.346348206739567, 0.573538391603344, 0.573538391603344, 0.35082994349326724]","[0.43797600121511027, 0.753865329868274, 0.05772470112326117, 0.33023279299242336, 0.4779486596694533, 0.11694331449775575]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2894312355306625,0.13286713286713286,0.9242634743368557,0.25674325674325676,False,0.4654169360051713,False,0.4236263736263737
86661 (LH1554),Empty-Split,False,[],"[0.7445383571918807, 0.7445383571918807, 0.886784835609217, 0.886784835609217, 0.7445383571918807, 0.7445383571918807]","[0.3038301300878443, 0.4765462117850495, 0.886784835609217, 0.8370636154898536, 0.4963589047945871, 0.26136517590616637]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7496484962131084,0.8251748251748252,0.5828491250440426,0.8571428571428571,False,0.8690671031096563,False,0.8748159057437408
VT43924 (MB-APL),Empty-Gal4,True,"['PCA1', 'PCA5']","[0.04581629444261086, 0.1441107629260243, 0.8559539033635253, 0.8559539033635253, 0.0018087853797752222, 0.8559539033635253]","[0.015272098147536953, 0.07205538146301214, 0.779061857710557, 0.5860416230076372, 0.000301464229962537, 0.8559539033635253]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",8.214694632599677,0.000999000999000999,1.5354850310909072,0.000999000999000999,True,0.04945054945054945,True,0.015215553677092137
GMR86D09-GAL4,Empty-Gal4,False,[],"[0.22153095168986917, 0.4784264810427119, 0.692486835516168, 0.22153095168986917, 0.44638251505651216, 0.692486835516168]","[0.07384365056328972, 0.31895098736180794, 0.692486835516168, 0.05976860866093005, 0.22319125752825608, 0.5798009470581065]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.717282727667566,0.27972027972027974,1.0669352377611492,0.0919080919080919,False,0.49896049896049904,False,0.2563070732084817
LC10-2,Empty-Split,True,['PCA2'],"[0.0906487413600397, 0.027784697144174572, 0.9369558676699575, 0.4963373876134014, 0.8375048062622675, 0.9369558676699575]","[0.03021624712001323, 0.004630782857362428, 0.9369558676699575, 0.2481686938067007, 0.5583365375081784, 0.7879850135276372]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.759555987051673,0.011988011988011988,0.9764122932350624,0.21078921078921078,False,0.11302982731554159,False,0.38537324744221296
LC10-1,Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155]","[0.7879850135276372, 0.16873524285558883, 0.6464067390155086, 0.7397342431142654, 0.861855796318015, 0.9621482836066155]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2806449071630515,0.5594405594405595,0.5139305886696904,0.9460539460539461,False,0.7009615384615385,False,0.9557075577483741
LC9,Empty-Split,False,[],"[0.6447191119633355, 0.29998594514556315, 0.29998594514556315, 0.6026898520282838, 0.29998594514556315, 0.8370636154898536]","[0.537265926636113, 0.12491355360268398, 0.14999297257278157, 0.4017932346855225, 0.10323093020037072, 0.8370636154898536]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.015798380808986,0.17682317682317683,0.7351927279625391,0.6203796203796204,False,0.4654169360051713,False,0.7146033157593851
LC11,Empty-Split,False,[],"[0.5956306857535045, 0.4784264810427119, 0.14212515883208787, 0.16680861363677532, 0.3183108862923698, 0.812432208131742]","[0.4963589047945871, 0.31895098736180794, 0.023687526472014643, 0.05560287121225844, 0.1591554431461849, 0.812432208131742]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.0414370302921436,0.5924075924075924,0.8302867954160799,0.4205794205794206,False,0.7097608274078863,False,0.5407449693163979
LC4,Empty-Split,False,[],"[0.2561689319731461, 0.8819307212779461, 0.07219768974292039, 0.05992027343436821, 0.05992027343436821, 0.676252339294765]","[0.1707792879820974, 0.8819307212779461, 0.036098844871460194, 0.019973424478122736, 0.01671777533573901, 0.5635436160789709]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9193875479269864,0.22977022977022976,0.888269156383973,0.35364635364635366,False,0.4654169360051713,False,0.49660977320551786
LC6,Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155]","[0.9621482836066155, 0.886784835609217, 0.911826411753384, 0.5583365375081784, 0.43825357196871007, 0.17874135975693473]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.100255242039017,0.20679320679320679,0.9111527835140137,0.3226773226773227,False,0.4654169360051713,False,0.4644051600573339
"JON-AB
JO-15""",Empty-Gal4,True,"['PCA1', 'PCA3']","[0.011377224389437906, 0.1033638123288326, 0.011377224389437906, 0.911826411753384, 0.7219735685954213, 0.7219735685954213]","[0.003792408129812635, 0.0516819061644163, 0.0034272183334826574, 0.911826411753384, 0.6016446404961844, 0.6016446404961844]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.118807540425174,0.15784215784215785,1.241760854361048,0.01998001998001998,False,0.4654169360051713,False,0.10989010989010989
LC12,Empty-Split,False,[],"[0.6695737725847682, 0.6695737725847682, 0.7397342431142654, 0.7397342431142654, 0.7397342431142654, 0.7397342431142654]","[0.17874135975693473, 0.22319125752825608, 0.6238520809623239, 0.7397342431142654, 0.4017932346855225, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8494132955739992,0.22477522477522477,0.8493117172742122,0.3966033966033966,False,0.4654169360051713,False,0.5270300169629029
MB399B,Empty-Split,False,[],"[0.8031493519417069, 0.8370636154898536, 0.1812974827200794, 0.5362240792708042, 0.7749038733555652, 0.7749038733555652]","[0.6692911266180891, 0.8370636154898536, 0.03021624712001323, 0.17874135975693473, 0.5166025822370435, 0.4765462117850495]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.214685812005752,0.17882117882117882,1.021818968211019,0.1068931068931069,False,0.4654169360051713,False,0.2637362637362637
MB463B,Empty-Split,False,[],"[0.4019115253917905, 0.9868335403179407, 0.9868335403179407, 0.9868335403179407, 0.9868335403179407, 0.9868335403179407]","[0.06698525423196508, 0.6559104900442466, 0.9868335403179407, 0.8301322406402155, 0.779061857710557, 0.43797600121511027]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.6022476463410855,0.9790209790209791,0.7663778017046334,0.5424575424575424,False,0.9839906286606795,False,0.643153253931697
86712 (LH421),Empty-Split,False,[],"[0.050722335292913395, 0.6296861520690622, 0.9455820162331645, 0.050722335292913395, 0.6296861520690622, 0.9873785512460885]","[0.009921712084665128, 0.3345561838743112, 0.7879850135276372, 0.016907445097637797, 0.41979076804604143, 0.9873785512460885]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.126063110022954,0.5774225774225774,0.9722717426053507,0.1798201798201798,False,0.7069597069597069,False,0.3711340206185567
86710 (LH290),Empty-Split,True,"['PCA2', 'PCA6']","[0.08906343148607676, 0.046516355149901475, 0.9164939141562914, 0.18737033040402598, 0.9873785512460885, 0.046516355149901475]","[0.04453171574303838, 0.015505451716633825, 0.7637449284635762, 0.12491355360268398, 0.9873785512460885, 0.009049340514549248]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3532186177656849,0.45054945054945056,0.9804828786830153,0.2137862137862138,False,0.6400313971742543,False,0.38537324744221296
MB542B,Empty-Split,False,[],"[0.3283045317936944, 0.3283045317936944, 0.8819307212779461, 0.6497644709269293, 0.48265545503187357, 0.6497644709269293]","[0.06221254611381617, 0.10943484393123146, 0.8819307212779461, 0.5414703924391078, 0.24132772751593679, 0.43797600121511027]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9606968412810479,0.6093906093906094,0.9875276587418202,0.17682317682317683,False,0.7097608274078863,False,0.3711340206185567
MB371B,Empty-Split,False,[],"[0.05743750656962784, 0.9483654463528638, 0.9483654463528638, 1.0, 1.0, 0.3283045317936944]","[0.009572917761604639, 0.6322436309019092, 0.49865925804988187, 1.0, 1.0, 0.10943484393123146]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7889966900123012,0.7372627372627373,0.49929289465512333,0.955044955044955,False,0.7922779922779923,False,0.9598928989791934
MB549C,Empty-Split,False,[],"[0.779061857710557, 0.779061857710557, 0.779061857710557, 0.779061857710557, 0.779061857710557, 0.779061857710557]","[0.779061857710557, 0.49865925804988187, 0.5635436160789709, 0.33023279299242336, 0.268871649924487, 0.6799279308955285]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.1354235234988104,0.06293706293706294,0.9731832843141593,0.18181818181818182,False,0.36651583710407243,False,0.3711340206185567
MB543B,Empty-Split,False,[],"[0.6957611364697277, 0.6957611364697277, 0.6957611364697277, 0.6001982716895035, 0.9873785512460885, 0.6001982716895035]","[0.5798009470581065, 0.4765462117850495, 0.4765462117850495, 0.10323093020037072, 0.9873785512460885, 0.20006609056316782]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.7898791792828173,0.26973026973026976,1.022101013310706,0.11588411588411589,False,0.4917834459118863,False,0.2798177432323774
MB434B,Empty-Split,False,[],"[0.8876810917371184, 0.1962695011789227, 0.8876810917371184, 0.9873785512460885, 0.8876810917371184, 0.8876810917371184]","[0.41979076804604143, 0.03271158352982045, 0.6692911266180891, 0.9873785512460885, 0.4765462117850495, 0.7397342431142654]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.965532506012992,0.19880119880119881,0.9545490364614658,0.2137862137862138,False,0.4654169360051713,False,0.38537324744221296
7362 (C739-Gal4),Empty-Gal4,False,[],"[0.5037489216552496, 0.5037489216552496, 0.1673175884548048, 0.5037489216552496, 0.5037489216552496, 0.692486835516168]","[0.23544562486885767, 0.3842667981691905, 0.027886264742467463, 0.41979076804604143, 0.35064512183188634, 0.692486835516168]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.537777359767335,0.33266733266733267,0.8724291922820256,0.3276723276723277,False,0.54236086494151,False,0.46675626531741643
51969 (Capa-GAL4 4F),Empty-Gal4,False,[],"[0.9369558676699575, 0.26576397324097, 0.9369558676699575, 0.9369558676699575, 0.26576397324097, 0.26576397324097]","[0.861855796318015, 0.132881986620485, 0.9369558676699575, 0.886784835609217, 0.05976860866093005, 0.11009878371155198]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.0832558752386325,0.21978021978021978,0.9536458826102512,0.1998001998001998,False,0.4654169360051713,False,0.38038884192730343
MB418B ,Empty-Split,False,[],"[0.3783646198406019, 0.6238520809623239, 0.6238520809623239, 0.3783646198406019, 0.6238520809623239, 0.3586116519655803]","[0.18918230992030094, 0.6016446404961844, 0.6238520809623239, 0.18918230992030094, 0.6238520809623239, 0.05976860866093005]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.650236108609968,0.23976023976023977,0.905123316813703,0.2907092907092907,False,0.4654169360051713,False,0.43756243756243757
86683 (LH168),Empty-Split,False,[],"[0.5062057285667665, 0.5718554541420594, 0.5718554541420594, 0.5718554541420594, 0.5062057285667665, 0.7637449284635762]","[0.09670812608840504, 0.31895098736180794, 0.41979076804604143, 0.4765462117850495, 0.16873524285558883, 0.7637449284635762]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.555903706571863,0.21678321678321677,0.8201371615272705,0.4385614385614386,False,0.4654169360051713,False,0.5566356720202874
86692 (LH1479),Empty-Split,False,[],"[0.7159745798891979, 0.23729478789796268, 0.7159745798891979, 0.23729478789796268, 0.5764001972537858, 0.5764001972537858]","[0.6016446404961844, 0.07909826263265422, 0.7159745798891979, 0.05976860866093005, 0.35064512183188634, 0.3842667981691905]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.108856724314229,0.17682317682317683,0.9943609558535988,0.16083916083916083,False,0.4654169360051713,False,0.35604395604395606
86682 (LH85),Empty-Split,True,"['PCA1', 'PCA3', 'PCA4', 'PCA6']","[0.03528415504716334, 0.2932272050031799, 0.03528415504716334, 0.019555281832660087, 0.3627341405072215, 0.03528415504716334]","[0.023522770031442226, 0.24435600416931658, 0.014926020174018343, 0.003259213638776681, 0.3627341405072215, 0.0210454020101221]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9129188574735436,0.3026973026973027,1.5357764160937382,0.000999000999000999,False,0.5166729821902236,True,0.015215553677092137
86701 (LH849),Empty-Split,False,[],"[0.13806660536640944, 0.13806660536640944, 0.6201622898742002, 0.21307949310473037, 0.5440613072015351, 0.4200808903093]","[0.046022201788803146, 0.03381492263471853, 0.6201622898742002, 0.10653974655236519, 0.453384422667946, 0.2800539268728667]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.4869251258197207,0.04695304695304695,0.9963870998365948,0.0959040959040959,False,0.290521978021978,False,0.26012343820563
86685 (LH272),Empty-Split,False,[],"[0.45459436502245704, 0.45459436502245704, 0.45459436502245704, 0.169596311184715, 0.5198196087245925, 0.45459436502245704]","[0.36476281598428895, 0.21208911610078085, 0.3788286375187142, 0.028266051864119165, 0.5198196087245925, 0.2319695340542416]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.4237625307325446,0.022977022977022976,0.9152173164626661,0.16583416583416583,False,0.1684981684981685,False,0.36082598719961356
86690 (LH374),Empty-Split,False,[],"[0.525904286362452, 0.5018342758114668, 0.05429604308729549, 0.11120574242451688, 0.11120574242451688, 0.9621482836066155]","[0.43825357196871007, 0.3345561838743112, 0.009049340514549248, 0.04128168070817079, 0.05560287121225844, 0.9621482836066155]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8710679426304868,0.2097902097902098,1.0807767645807063,0.06693306693306693,False,0.4654169360051713,False,0.20707417582417578
86697 (LH989),Empty-Split,False,[],"[0.44306190337973833, 0.8058988899541695, 0.861855796318015, 0.8058988899541695, 0.861855796318015, 0.8058988899541695]","[0.07384365056328972, 0.5166025822370435, 0.861855796318015, 0.537265926636113, 0.861855796318015, 0.537265926636113]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8552230031451904,0.2177822177822178,0.7794918842059263,0.5404595404595405,False,0.4654169360051713,False,0.643153253931697
86693 (LH979),Empty-Split,False,[],"[0.22940901483605244, 0.7756880868186102, 1.0, 0.2539590992969481, 0.6026898520282838, 0.6026898520282838]","[0.03823483580600874, 0.6464067390155086, 1.0, 0.0846530330989827, 0.4017932346855225, 0.36721620202250527]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.7074793803366383,0.6983016983016983,0.9331092000456727,0.23376623376623376,False,0.7681318681318682,False,0.3922518159806296
86699 (LH123),Empty-Split,True,"['PCA1', 'PCA4']","[0.029765136253995385, 0.06043249424002646, 0.6199230986844522, 0.029765136253995385, 0.11864739394898134, 0.886784835609217]","[0.009921712084665128, 0.03021624712001323, 0.5166025822370435, 0.00682837709231365, 0.07909826263265422, 0.886784835609217]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2994666771515009,0.3836163836163836,1.222602351465308,0.016983016983016984,False,0.5980790862680626,False,0.09890109890109891
SS32219-Gal4 (LAL-2),Empty-Split,False,[],"[0.7397342431142654, 0.4774663294385547, 0.7397342431142654, 0.7397342431142654, 0.7397342431142654, 0.4774663294385547]","[0.537265926636113, 0.09670812608840504, 0.6692911266180891, 0.7397342431142654, 0.6464067390155086, 0.1591554431461849]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.0181305152297644,0.1998001998001998,0.8577698790367347,0.3806193806193806,False,0.4654169360051713,False,0.516182447689297
GMR70G12-Gal4,Empty-Gal4,False,[],"[0.5486096719067, 0.2715577000265139, 0.5486096719067, 0.21228801159979876, 0.5486096719067, 0.886784835609217]","[0.45717472658891667, 0.0905192333421713, 0.3842667981691905, 0.035381335266633125, 0.31895098736180794, 0.886784835609217]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.4484465649105838,0.03596403596403597,1.0748663343069698,0.07392607392607392,False,0.2455475558923835,False,0.21816418875242405
SS32230-Gal4 (LAL-1),Empty-Split,True,['PCA1'],"[0.04947666958379197, 0.7756880868186102, 0.9369558676699575, 0.7012902436637727, 0.7756880868186102, 0.7012902436637727]","[0.00824611159729866, 0.6464067390155086, 0.9369558676699575, 0.3038301300878443, 0.5583365375081784, 0.35064512183188634]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3215718915124062,0.2857142857142857,0.7682806425587638,0.5374625374625375,False,0.5006321112515802,False,0.643153253931697
MBON-22-GaL4 (MBON-calyx),Empty-Split,False,[],"[0.45717472658891667, 0.09303271029980295, 0.19341625217681008, 0.39204776385924955, 0.19341625217681008, 0.4014674206491734]","[0.45717472658891667, 0.015505451716633825, 0.07909826263265422, 0.26136517590616637, 0.09670812608840504, 0.3345561838743112]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.245956902921663,0.15484515484515485,1.1239333382290932,0.04895104895104895,False,0.4654169360051713,False,0.17622377622377622
MB247-Gal4,Empty-Gal4,False,[],"[0.050722335292913395, 0.050722335292913395, 0.6296861520690622, 0.7879850135276372, 0.08906343148607676, 0.7879850135276372]","[0.016907445097637797, 0.016907445097637797, 0.41979076804604143, 0.7879850135276372, 0.04453171574303838, 0.7879850135276372]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.681003162186936,0.007992007992007992,1.3101184212101877,0.003996003996003996,False,0.09308338720103426,True,0.04164256795835743
MB310C,Empty-Split,True,"['PCA2', 'PCA6']","[0.3645961561054132, 0.016900848561228258, 0.1283799423545613, 0.9873785512460885, 0.25310286428338324, 0.016900848561228258]","[0.3038301300878443, 0.003094321598011137, 0.06418997117728065, 0.9873785512460885, 0.16873524285558883, 0.005633616187076086]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.2752493033995633,0.004995004995004995,1.3017505603540063,0.007992007992007992,False,0.0706436420722135,False,0.0632967032967033
DDC-gal4,Empty-Gal4,True,"['PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']","[0.6464067390155086, 0.04245760231995975, 0.0418293971137012, 0.006854436666965315, 0.006854436666965315, 0.006854436666965315]","[0.6464067390155086, 0.035381335266633125, 0.027886264742467463, 0.0027911658932925063, 0.0020371407888604863, 0.0034272183334826574]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.424076737283836,0.01898101898101898,1.5697122601160136,0.000999000999000999,False,0.1565934065934066,True,0.015215553677092137
MB301B (PAM-03),Empty-Split,False,[],"[0.9105327022292903, 0.9105327022292903, 0.9105327022292903, 0.9105327022292903, 0.9105327022292903, 0.412243799998936]","[0.33386750568353574, 0.8749979379042403, 0.9105327022292903, 0.5145776023860105, 0.6369696845945058, 0.06870729999982267]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.0739865279794703,0.6633366633366633,0.8916950767888265,0.5324675324675324,False,0.7505180533751962,False,0.6428571428571428
76003 (LH528),Empty-Split,False,[],"[0.33029635113465594, 0.6199230986844522, 0.692486835516168, 0.33029635113465594, 0.33747048571117766, 0.6199230986844522]","[0.11009878371155198, 0.41979076804604143, 0.692486835516168, 0.06418997117728065, 0.16873524285558883, 0.5166025822370435]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4986921752112092,0.26673326673326675,0.8280747728678537,0.4155844155844156,False,0.4917834459118863,False,0.5378151260504203
51993 (Lk-GAL4 2M),Empty-Gal4,False,[],"[0.25368015992187243, 0.5166025822370435, 0.16680861363677532, 0.25368015992187243, 0.25368015992187243, 0.16680861363677532]","[0.132881986620485, 0.5166025822370435, 0.05560287121225844, 0.21140013326822704, 0.21140013326822704, 0.0516819061644163]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4915515724232498,0.34765234765234765,1.0600537604583267,0.1038961038961039,False,0.5506813186813188,False,0.2637362637362637
75823 (LH2446),Empty-Split,False,[],"[0.05525847619165815, 0.5764001972537858, 0.7159745798891979, 0.1195372173218601, 0.7159745798891979, 0.05525847619165815]","[0.01841949206388605, 0.3842667981691905, 0.6464067390155086, 0.05976860866093005, 0.7159745798891979, 0.009921712084665128]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6776806282885135,0.23676323676323677,0.9675197249615022,0.1998001998001998,False,0.4654169360051713,False,0.38038884192730343
75860 (LH2454),Empty-Split,False,[],"[0.23464541039759917, 0.2681120396354021, 1.0, 0.23464541039759917, 1.0, 0.23464541039759917]","[0.0905192333421713, 0.17874135975693473, 1.0, 0.07909826263265422, 0.861855796318015, 0.11732270519879959]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1242114532913672,0.6073926073926074,0.6974946425845658,0.6583416583416584,False,0.7097608274078863,False,0.7406343656343657
76013 (LH1827),Empty-Split,False,[],"[0.15484639530055608, 0.7486224971547887, 0.137755900464242, 0.137755900464242, 0.137755900464242, 0.861855796318015]","[0.10323093020037072, 0.6238520809623239, 0.06418997117728065, 0.0516819061644163, 0.068877950232121, 0.861855796318015]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.843893851335999,0.7282717282717283,0.8797634040635051,0.32367632367632365,False,0.7879661322284274,False,0.4644051600573339
75956 (LH2445),Empty-Split,False,[],"[0.7159745798891979, 0.7159745798891979, 0.44638251505651216, 0.13359514722911514, 0.5764001972537858, 0.13359514722911514]","[0.6692911266180891, 0.7159745798891979, 0.22319125752825608, 0.03823483580600874, 0.3842667981691905, 0.04453171574303838]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9457209854768528,0.6973026973026973,1.1457029079538332,0.03196803196803197,False,0.7681318681318682,False,0.1346738368014964
52017 (AstC-GAL4 1M),Empty-Gal4,False,[],"[0.7397342431142654, 0.6076602601756886, 0.22940901483605244, 0.7397342431142654, 0.7397342431142654, 0.6076602601756886]","[0.6692911266180891, 0.28919323724869117, 0.03823483580600874, 0.4963589047945871, 0.7397342431142654, 0.3038301300878443]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8091425314546346,0.6483516483516484,1.1442885928962145,0.03496503496503497,False,0.7463582928699207,False,0.13574660633484165
75945 (LH1543),Empty-Split,False,[],"[0.8876810917371184, 0.9621482836066155, 0.768533596338381, 0.768533596338381, 0.768533596338381, 0.8058988899541695]","[0.7397342431142654, 0.9621482836066155, 0.31895098736180794, 0.3842667981691905, 0.18918230992030094, 0.537265926636113]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.0510475734371094,0.2137862137862138,0.8435338058147267,0.3946053946053946,False,0.4654169360051713,False,0.5270300169629029
86604 (LH2001),Empty-Split,False,[],"[0.7159745798891979, 0.7159745798891979, 0.7159745798891979, 0.7159745798891979, 0.7159745798891979, 0.7159745798891979]","[0.7159745798891979, 0.3038301300878443, 0.7159745798891979, 0.6692911266180891, 0.41979076804604143, 0.21140013326822704]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.6824219749135795,0.8481518481518482,0.8592953086392899,0.36163836163836166,False,0.8838635049161365,False,0.5042563070732086
25681 (NPF-GAL4 2),Empty-Gal4,True,['PCA5'],"[0.939825580250381, 0.939825580250381, 0.8670575732929606, 0.19664415292806695, 0.048893590958575976, 0.9831126875838702]","[0.7831879835419842, 0.7189715050635516, 0.4335287866464803, 0.06554805097602232, 0.00814893182642933, 0.9831126875838702]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.1132289342296264,0.09090909090909091,1.3195431555515456,0.013986013986013986,False,0.4654169360051713,False,0.0923076923076923
