FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
119725.77551667285,-56672.439443548545,14438.53405896335,-10644.07376235566,5234.805052153025,-3708.292034292753,1768.3809750150704,-2323.6403480792555,1600.9789555165858,-1900.4776549237695
-74201.94291867068,-28105.48174675445,-17857.017554236445,-6682.638448493314,-5455.657670246619,-3104.0663345281578,-3384.0117287072694,108.12977669514757,1474.050310924977,300.04898465360856
76390.82009242554,12807.61615560118,-27781.701356718942,33529.408379993074,-16167.295086734766,-142.98972414058537,8281.97301307156,-16543.849089506428,8740.524024563692,1688.8373534585598
-75399.34785254192,-31521.682412564638,-22531.225852607207,-8269.615129361266,-10747.012964266916,-7992.068368211467,-2663.844798502954,-1379.9846402657554,-407.20557276325997,-311.7083093587079
14230.853334101346,47406.09352040948,-53.00333642046263,-18908.72547719473,-5301.167562128322,9375.531598485426,1131.3813940503517,-5913.685237756847,-1097.5619682276786,-672.6583944346004
65388.768743726076,18640.883620392236,-30713.601423292614,29402.036624854973,-7909.029289938695,-9369.649712583634,10902.328161452679,-10719.729637056134,-3172.4994554393134,6207.155720714839
-55288.90938704609,-2113.3446967601053,8896.604333475201,4254.79889986032,4459.025162661823,6423.534036021173,10007.562925776665,4026.649999778757,1801.814733417013,646.4060292678327
-43909.174739697424,7054.240510379699,10220.542312886157,-1536.801692615603,-1991.9555980535956,2762.7096564820117,5887.0942142432705,2222.2601939153114,459.4219869250701,584.4964605064898
-51422.14662714007,7308.616805343079,26461.67998802749,14874.705576232076,2578.3036516110556,-4973.281741820985,-11234.867313645409,-4970.4334382267225,-984.7177669700342,-262.0441222660126
-79299.33466250458,-28256.00597232023,-19717.78174700777,-8098.497759857744,-6511.6951479123945,-3643.6203394394856,-2268.5041746781785,-387.9769761625593,-158.28586174133278,42.89795996334352
-58663.014707862574,-10564.77981512813,14202.426865535628,17130.228542584,18127.838869051116,15264.568576520056,8804.710202531473,57.094812007441654,2125.9092094513617,-6.263540704931754
45229.314142800744,19141.73562997779,-21587.052300255684,10268.760487474956,3585.392240116316,-8493.801079131154,-1245.0675912245454,8512.826982693972,-2838.940382124371,-8925.019555726403
36646.49315140349,-27274.640715701116,9912.906123828601,-966.9940147532718,3819.143149585522,7103.262631963414,-6656.311327819718,8820.85971151167,-7492.4386124683015,9920.751470399726
-21293.827680383965,25685.175011894076,27504.003686382737,4230.922787962393,-4662.215879500338,-3914.4823426425323,-6671.802669931726,-2312.3720307733165,-941.2135111934159,-1098.740328693438
51954.57592043785,29641.60667683109,-29817.51494714582,12080.455600990446,9471.398294622693,-14833.271305980448,2008.421900985185,10567.340034376788,-5364.54070517011,-8889.557235027316
2476.89721910996,22100.491215116046,31551.877869366977,-3495.723973986509,-9285.073165625314,623.6500982129432,-2290.225250160708,2746.6973256013866,-5098.103640489517,-2409.2646936113106
-69369.40157176595,-18566.76968591091,-4167.506957800799,2413.569302652884,2937.5920696092744,1517.520345753518,441.6503085386761,-218.14011711046345,-22.91631879880669,333.4728167429655
-29970.45076411686,18751.18792050233,33142.17837791208,1384.8891006122524,-6184.50588359286,-6733.392377595923,-990.9154828597369,4765.515610492301,-554.3785378258394,1400.2811503334262
25053.15169632809,32382.659091130896,27726.33684442556,-29357.124020244002,-9659.729244726024,-2215.8967378249286,8063.868158939075,6318.201580564421,-4086.4472894622895,52.02890479194448
-67869.01408732073,-30177.423198372322,-18360.351880396458,-8160.3372843239185,-4444.160053093997,-3016.0353556712225,-644.6621552784092,3122.991224375249,-3251.811801170382,-1385.5579186983152
-79073.04134637385,-30055.64842087609,-22352.350133579537,-11094.598759349,-9551.612978217296,-6287.79560037208,-4439.166877815421,-716.5152065667183,-492.58342975039386,33.07917659522474
-26662.560416246375,26497.671063527778,29579.20546444109,-1255.4981150813503,-14475.925032504163,-7734.526900578374,3649.7638055888706,5803.02277771788,2176.4177662881193,843.5589701724166
-72836.65868721675,-26067.167077432372,-15680.459296119003,-6418.641556456793,-1242.7399359859348,-1444.5333177228836,1067.2687772643296,136.8333396529561,970.3257563202462,468.9809473336672
-32858.134181786016,3916.870578453494,6176.491488876022,9483.650241678863,6990.37154472834,731.4589196731732,-111.05844201998856,-2647.887763888104,-835.4350902265827,1875.3051766562428
91796.01961699012,-36887.776132940846,-1163.838504225766,4309.204803266646,-7573.2978718186705,5163.538172852338,-3696.368522619525,2875.6888182896755,-1925.294615531574,4351.022341398891
105294.03578532419,-42019.95824249381,1870.3262834108784,6384.870501900984,-10928.24499765439,11444.107090726498,-7190.062545682815,7320.482652026642,-3548.981542837835,1084.1088288160834
97754.85023336427,-49824.00670690972,6567.947257079368,-4623.292408998032,-2404.2872208556364,1776.6017195368486,-2585.785652365637,2047.8075266889282,-999.715936855607,-1289.0350808753317
-70944.80231643915,-26795.90623979039,-18557.13216487872,-8110.40138469066,-8208.37620078604,-6578.7429675821595,-1163.1837649374422,39.57140671642409,-774.5710680634149,-1760.937327972817
66259.42021002926,24612.850594222964,-31650.28458067467,25309.490699297316,-2503.2321989000047,-13895.235895816046,10940.982935359256,-5745.25718901654,-10205.699615374628,9240.481179836417
57176.18545644642,26943.11570303296,-17446.399545506552,20121.074837602868,-2808.834594782025,-3660.2054666623853,96.7664478137177,-4085.757490741633,7084.109538193249,-2745.0758644775856
122631.15982594495,-60178.80258504689,16822.64217544895,-13868.464765191291,8372.350981838135,-6793.389820471222,3346.2795613487106,-3492.9192645652633,1854.929905755022,-1756.1712045183908
150821.52481383993,-65393.62822251519,20737.497550143376,-16108.567470822725,9333.831966819283,-8749.783743521159,3483.6018558251844,-4516.9561203903395,2390.69281658729,-2522.2310768675075
56032.85628214071,42619.630833528914,-23006.304404294773,5614.4150255397635,6377.291873106994,-6387.161411996544,3970.442554680118,-1931.1612437374554,-8612.527296420934,3593.158658870037
52173.60926065847,42171.17834458255,-29615.37128783532,7881.885200290583,12937.767069873826,-14319.893096472177,-418.71528415275264,13863.501962086448,-2336.708764136338,-14044.515277584493
139470.07654980215,-62539.06442929173,20358.46478529795,-13903.990420253753,10203.7274830615,-6623.2191799052625,4180.371478062487,-3678.594355443061,2057.5349569438536,-1902.6019485339214
52612.753756382546,15017.667617020197,-11307.58824128872,10510.833181483318,-290.8606442684047,7679.131642161669,-6654.952920593366,2807.205250079221,8886.480528826954,-2367.89024789822
70164.93854564983,7924.286883288558,9697.004923888968,-19753.263005094483,-6184.786946959112,10692.24283489766,4857.948705287921,-2843.5762480109443,-13946.447176696773,3696.7065442900757
-39440.90980415524,13775.210168128577,37262.24546834659,19402.516707862418,-653.4900062602302,-8303.730433071902,-16759.12385917694,-7259.168172235635,-679.5956874653737,-2204.2653719846967
104881.22301933763,-26245.132833212498,907.1342450285059,2908.558072504863,-3233.299809420997,2677.0628078831505,1848.9284643721833,-7845.642880324265,6139.03846027269,-3009.1784322079816
-73255.16006997247,-33139.741723311694,-19837.545827244587,-9711.383738913019,-5216.614101651051,-6954.026499984948,-855.4263097289193,-3963.6313639955956,927.1179513686445,-603.1457042501562
30981.535977031344,55021.234696151114,-8553.245568377048,-20330.29427289438,5977.180325789637,12580.507928175279,-5022.65649583598,-8297.352394756865,-2475.2299085061013,374.5502618081247
-17713.03173902106,11941.807124327055,-12894.095167076019,-3048.759552715184,8468.699661661043,3655.276128114661,156.17922579817903,2207.710072946058,2757.82693762468,911.1756679030141
131351.62106281045,-35731.11260807027,-831.5247268732369,20009.753282270194,-21875.323218853373,25783.937582283874,-14389.728169127902,16157.084505030505,-7763.978541181172,-723.0629349920235
1387.8467294262887,15269.674934449155,5645.430322947263,18924.89276021451,7683.975228952138,164.5668252025051,722.6307935801744,-4297.886564806017,727.0985562732058,-2365.583366713808
-72824.27424546985,-23470.43714349074,-9457.028506020077,25.271734355798696,4071.9196692415208,4434.763304051911,3939.8172914542674,1338.8779932126101,239.00944907405253,295.2327956184715
-64947.09288948642,-16099.839764790671,-876.0596409318904,7151.593879064437,13761.19268126892,14035.32845549663,12043.997974935712,2702.8902634600477,976.7965490080288,468.1789978391604
34839.693027943824,62079.36214246039,-5316.733647273686,-23198.83272619295,3851.706141422173,15994.616711497361,-2136.76950211184,-12762.549369757757,-9517.905192848892,-4155.435113048765
124774.59378507306,-47450.99737727193,12249.889865788133,-6917.026695411684,3492.9257826276685,755.0497976405135,-802.5215319528381,1736.420077482278,-2432.357407435819,6011.429528369431
-22004.83202247422,26790.429364796193,35315.64338838306,2575.1906846707993,-10740.4251415578,-9019.083273311066,467.4430925617771,3231.1121718441914,1518.4030591180697,-226.1011475161331
103476.34005482124,-19867.637127471207,-11812.289271730038,27096.5630232374,-23362.183896353345,19078.362796621772,-6277.5749218541005,58.595680844657544,6485.1283254010095,-10444.520434395843
-47808.21658430059,4225.604000531869,25408.277616137897,14201.469537816758,8698.408959285498,-4467.5952604515705,-9479.92422404859,-3432.888628762602,-1728.2414094373196,-1485.1403605545677
36744.38436461146,55002.9483399978,-12495.361634598337,-18578.9166582658,10889.28736572289,8439.853604628479,-7588.331244929466,-3953.3787486442084,4613.981984502469,4127.031696376788
58417.52670284649,31178.306133434195,-33723.04989803422,22285.95207235338,1808.1462313415418,-17899.94243016637,10213.447299874862,-1148.1625332802323,-14341.93427039485,8273.287306923947
-48609.68345963753,-8183.71906194051,14678.252622310136,17921.16244347109,7191.080773330882,-2020.7394158430673,-2081.6074946308677,-819.3105813126871,-3529.9388178333775,887.3250000437315
43609.8455570618,43070.55437548336,-28672.255248178266,5389.618028352104,12899.136454302537,-12918.712433201432,-2043.0690057065672,12142.67015657789,-347.2450458722152,-11757.885017698463
-50913.757209197196,5432.813620269906,23815.43836150935,15702.228602802083,7459.471305395297,-2690.5544459611947,-7291.893498478902,-2059.902439942933,-604.0704654691683,-301.27413472980606
8118.514483193973,37131.65347529107,-606.1890361610755,469.55942053279335,3409.5178028296823,-6471.180111693555,-5888.277152500456,6968.290058225728,5840.211395554046,203.07485985586476
42475.44902021656,49098.8628457463,-27381.97768571263,-6648.562403858134,11984.40719821399,-2547.921572557907,-5074.9488079860985,7001.928685212179,4208.409064098963,-2992.0143175754433
-13332.205926695755,14216.596436096228,-9273.531585332556,-19218.54756818869,-3810.246908499282,6282.192959697078,-1783.8026396712587,-8926.30046457195,-7209.1881774660515,-3453.26807148195
-17633.206844423523,14839.55977635195,30811.061667725764,14506.46654189928,11350.7820930152,-1076.525971569795,-19695.524045060185,-13913.502702779564,-7682.564579380689,-4668.779913080968
-29317.64351721923,12372.851800124505,35577.43466306977,16177.735311464927,1710.0231688056263,-9549.583053713002,-15157.799469164722,-3449.833636984701,-1242.1475128686338,-729.5633217985937
59399.85564416832,47407.45836730601,-17963.575137628814,-6892.932719569803,13919.056228500667,1925.5595618813245,-9068.120353018367,6962.728768539168,8870.62868366822,4112.13902857427
39900.195580339525,53513.679131058474,-8411.513677424606,-18983.930704144892,8330.30508267578,10643.710718151955,-5731.31581802674,-5607.778470722294,1158.341540350491,2279.312776760637
-40092.01454987716,18393.69828490545,32028.107996235645,10037.011734378517,-3446.2616805771345,-11822.867059197399,-12023.593147648096,-3738.6687792025573,-210.92575428963025,220.55453819274538
-36770.7562229623,10145.482344644592,12666.620270387102,3874.3578927502595,4267.959421340276,-879.387357242951,7627.201350708879,5025.101499667229,4987.944297607245,-31.04024872298202
-70734.56654833905,-18122.036829150176,-2196.2180634583938,7781.607857610918,14762.202227217635,13059.374918878559,11670.578260568891,1369.9573655840254,-100.858607416798,893.5618909294566
-44063.655628111,191.48012484751266,4895.065945553699,-6337.588965960075,-8350.898807444279,-1447.5325506711172,6152.768634654197,3416.242013115756,1474.9453551156253,562.5012119261564
-66803.64808512547,-10274.80786430268,398.49324711579527,1596.8948137464968,-2410.1465836239595,-6006.972562369466,-10715.230819683344,-4511.139110419733,-2230.273716646088,-718.0558703726554
-70347.78212062958,-21662.610491413438,-15267.583591862047,-6269.877072508067,-8203.98360847155,-7229.919939823819,-3268.4717790988484,-608.9152490115363,-756.7992950582727,-626.0285715339801
47943.546266957004,40906.50887501649,-28105.777889287718,4527.987757398436,9673.321386264626,-9968.450596379367,-583.011145839694,3716.9862583694767,-217.25389620296374,1941.2091964306253
-13448.484775412991,23076.880528384147,41125.39385653141,-1484.0871313646414,-11988.28101685164,-6480.9908777896735,-1386.1832168063283,6059.124479925559,2251.659908785915,1672.7904158923616
-17278.715281888108,31498.128169662803,32633.807696095795,-2328.098402647621,-14965.708347334155,-6311.717501788591,6057.37520618765,5130.782741440749,3540.34689942591,986.0765277339059
124069.58241165901,-59446.183005664876,17066.960751641822,-13961.426000223768,8574.507464028786,-6565.393259041546,3383.423778079591,-3578.1951271208122,1804.4235424843073,-1760.1502236457482
-7273.8700461472945,34410.42768702283,16694.28201938747,-12551.790087712105,-11960.194018869472,-3114.3965128996147,7297.176346207064,5485.491427336373,4165.882774065533,2186.863536307117
25218.91234842548,44939.1616335467,-13419.192017004492,-17762.72593695727,7400.002344200564,7496.222936870009,-7729.104991367856,-2992.08156420319,2334.82779444846,4053.3178842291018
50578.65206518568,29023.07612312171,-28592.93096678006,18652.035134763584,-2366.3339249346564,-11042.78746829944,8801.514438285649,-5297.016863173602,-8862.539490961168,6672.654638654106
93593.65054496021,-16735.9965604688,-12069.580968216347,25682.545161025468,-23486.12947471362,17245.9081547361,-4653.7162593885405,-1749.4938814995928,6506.515265132629,-8332.341367083733
-26756.521067966987,-11956.396825424594,-22792.159511804075,-790.3001476684655,-3535.027774609332,-10736.645746068365,1532.9821107201528,-437.13623229729666,-5366.740593840751,5857.787149929488
-75996.38792018857,-27363.825242790135,-18876.318273427372,-8225.400057340737,-7874.9973163387485,-4859.557308736131,-3699.6899355599244,-813.243392412081,-408.660427159742,-304.37552975164454
-11477.299795818268,33651.74102690042,14320.17215755773,-16108.131573838493,-13588.439248967745,1928.6609162607417,8093.689704447737,2579.124104124766,-1627.5299177697375,-1232.5505077706825
-559.2905409230389,-8843.020574462165,13418.875830493287,-17491.133330831006,-16824.201866675092,2081.130226799815,3438.137915600715,3201.373010675816,-3226.8840428678154,4195.794351213403
-61284.231492867715,-31737.097416016903,-11129.831584424392,-1004.8869169032441,1349.874036542344,5420.553173598836,-1948.0202584742306,7864.058515124129,5801.374756594638,-1891.1937654343415
81345.53101008166,375.54444324028736,-27726.21344472903,42803.11297764207,-20927.70352315164,3322.7189894961352,5058.404616086677,-22871.615580670976,16235.093662730444,-542.6471754354945
94077.85127320362,-20349.392240443656,-15452.29341054134,6502.80265735122,-2538.3636862623835,1463.2677413380475,-2129.9181137330565,4773.453889088426,-5425.500990062254,8291.517141078115
-52484.446586515645,-10002.094189915126,5244.241417066769,15009.451507982794,18663.355010601208,9373.14311703614,6253.5218498972745,2123.7239404335355,1981.26046552833,2429.2447780179946
21025.1197317869,-44669.18558891175,23771.829524745757,-2671.938309931876,10010.963565197404,2813.0025310755896,-1525.4308731919475,-649.6191117966913,-4861.857035066864,6381.50453682218
-17114.66449021974,34096.51394524199,24863.734924211312,-10370.227082351546,-20113.918099118946,-4684.451787169804,13024.937769550806,9140.021811841967,4177.162633640498,1660.4547670210666
49874.25227415095,46637.54460764491,-19233.514601601633,-10250.73607842226,15961.524592442776,-445.50676347080463,-9447.516000029724,6719.802872701336,9140.015867144135,5856.759005694245
67255.40273319073,-9240.16101650577,-6519.633608909178,1676.9493396315813,-2318.536916429196,4140.701804008987,-2767.0534458578413,4111.621081892223,-4411.949039261252,1436.2043621189173
-59906.2175352716,-3598.164342932343,15339.32479375873,13215.414718862992,10542.052544439812,3658.5655530732947,-924.4330128606229,-1101.7615534102129,-418.6147527616163,-93.19592757936027
-3317.8847913964705,42463.53850602531,23361.5420313035,-10951.36648609496,-13586.66175399376,-0.31967680645216756,8477.109511675511,2458.872362020389,59.44329698418374,-1212.0143429366628
111010.42239485712,-41143.570541249246,-4411.151431404647,21527.842804823864,-19380.099066933424,17670.89099382145,-7471.270019410029,4599.460817948785,1486.8348710514751,-1874.6129981323327
12807.549245395492,17507.864014237774,10784.160419115573,21959.8385963232,-13485.16448195786,-9207.1199951485,3783.651899269892,-3982.9403891160287,3083.9470837381796,792.0740566121303
-28773.49239409704,17325.078645585058,25230.824387232755,531.5557543747968,-4544.217579097138,-1403.0579124166977,7945.924627997306,4451.729750477872,2334.5875937936767,1321.9307232595381
15216.980278696232,36115.77788435509,-9693.805951420685,-21004.73171069009,2167.402315657467,8542.389040132817,-3282.2701135366074,-7556.785660751018,-2513.33695373999,-1804.2521318255049
-58693.07161300948,-12123.268567046134,6385.318074096458,9687.784768335556,15364.811648176634,13799.038500580673,14261.276163413968,4055.0148784980906,1848.727108507503,541.5756832382506
42910.68894323459,49834.38695498568,-17684.42073809047,-13781.382058575382,15052.788831528092,3690.806272341532,-10997.969978814132,4001.507318343151,10671.60179542336,8455.685371730136
49912.035860911965,34912.215458771854,-29524.961932296635,12481.488794990177,13117.42036746747,-16745.077733413582,669.7055719824882,8988.01376842962,-5353.825368782994,-10214.234852782976
73311.04849155292,32171.669998167225,-33854.526439445646,23843.875372733153,3144.508002515065,-18088.580403481905,11582.508042763478,-1143.7175315437578,-13676.87998986731,9052.57473450987
-25922.993285720662,14654.540225931953,22603.949616599537,-860.9471841204825,-9864.646943293776,290.77198902777445,14632.919766847246,9753.451206247568,2585.5376341203996,1580.8289983265147
47533.44773414745,54990.0184652043,-15681.926963706363,-22474.45456163775,12253.677895475565,8775.357533979775,-6861.245118824972,-7491.047770890278,8323.876737361297,2479.2214244882607
-14915.443015910216,30716.559945320714,19517.780418217557,-3743.1049461120983,-5474.116252789742,-25.298565020005782,1663.6463941947484,-541.8746338512092,-1448.8505867121767,-921.3426865488992
90032.17291905815,-10861.706777224153,2072.9504508978366,-20298.44629100619,18345.19975230353,-4520.190303815099,-6429.471476993147,12900.249194535825,340.2106953301827,-7032.335442604117
-16712.747669237873,26244.154030735488,21574.90237320045,-2052.4044590280596,-9193.005849538156,-1649.6478357290835,657.4371113565587,-719.6257276684698,416.13045796781773,-1131.4776330940517
39100.85204080976,-15535.367083889116,-3816.8770625832726,8136.036347479605,-16585.445665789033,13379.802305889372,-6737.986700834015,831.9147712152954,-2200.29881897845,-5580.855915344851
2533.6405784796166,17671.654140697043,-11600.14846695494,2442.6669479479365,13962.952555689928,-5726.203993534106,527.8360290906985,4463.2265923748155,2984.481851076559,-7146.726809772418
56562.22128395274,40453.067902698094,-22266.128709604094,-5780.099467128028,20940.722851337097,-12137.622168447622,-4478.173761873699,10518.866384535324,6460.250989815243,-646.1018113012578
46995.106908317735,54054.50070950191,-11890.138102831886,-16907.31747940006,8277.33631642845,7843.140471596359,-5354.188757419443,4177.095671803733,8306.895678406445,3599.511695515794
-13740.179151922337,32255.192983046523,27685.69804457433,-1103.4455533023897,-5343.35378631834,-5049.716374289977,-6968.305702318986,-4608.356743832389,-3506.7552857351966,-1215.3131812758968
36304.918706863056,15936.860097140307,3496.999565868654,32909.7965946453,-9151.896350982663,-22334.152187467364,11565.42902269765,10431.24638296442,-6987.144930033595,6201.304560503935
-10524.827707983222,6058.842932476558,26288.877408953995,-2437.2536343445154,-10887.439665721053,-4262.91781976756,-2344.197020274532,925.1087854898077,1685.1173615048367,6173.213014205268
40202.224669599294,45945.36355393381,-15520.50719526129,3027.2446944204166,4499.650260078346,-10567.705725409358,4474.5551760298285,10643.801843888004,-2654.6935176900297,-9072.196873048402
-52747.60237148569,-6365.95697231799,2569.8185664904654,-2949.8785848576927,-6155.947958719844,-1849.4354228928717,1702.7618914923835,1591.1163392624499,2618.2267792269386,-24.759298598390917
-59662.87730427395,-6580.099135450985,11615.956637261232,11511.293385757717,8563.804742427968,1352.2830309020003,-1749.5631194898033,-628.4264424355569,-257.796667662333,-415.8330109714871
-71577.86008293428,-23487.8563104949,-9012.6917213649,-275.28278311513543,4902.926223503125,4683.37288004563,4544.996311891132,1231.2742310556503,585.7137933133504,362.24668407776824
-40025.026119587674,-3720.909886444639,13361.938420617982,-795.5336025605699,-10252.882826729578,697.7369288407547,3769.7159876388146,4123.690900065711,1045.0362547805094,1813.737369678558
9589.464268814754,44287.83430495966,11909.762640338213,-16596.98514875966,-9522.008200513097,2892.1017135125744,9210.915378622642,-1613.4651411492534,-4566.480860741692,-5680.532615904092
-62010.1688488122,-18758.413171854714,7858.488323473251,9778.954477955695,13086.410389868586,12978.79163872491,6811.45163234778,1602.0726468405107,1524.1738626893002,-968.3160935240529
-41978.26282197682,13094.202406141701,39120.36369574187,21928.737214593966,10876.287988490385,-4529.040499773752,-10927.090756204145,-4156.711407296864,-3055.350838244426,-291.8397721225858
24540.985356132685,28387.63227393798,-22979.15234045309,-3153.187405607591,9113.858792847612,-7013.259452527269,-3251.7589292652133,6128.124313557758,635.328184289731,-2767.4421901960573
-64789.73184658393,-26924.814045027273,-17456.41777864821,-2811.0746846804964,-1573.442246339345,-2373.10926877426,-2133.2173502585783,-1253.6470974673616,-3460.583271608811,1970.538036932259
77527.58090894748,-29297.560700504335,-4458.176057519909,9415.75482586685,-17605.22344753774,17390.38854966554,-10867.926134762165,10700.176028706925,-6463.156411440049,-10.270174691997292
-56467.572793993604,-17526.798177202876,-7196.559217281346,13570.396277321706,14318.68972611457,10387.901460084684,14233.881962548285,4605.504335762308,1470.2579146742414,-1984.796435857085
49492.09119442821,26700.261064660503,-27361.697982057965,13114.837569650701,584.0783898894784,-6194.788119124439,1248.7843519213109,-167.65213219161092,1159.7109373095414,684.4909940941754
57513.78532471234,42282.63276234476,-26839.244507803072,2577.4431289420777,13346.887983851058,-5580.452568497886,-6442.8357221691,11505.896796515968,4252.657924897892,-8908.255111783898
-68470.34177751384,-23667.64105888752,-4357.389924590276,1932.906248685393,4307.8073664231715,8110.555892565007,3884.9593344531463,678.7953006072381,2441.2552983298892,-1377.402399944652
19996.680131622343,33810.54515335994,12316.723882605234,-8120.597958167298,-2453.32208736034,10551.153740733498,-5818.628860457948,-7612.519904361579,-9722.498015611438,-2262.383250700519
-48740.826989359746,3590.471211323354,9270.69327334959,-579.7496165377383,-7277.076516282434,-2518.092328570141,6179.347665286503,4187.128792399421,1615.9003394169506,875.0471022104163
-23880.184646280664,27224.91114325553,31967.648519770377,958.2880587412914,-11156.457861711011,-7439.479831812117,2259.6362876118237,4118.474394001519,2549.7887903720725,1511.6829379640565
-73856.95137012242,-24554.488182354307,-17385.509821675056,-7039.330691185238,-5257.205566374139,-1290.6256302332208,404.3890049904141,191.1381296098999,246.7218000486872,39.31478841126814
112513.7662952891,-33807.65519023027,-3221.0518585043337,18980.7699638767,-21375.42115161315,24094.76826055027,-13431.413546294958,14538.671154352834,-6381.493939214359,-2113.410045918886
-65634.23716792373,-22019.888390015924,-20715.44900423481,-6302.148622092754,-6888.223600205815,-5792.813015594486,-1344.4645624771633,-362.82444692700534,-973.6818098579041,485.3249238066689
-6828.833491207166,38126.31794488944,27221.949598460153,-7913.599400576705,-14016.32855238297,-5540.100529111767,8491.522413873874,8930.558579354647,6134.900087898099,2670.6602455843613
14383.82554676791,44975.40819152758,-747.0086862853102,-10692.082091624903,-4363.536861688589,135.22934406553026,4845.083790983086,2220.4359176699927,-3273.9681058583988,-5146.653773092563
-64091.76257257421,-12501.10602741722,3270.434200417678,4855.2059777390195,2050.7991453208638,-2033.8651757248904,-4045.7868835171785,-2435.001076295208,-863.577574706642,246.45371379569522
-73295.44838811937,-31813.63232748704,-20760.825817641107,-9337.649433811637,-8395.54947211666,-3651.5810441025083,-3653.2809797195005,179.14364851209555,-310.3156993151716,-1434.9543316565143
61127.0246043108,61541.48278639231,-21477.64165444249,-10668.627960202724,17527.371618633177,3535.4518088771097,-12650.115071644497,6364.984799511039,14711.551237869557,6091.669100579602
-71136.20073143975,-29507.089543727205,-20439.085171372386,-10651.956329708786,-4878.35148594622,-5502.365925907587,-3637.8715273477696,-2334.6098919027804,-827.2501969008439,-883.7524960541249
-69129.59383512041,-26086.123106124833,-20948.15205941887,-5201.546661033585,1269.2543866625754,-721.3174409468295,-1567.1055563250852,135.43198600167167,416.00869834589275,521.1406056241502
-70989.87029481052,-22527.62016395381,-8324.566369457163,1470.4904468436287,4820.4832955212405,5387.252539505267,5250.328600064992,683.9746843273217,1032.7076173834555,-174.16010682466816
-11890.225821459548,35139.281148168106,23820.47921635319,-12832.698852981055,-19413.85925473944,-3579.959583555319,13430.152189093043,7626.254980337858,3274.091381312845,586.3033023795456
-35910.898383499705,-27280.729054985055,-13986.817715220206,-533.8138027142556,-6944.398702654048,2589.1543335556607,-2041.844187407068,2052.0488137844764,566.5162286191957,-2317.891157100545
-17582.524537834885,24121.88250986653,26764.31666985819,4925.1954924163465,957.4820373974028,-3065.5920342044215,-5069.955285573761,-2764.123178738791,-299.3702116015142,-840.2251346277346
-44142.69906905519,2286.7448486104736,17711.448261877937,11422.770621930118,8258.803606086558,4982.241684143557,6450.731558903402,3151.906819185056,1016.0979747459593,-557.5992511697541
-66719.64512191052,-24806.691665986607,-8302.365817797214,-212.4789511404392,4348.078981402789,4834.106176174029,4164.276923734476,1882.87426648095,589.2509617800034,198.32350180388303
-10848.498036150033,34047.14094254074,32027.892554769915,-5461.732908648355,-16931.599684235123,-5974.425262364482,11561.21948938666,8090.43525323486,4344.4967222371115,2468.783922083688
42721.04926295069,35681.95561609281,-17149.038533559444,-9497.332581315002,11713.986084492559,-933.4640087487634,-8170.48449047357,4993.4368189463585,8875.71499489713,3583.0184761451255
-35157.84546385221,13087.4166630308,34095.20112731715,15375.083430120825,533.6426297897818,-8548.919024354871,-16582.9371036072,-5312.574834136629,-2422.854665822537,-858.439560539426
-75246.55848597358,-30432.05567565827,-23370.685786678674,-11816.903938442072,-9932.629947860098,-7553.83283277306,-4609.347172060341,-1640.7316920148614,-1377.0006135962033,757.5019427859077
-54803.629105739135,-13663.09590706049,406.5855597035728,-8711.72112219358,-7152.240613982827,-11293.10922716741,-1662.9220642454027,-1487.8411778051693,-516.4512043005876,-305.88043137705387
34808.760649014366,30060.99036366955,-22373.976649801887,-6304.308639581322,-1632.400833442044,-4888.056436640928,3100.2768920393537,6655.662408507415,-3570.783015548095,2596.2092964782555
-29825.65275580421,15729.006632315659,10513.669046908492,-1353.6484481640275,4893.778469155612,5890.105191905052,-2738.5183471875794,-5306.172935745889,-5600.2865008741655,-768.0291013223402
-48199.130946007834,-11840.135586373433,8174.480784004581,13964.360445562466,11691.458397832435,-8058.612137201906,-2770.153040870342,-2183.4363514629936,1135.1162701113312,-3688.210818267555
108127.62986640671,-15189.285216877244,-9540.711098628664,19370.30704350184,-14049.247037061103,15711.148768135414,-9665.931145769886,14488.748316771707,-7700.557054711503,-2053.7186437831233
-38787.889530138666,11502.767591718391,35447.163547703116,13116.502438889944,1290.9691825217103,-10257.689378962683,-16363.53425046177,-4436.130107010015,-2783.3394466995055,337.6769381027939
-11242.202495699634,28240.742331891564,33871.978915378735,-6317.366004225319,-23767.989912396424,-1368.4932755100165,9566.420473928792,10686.824274208584,5963.203609513128,232.92833383462417
31485.69631857306,48142.713847216,-10328.66418982988,-17318.278197611282,5564.385716433035,9504.69815038894,-4513.16152094733,-6584.327975810548,-1326.403003180502,-1645.0496435537448
40133.25705012481,45620.99791652793,-26106.266131871074,-2015.6214901416124,13027.562347417668,-6134.962411132033,-6030.999553020739,9273.111864260378,4852.992819760233,-3573.609442341653
-38554.6107673617,222.24985975613484,-18047.56569260838,-9781.72214708442,-1832.0531806821948,-191.96196650215893,-3740.34984571674,-158.5980432218917,2802.9018961849843,1712.366346810053
19199.267573902904,51275.16123661127,-896.5469514068899,-23357.55805869921,-2109.935371241482,12711.414261747681,108.90255332816447,-10482.931995658026,-9475.832881211172,-3632.8824220840725
