Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,False,[],"[0.1285642783354165, 0.9621482836066155, 0.8272289793556691, 0.8283941824008343, 0.8283941824008343, 0.06828377092313649, 0.8283941824008343, 0.8283941824008343, 0.8283941824008343, 0.8283941824008343]","[0.0257128556670833, 0.9621482836066155, 0.2481686938067007, 0.4963589047945871, 0.612222834764037, 0.00682837709231365, 0.6690907627991582, 0.3842667981691905, 0.7455547641607508, 0.5166025822370435]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9976489112892941,0.47652347652347654,1.2867056173822673,0.08791208791208792,False,0.6822170635120275,False,0.28715728715728717
R14G09 (ExR4 (EB)),Empty-Gal4,True,['SparsePCA1'],"[0.04192622832979163, 0.45259616671085645, 0.6996512800767357, 0.6996512800767357, 0.7374247310654934, 0.812432208131742, 0.812432208131742, 0.6996512800767357, 0.7873828470346202, 0.6996512800767357]","[0.004192622832979163, 0.0905192333421713, 0.35064512183188634, 0.41979076804604143, 0.5161973117458454, 0.812432208131742, 0.8123136442578727, 0.3038301300878443, 0.6299062776276962, 0.21140013326822704]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.574939471286309,0.02097902097902098,0.9837981658195739,0.6073926073926074,False,0.166993006993007,False,0.7748149286610825
MB022B (OA-VPM3),Empty-Split,False,[],"[0.4707947260397505, 0.9300706838776152, 0.9300706838776152, 0.803586469371045, 0.8603288529097424, 0.5579781438206401, 0.4707947260397505, 0.9300706838776152, 0.4707947260397505, 0.9621482836066155]","[0.14123841781192514, 0.8370636154898536, 0.7159745798891979, 0.4017932346855225, 0.5161973117458454, 0.22319125752825608, 0.12467075720858277, 0.8370636154898536, 0.0482455127368418, 0.9621482836066155]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.772323471244363,0.7832167832167832,1.0152121777990446,0.5394605394605395,False,0.8366660077890025,False,0.7253557253557255
R28E01-gal4 (ER3m (EB)),Empty-Gal4,True,['SparsePCA1'],"[0.03792408129812635, 0.9873785512460885, 0.25840953082208146, 0.9234381985935838, 0.9873785512460885, 0.28217677699660904, 0.6376527799132998, 0.9873785512460885, 0.5769781951682781, 0.9234381985935838]","[0.003792408129812635, 0.9873785512460885, 0.0516819061644163, 0.5583365375081784, 0.924299097160986, 0.0846530330989827, 0.3188263899566499, 0.861855796318015, 0.23079127806731126, 0.6464067390155086]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3242831087207658,0.3176823176823177,1.1798233590851046,0.23676323676323677,False,0.5497285323372281,False,0.4664939021374665
MB058B (PPL1-05),Empty-Split,False,[],"[0.6534129397654159, 0.9369558676699575, 0.6534129397654159, 0.6534129397654159, 0.8954432110601883, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.6534129397654159, 0.8954432110601883]","[0.26136517590616637, 0.9369558676699575, 0.18918230992030094, 0.0905192333421713, 0.5162243612138011, 0.6692911266180891, 0.763685903542794, 0.911826411753384, 0.20838343283221672, 0.537265926636113]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5299958672630583,0.25874125874125875,0.9021543777093513,0.7862137862137862,False,0.49037629037629044,False,0.8636445521691423
MB043B (PAM-11),Empty-Split,False,[],"[0.7942436863084159, 0.4228002665364541, 0.848441425760694, 0.4228002665364541, 0.848441425760694, 0.9369558676699575, 0.848441425760694, 0.4228002665364541, 0.4228002665364541, 0.4228002665364541]","[0.4765462117850495, 0.10323093020037072, 0.6464067390155086, 0.132881986620485, 0.7039957228509371, 0.9369558676699575, 0.7635972831846246, 0.21140013326822704, 0.13628361283054088, 0.17874135975693473]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0898180690749368,0.6793206793206793,0.9518607641209027,0.6963036963036963,False,0.7552224312000848,False,0.8162543339013927
MB304B (PPL1-04),Empty-Split,False,[],"[0.6887795023212099, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217]","[0.068877950232121, 0.6464067390155086, 0.4765462117850495, 0.45717472658891667, 0.3329018865784781, 0.886784835609217, 0.8369601371294073, 0.43825357196871007, 0.7510663093953072, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7396968939079985,0.8331668331668332,0.6426940807662854,0.9790209790209791,False,0.8819159563840415,False,0.9790209790209791
MB296B (PPL1-03),Empty-Split,True,['SparsePCA9'],"[0.7619578776481944, 0.7499648628639078, 0.7619578776481944, 0.9546811605794703, 1.0, 0.7619578776481944, 0.9546811605794703, 0.7619578776481944, 0.015138006287916162, 1.0]","[0.2481686938067007, 0.14999297257278157, 0.41979076804604143, 0.7637449284635762, 0.9494840526638902, 0.45717472658891667, 0.7159570935963684, 0.36721620202250527, 0.0015138006287916163, 1.0]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.78751358849703,0.22677322677322678,1.1087972807504292,0.32367632367632365,False,0.4836221470836855,False,0.5367632367632368
MB312B (PAM-07),Empty-Split,False,[],"[0.42696310907687834, 0.22727437081713694, 0.32670646988270796, 0.11064428898839396, 0.26883486109757393, 0.886784835609217, 0.11064428898839396, 0.11064428898839396, 0.22727437081713694, 0.11064428898839396]","[0.3842667981691905, 0.11732270519879959, 0.26136517590616637, 0.04128168070817079, 0.18818440276830173, 0.886784835609217, 0.044257715595357586, 0.04128168070817079, 0.13636462249028217, 0.014206802217273171]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.18403114855707,0.6383616383616384,1.1271273063091414,0.3036963036963037,False,0.7434935007189343,False,0.5178854758686692
MB056B (PAM-05),Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155]","[0.3842667981691905, 0.886784835609217, 0.6016446404961844, 0.8370636154898536, 0.6236286198474463, 0.9621482836066155, 0.6463219012268127, 0.692486835516168, 0.3963352808177646, 0.9621482836066155]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9545230761537206,0.6133866133866134,0.777099885679085,0.942057942057942,False,0.738917708797227,False,0.9644406875176106
MB315C (PAM-01),Empty-Split,False,[],"[0.17219487558030247, 0.5294957908722773, 0.3545267054381439, 0.45902025252813156, 0.2478835323554277, 0.31530384986716825, 0.14082451552544148, 0.7637449284635762, 0.17219487558030247, 0.17219487558030247]","[0.06418997117728065, 0.4765462117850495, 0.2481686938067007, 0.36721620202250527, 0.12394176617771385, 0.18918230992030094, 0.014082451552544149, 0.7637449284635762, 0.039206662135011, 0.068877950232121]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8809676757623244,0.34465534465534464,1.3948875415468422,0.027972027972027972,False,0.5715534465534465,False,0.1357666723520382
MB504B (All PPL1),Empty-Split,True,"['SparsePCA4', 'SparsePCA5', 'SparsePCA7', 'SparsePCA10']","[0.07646967161201748, 0.22146997770080834, 0.2858087008045255, 0.022647166599466445, 0.04773755811051031, 0.30559888133434354, 0.04773755811051031, 0.30559888133434354, 0.4618281204208673, 0.0412305579864933]","[0.03823483580600874, 0.132881986620485, 0.20006609056316782, 0.0022647166599466446, 0.019095023244204125, 0.2750389932009092, 0.01666063678426852, 0.2481686938067007, 0.4618281204208673, 0.00824611159729866]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.75589900491481,0.22077922077922077,1.2759736288670753,0.08491508491508491,False,0.4836221470836855,False,0.2864085067474898
MB465C (MB-CSD),Empty-Split,True,['SparsePCA9'],"[0.5740028691522705, 0.3749824314319539, 0.5740028691522705, 0.3749824314319539, 0.3749824314319539, 0.4963373876134014, 0.5740028691522705, 0.9873785512460885, 0.028468210816468435, 0.5740028691522705]","[0.5166025822370435, 0.132881986620485, 0.41979076804604143, 0.14999297257278157, 0.07620694682868052, 0.2481686938067007, 0.4963311905254427, 0.9873785512460885, 0.0028468210816468436, 0.4765462117850495]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.9098312293643867,0.030969030969030968,1.2314166959480064,0.15084915084915085,False,0.22720137005851293,False,0.35550332020920256
MB380B (MB-C1),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.28919323724869117, 0.5798009470581065, 0.5798009470581065, 0.7637449284635762, 0.6690907627991582, 0.537265926636113, 0.936939667665087, 0.861855796318015, 1.0, 0.861855796318015]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1813937762692153,0.5774225774225774,0.793281760666243,0.9150849150849151,False,0.7264833931500598,False,0.948447385947386
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,False,[],"[0.18419492063886048, 0.5245945743178647, 0.6016446404961844, 0.5245945743178647, 0.47089124973771534, 0.47089124973771534, 0.47089124973771534, 0.5969621407067921, 0.5942926425469162, 0.47089124973771534]","[0.01841949206388605, 0.35064512183188634, 0.6016446404961844, 0.36721620202250527, 0.10254304160415467, 0.23544562486885767, 0.18861242816478374, 0.537265926636113, 0.475434114037533, 0.21140013326822704]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7579914237245214,0.8791208791208791,0.9052598163093489,0.7572427572427572,False,0.9017786337373966,False,0.8607188266279174
MB063B (PAM-10),Empty-Split,False,[],"[0.26584120426994245, 0.3188446536117944, 0.3375890334309381, 0.3375890334309381, 0.26584120426994245, 0.26584120426994245, 0.26584120426994245, 0.9873785512460885, 0.26584120426994245, 0.26584120426994245]","[0.03271158352982045, 0.22319125752825608, 0.3038301300878443, 0.2750389932009092, 0.06611514781186664, 0.1591554431461849, 0.13238286326522075, 0.9873785512460885, 0.15950472256196546, 0.132881986620485]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1970762819989598,0.3016983016983017,0.8294028187927968,0.8671328671328671,False,0.5313093985660358,False,0.9172203457917744
41744 (IR8a mutant),TNTxPR,False,[],"[0.6233240725623523, 0.4975004191218979, 0.1674631355799127, 0.1674631355799127, 0.2112126282535223, 0.8559539033635253, 0.6233240725623523, 0.6261595734210788, 0.1663469293691503, 0.1663469293691503]","[0.43797600121511027, 0.29850025147313874, 0.06698525423196508, 0.06221254611381617, 0.10560631412676115, 0.8559539033635253, 0.49865925804988187, 0.5635436160789709, 0.02021487874381429, 0.03326938587383006]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.3703192089838154,0.08591408591408592,1.4973476257114446,0.006993006993006993,False,0.43736263736263736,False,0.07731157731157731
51306 (OR47b mutant),TNTxPR,False,[],"[0.9493683086818695, 0.6396336946651586, 0.6396336946651586, 0.8524135297396135, 0.6396336946651586, 0.8524135297396135, 0.8987143813294394, 0.6396336946651586, 0.48491769056034395, 0.9493683086818695]","[0.9493683086818695, 0.3198168473325793, 0.3198168473325793, 0.539325062123728, 0.14973820058041667, 0.5966894708177294, 0.7189715050635516, 0.19664544332065426, 0.048491769056034396, 0.9493683086818695]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.1133477701486578,0.5734265734265734,1.3843124052156035,0.13886113886113885,False,0.7264833931500598,False,0.3411526744860078
c316 (MB-DPM),Empty-Gal4,True,"['SparsePCA5', 'SparsePCA7', 'SparsePCA8', 'SparsePCA10']","[0.2789890719103201, 0.4017932346855225, 0.06880280118028465, 0.30559888133434354, 0.0045643710184396025, 0.06880280118028465, 0.0045643710184396025, 0.0045643710184396025, 0.15468329380714352, 0.0045643710184396025]","[0.22319125752825608, 0.4017932346855225, 0.035381335266633125, 0.2750389932009092, 0.001825748407375841, 0.04128168070817079, 0.0014702212760512696, 0.000753017169769502, 0.10827830566500046, 0.0011829627696506929]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.466558291117265,0.016983016983016984,1.649154406750138,0.000999000999000999,False,0.1536191081645627,True,0.028400171257314116
86666 (LH1139),Empty-Split,False,[],"[0.25811866167250785, 0.9080351775313281, 0.9080351775313281, 0.25811866167250785, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281, 0.25811866167250785]","[0.07205538146301214, 0.9080351775313281, 0.7289281824361975, 0.07743559850175236, 0.7911773478355042, 0.6089476244742323, 0.8557539488291941, 0.5414703924391078, 0.5972607416114293, 0.04237662250330112]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.819758095711611,0.13086913086913088,1.2800158674164768,0.12187812187812187,False,0.4836221470836855,False,0.3175655513317851
86670 (LH1594),Empty-Split,False,[],"[0.9853084428944954, 0.9853084428944954, 1.0, 0.9853084428944954, 0.9853084428944954, 0.3910756839959986, 0.9853084428944954, 0.3910756839959986, 0.3910756839959986, 0.9853084428944954]","[0.5798009470581065, 0.537265926636113, 1.0, 0.692486835516168, 0.7036133165731602, 0.11732270519879959, 0.8867775986050459, 0.0516819061644163, 0.08460581542231158, 0.861855796318015]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.240458335513878,0.14385614385614387,0.8414353148436929,0.8811188811188811,False,0.4836221470836855,False,0.922856091277144
86674 (LH247),Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.6887795023212099, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.7588069803824468, 0.7588069803824468]","[0.7879850135276372, 0.861855796318015, 0.7879850135276372, 0.068877950232121, 0.5265364420921874, 0.9621482836066155, 0.6015510514101661, 0.911826411753384, 0.22764209411473402, 0.18918230992030094]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7289404429768271,0.22277722277722278,0.9539629709239575,0.6883116883116883,False,0.4836221470836855,False,0.8162543339013927
86667 (LH1000),Empty-Split,False,[],"[0.8594923435659777, 0.8594923435659777, 0.9300706838776152, 0.8594923435659777, 0.8594923435659777, 0.9621482836066155, 0.8594923435659777, 0.9300706838776152, 0.8594923435659777, 0.8594923435659777]","[0.3345561838743112, 0.6016446404961844, 0.8370636154898536, 0.23544562486885767, 0.42833966240465615, 0.9621482836066155, 0.5372397372917355, 0.7637449284635762, 0.5941021287245775, 0.2481686938067007]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.793928694384041,0.2177822177822178,1.0952393507554212,0.3956043956043956,False,0.4836221470836855,False,0.6248037676609105
86671 (LH412),Empty-Split,True,"['SparsePCA4', 'SparsePCA7', 'SparsePCA8', 'SparsePCA10']","[0.6956455697874463, 0.19454515735980263, 0.10961197460053296, 0.0032690421706440013, 0.06526317314230425, 0.8711700199114387, 0.028136285613303245, 0.029607120568218962, 0.17214091708688575, 0.0032690421706440013]","[0.6260810128087017, 0.15563612588784212, 0.06576718476031977, 0.0006538084341288003, 0.03263158657115212, 0.8711700199114387, 0.008440885683990974, 0.011842848227287586, 0.12049864196082001, 0.0006538084341288003]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.625553857372122,0.1938061938061938,1.6209506663692266,0.24975024975024976,False,0.4836221470836855,False,0.46887075188961985
86675 (LH542),Empty-Split,False,[],"[0.7523774901558901, 0.7523774901558901, 0.7523774901558901, 0.812432208131742, 0.07717968175556786, 0.7523774901558901, 0.7523774901558901, 0.7523774901558901, 0.7523774901558901, 0.7523774901558901]","[0.31895098736180794, 0.6238520809623239, 0.45717472658891667, 0.812432208131742, 0.0077179681755567865, 0.23544562486885767, 0.2225950023457618, 0.5166025822370435, 0.6771397411403011, 0.6238520809623239]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2305106679799405,0.4885114885114885,1.4640671597484856,0.01098901098901099,False,0.6825971231565637,False,0.10308210308210308
86669 (LH567),Empty-Split,False,[],"[0.9868335403179407, 0.9544376989471132, 0.9868335403179407, 0.41569327595409156, 0.9868335403179407, 0.7194436502279441, 0.9868335403179407, 0.9868335403179407, 0.20877696657859388, 0.9868335403179407]","[0.9868335403179407, 0.38177507957884527, 0.5198375077168678, 0.08313865519081831, 0.9604734509280983, 0.21583309506838322, 0.8044390722047345, 0.9868335403179407, 0.02087769665785939, 0.779061857710557]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.0874325820867683,0.15584415584415584,1.050471026727791,0.5204795204795205,False,0.4836221470836855,False,0.7175906285495328
86661 (LH1554),Empty-Split,False,[],"[0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384]","[0.21140013326822704, 0.3345561838743112, 0.7159745798891979, 0.861855796318015, 0.7876245256355989, 0.6016446404961844, 0.5797033611718314, 0.861855796318015, 0.20742954445428985, 0.911826411753384]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7654940867599853,0.8411588411588412,0.9958705564708653,0.6303696303696303,False,0.8856645999503143,False,0.7803873145488054
VT43924 (MB-APL),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA4', 'SparsePCA6', 'SparsePCA10']","[0.01076173421291592, 0.08088973202506428, 0.01076173421291592, 0.01076173421291592, 0.08088973202506428, 0.010234878964025895, 0.12989789995936457, 0.0990859360332187, 0.09153382311149312, 0.03656448945840363]","[0.0034898234723606046, 0.04955414548944343, 0.0031374482566353763, 0.004304693685166368, 0.056622812417544986, 0.0010234878964025895, 0.12989789995936457, 0.08917734242989683, 0.0732270584891945, 0.018282244729201817]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",8.048911992265168,0.000999000999000999,1.5694827057128595,0.001998001998001998,True,0.02485014985014985,True,0.039760239760239756
GMR86D09-GAL4,Empty-Gal4,True,['SparsePCA1'],"[0.010581352212983269, 0.5315849789363466, 0.4963373876134014, 0.6684940449957604, 0.6327606904578581, 0.4963373876134014, 0.054239113937939946, 0.7397342431142654, 0.6327606904578581, 0.4963373876134014]","[0.0010581352212983269, 0.31895098736180794, 0.2481686938067007, 0.6016446404961844, 0.5062085523662865, 0.22319125752825608, 0.01084782278758799, 0.7397342431142654, 0.4767685127454535, 0.1591554431461849]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7706079201900145,0.23676323676323677,1.4585656949938723,0.012987012987012988,False,0.4836221470836855,False,0.10308210308210308
LC10-2,Empty-Split,False,[],"[0.1955378419979993, 0.3020001903831815, 0.18529045683625192, 0.1955378419979993, 0.537265926636113, 0.1955378419979993, 0.18529045683625192, 0.537265926636113, 0.34387061598037977, 0.18529045683625192]","[0.07909826263265422, 0.21140013326822704, 0.0257128556670833, 0.11732270519879959, 0.5160349204514326, 0.11009878371155198, 0.055587137050875576, 0.537265926636113, 0.2750964927843038, 0.04453171574303838]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.666774579475373,0.014985014985014986,1.0587293472844135,0.4695304695304695,False,0.1491008991008991,False,0.6674040245468816
LC10-1,Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7637449284635762, 0.886784835609217, 0.7637449284635762, 0.9369558676699575, 1.0, 0.7637449284635762, 0.14098239461107945, 0.4765462117850495, 0.36153707442145844, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2497363612024839,0.5744255744255744,0.7540615657194552,0.9560439560439561,False,0.7264833931500598,False,0.9689048325411962
LC9,Empty-Split,False,[],"[0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885]","[0.4017932346855225, 0.9621482836066155, 0.7397342431142654, 0.9873785512460885, 0.9494710303688686, 0.9369558676699575, 0.35033490571456916, 0.35064512183188634, 0.9074918323999028, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9873058872977696,0.17182817182817184,1.0032197734789423,0.5974025974025974,False,0.4836221470836855,False,0.7669878508588185
LC11,Empty-Split,False,[],"[0.9300706838776152, 0.7619578776481944, 0.9621482836066155, 0.7619578776481944, 0.42319421073732105, 0.7619578776481944, 0.7619578776481944, 0.7619578776481944, 0.9300706838776152, 0.9300706838776152]","[0.8370636154898536, 0.35064512183188634, 0.9621482836066155, 0.45717472658891667, 0.04231942107373211, 0.17874135975693473, 0.4376632344709086, 0.41979076804604143, 0.7990853715155692, 0.7159745798891979]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0775387132412326,0.5704295704295704,1.0819717718947839,0.4095904095904096,False,0.7264833931500598,False,0.6269883962191655
LC4,Empty-Split,True,['SparsePCA8'],"[0.653882049182066, 0.12945860987699254, 0.20462546339229637, 0.20462546339229637, 0.13434737684864742, 0.8499099136194106, 0.9868298510187199, 0.0071697560561148925, 0.8780578989976879, 0.3022014145428056]","[0.45771743442744617, 0.025891721975398508, 0.10231273169614818, 0.0955644516161204, 0.04030421305459422, 0.6799279308955285, 0.9868298510187199, 0.0007169756056114892, 0.7902521090979192, 0.18132084872568333]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.945546011428312,0.23076923076923078,1.28926009078006,0.1038961038961039,False,0.4836221470836855,False,0.29680178975953625
LC6,Empty-Split,False,[],"[0.7976236250116834, 0.7942436863084159, 0.886784835609217, 0.7942436863084159, 0.6999740954545353, 0.886784835609217, 0.7942436863084159, 0.886784835609217, 0.6999740954545353, 0.6999740954545353]","[0.5583365375081784, 0.3842667981691905, 0.8370636154898536, 0.4765462117850495, 0.09331935079663432, 0.812432208131742, 0.4382240983942649, 0.886784835609217, 0.20999222863636058, 0.16873524285558883]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.999693403969674,0.23576423576423577,0.9716681104328806,0.6683316683316683,False,0.4836221470836855,False,0.8060484969575878
"JON-AB
JO-15""",Empty-Gal4,True,"['SparsePCA1', 'SparsePCA6']","[0.0026568147922045125, 0.43404304298263474, 0.19341625217681008, 0.39240937478142945, 0.07806120162060948, 0.0026568147922045125, 0.5474482891106793, 0.911826411753384, 0.19341625217681008, 0.7955273109879977]","[0.0005313629584409026, 0.3038301300878443, 0.09670812608840504, 0.23544562486885767, 0.023418360486182843, 0.00032943554780206623, 0.4379586312885435, 0.911826411753384, 0.08657545619806459, 0.7159745798891979]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.157774527134071,0.15084915084915085,1.5492408434346647,0.002997002997002997,False,0.4836221470836855,True,0.042600256885971174
