Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
R28E01-gal4 (ER3m (EB)),Empty-Gal4,True,['SparsePCA1'],"[0.03413167316831372, 0.9873785512460885, 0.23256857773987336, 0.8375048062622675, 0.9873785512460885, 0.2539590992969481, 0.5738875019219698, 0.9873785512460885, 0.5192803756514504]","[0.003792408129812635, 0.9873785512460885, 0.0516819061644163, 0.5583365375081784, 0.924299097160986, 0.0846530330989827, 0.3188263899566499, 0.861855796318015, 0.23079127806731126]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3145107480541751,0.33966033966033965,1.1772770643830905,0.1798201798201798,False,0.5680034251462822,False,0.3869141611077095
MB058B (PPL1-05),Empty-Split,False,[],"[0.5880716457888744, 0.9369558676699575, 0.5880716457888744, 0.5880716457888744, 0.929203850184842, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.5880716457888744]","[0.26136517590616637, 0.9369558676699575, 0.18918230992030094, 0.0905192333421713, 0.5162243612138011, 0.6692911266180891, 0.763685903542794, 0.911826411753384, 0.20838343283221672]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.505498789212431,0.27372627372627373,0.8747900373766104,0.7192807192807192,False,0.5109376604703708,False,0.7963092463092463
MB043B (PAM-11),Empty-Split,False,[],"[0.857783181213089, 0.4088508384916227, 0.8590469435827027, 0.4088508384916227, 0.8590469435827027, 0.9369558676699575, 0.8590469435827027, 0.47565029985351087, 0.4088508384916227]","[0.4765462117850495, 0.10323093020037072, 0.6464067390155086, 0.132881986620485, 0.7039957228509371, 0.9369558676699575, 0.7635972831846246, 0.21140013326822704, 0.13628361283054088]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0206432129246268,0.6513486513486514,0.9510115948182687,0.5764235764235764,False,0.7506459058183196,False,0.7124738615421846
MB304B (PPL1-04),Empty-Split,False,[],"[0.619901552089089, 0.886784835609217, 0.857783181213089, 0.857783181213089, 0.857783181213089, 0.886784835609217, 0.886784835609217, 0.857783181213089, 0.886784835609217]","[0.068877950232121, 0.6464067390155086, 0.4765462117850495, 0.45717472658891667, 0.3329018865784781, 0.886784835609217, 0.8369601371294073, 0.43825357196871007, 0.7510663093953072]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.738354847919814,0.8461538461538461,0.6336079435881427,0.954045954045954,False,0.8909238909238909,False,0.954045954045954
MB296B (PPL1-03),Empty-Split,True,['SparsePCA9'],"[0.6857620898833751, 0.6749683765775171, 0.6857620898833751, 0.8592130445215233, 0.9494840526638902, 0.6857620898833751, 0.8592130445215233, 0.6857620898833751, 0.013624205659124547]","[0.2481686938067007, 0.14999297257278157, 0.41979076804604143, 0.7637449284635762, 0.9494840526638902, 0.45717472658891667, 0.7159570935963684, 0.36721620202250527, 0.0015138006287916163]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7753970986933483,0.22377622377622378,1.1065726814330148,0.26173826173826176,False,0.506943056943057,False,0.46682781504210075
MB312B (PAM-07),Empty-Split,False,[],"[0.43230014794033933, 0.2454563204825079, 0.3360409404507853, 0.13277314678607277, 0.2822766041524526, 0.886784835609217, 0.13277314678607277, 0.13277314678607277, 0.2454563204825079]","[0.3842667981691905, 0.11732270519879959, 0.26136517590616637, 0.04128168070817079, 0.18818440276830173, 0.886784835609217, 0.044257715595357586, 0.04128168070817079, 0.13636462249028217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0630277883130017,0.6493506493506493,1.1146816979174423,0.26073926073926074,False,0.7506459058183196,False,0.46682781504210075
MB056B (PAM-05),Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155]","[0.3842667981691905, 0.886784835609217, 0.6016446404961844, 0.8370636154898536, 0.6236286198474463, 0.9621482836066155, 0.6463219012268127, 0.692486835516168, 0.3963352808177646]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9422282653574865,0.6073926073926074,0.7216997499042679,0.9140859140859141,False,0.741540667921036,False,0.9376448293974068
MB315C (PAM-01),Empty-Split,False,[],"[0.19256991353184194, 0.5361144882581808, 0.37225304071005105, 0.4721351168860782, 0.2788689738998562, 0.34052815785654167, 0.12674206397289733, 0.7637449284635762, 0.1764299796075495]","[0.06418997117728065, 0.4765462117850495, 0.2481686938067007, 0.36721620202250527, 0.12394176617771385, 0.18918230992030094, 0.014082451552544149, 0.7637449284635762, 0.039206662135011]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8100352724055684,0.33966033966033965,1.3638038126070509,0.022977022977022976,False,0.5680034251462822,False,0.11724173262634802
MB504B (All PPL1),Empty-Split,True,['SparsePCA4'],"[0.08602838056351968, 0.239187575916873, 0.30009913584475173, 0.020382449939519803, 0.057285069732612375, 0.30941886735102286, 0.057285069732612375, 0.30941886735102286, 0.4618281204208673]","[0.03823483580600874, 0.132881986620485, 0.20006609056316782, 0.0022647166599466446, 0.019095023244204125, 0.2750389932009092, 0.01666063678426852, 0.2481686938067007, 0.4618281204208673]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.668333127431207,0.22977022977022976,1.2725591058646544,0.06993006993006994,False,0.506943056943057,False,0.22445296638845028
MB465C (MB-CSD),Empty-Split,True,['SparsePCA9'],"[0.581177905016674, 0.33748418828875854, 0.581177905016674, 0.33748418828875854, 0.33748418828875854, 0.44670364885206126, 0.581177905016674, 0.9873785512460885, 0.025621389734821594]","[0.5166025822370435, 0.132881986620485, 0.41979076804604143, 0.14999297257278157, 0.07620694682868052, 0.2481686938067007, 0.4963311905254427, 0.9873785512460885, 0.0028468210816468436]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.9096643205944344,0.03696303696303696,1.140856689923049,0.20279720279720279,False,0.2604981225670881,False,0.3976023976023976
MB380B (MB-C1),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.28919323724869117, 0.5798009470581065, 0.5798009470581065, 0.7637449284635762, 0.6690907627991582, 0.537265926636113, 0.936939667665087, 0.861855796318015, 1.0]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1801630189287122,0.5734265734265734,0.7930923278307971,0.8341658341658341,False,0.7131993006993007,False,0.873678952626321
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,False,[],"[0.16577542857497443, 0.550824303033758, 0.6016446404961844, 0.550824303033758, 0.46144368721869605, 0.5297526559549298, 0.5297526559549298, 0.6016446404961844, 0.6016446404961844]","[0.01841949206388605, 0.35064512183188634, 0.6016446404961844, 0.36721620202250527, 0.10254304160415467, 0.23544562486885767, 0.18861242816478374, 0.537265926636113, 0.475434114037533]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7141653318077588,0.8861138861138861,0.905059220556453,0.6643356643356644,False,0.9136614680656131,False,0.7742783532257217
MB063B (PAM-10),Empty-Split,False,[],"[0.2871085006115378, 0.3347868862923841, 0.3418088963488249, 0.3418088963488249, 0.2871085006115378, 0.2871085006115378, 0.2871085006115378, 0.9873785512460885, 0.2871085006115378]","[0.03271158352982045, 0.22319125752825608, 0.3038301300878443, 0.2750389932009092, 0.06611514781186664, 0.1591554431461849, 0.13238286326522075, 0.9873785512460885, 0.15950472256196546]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.135495887628259,0.33966033966033965,0.7864637410411235,0.8631368631368631,False,0.5680034251462822,False,0.8946053946053946
41744 (IR8a mutant),TNTxPR,False,[],"[0.6339865680888422, 0.5373004526516497, 0.20095576269589524, 0.20095576269589524, 0.2376142067852126, 0.8559539033635253, 0.6339865680888422, 0.6339865680888422, 0.18193390869432863]","[0.43797600121511027, 0.29850025147313874, 0.06698525423196508, 0.06221254611381617, 0.10560631412676115, 0.8559539033635253, 0.49865925804988187, 0.5635436160789709, 0.02021487874381429]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.2662259504603663,0.10989010989010989,1.3760815545379919,0.02197802197802198,False,0.506943056943057,False,0.11509543088490458
51306 (OR47b mutant),TNTxPR,False,[],"[0.9493683086818695, 0.5756703251986427, 0.5756703251986427, 0.7671721767656521, 0.5756703251986427, 0.7671721767656521, 0.8088429431964955, 0.5756703251986427, 0.4364259215043096]","[0.9493683086818695, 0.3198168473325793, 0.3198168473325793, 0.539325062123728, 0.14973820058041667, 0.5966894708177294, 0.7189715050635516, 0.19664544332065426, 0.048491769056034396]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1126583494451165,0.5354645354645354,1.3525207208397938,0.1038961038961039,False,0.7131993006993007,False,0.28322362568937914
c316 (MB-DPM),Empty-Gal4,True,"['SparsePCA5', 'SparsePCA7', 'SparsePCA8']","[0.286960188250615, 0.4017932346855225, 0.07430702527470741, 0.30941886735102286, 0.005477245222127523, 0.07430702527470741, 0.005477245222127523, 0.005477245222127523, 0.1624174584975007]","[0.22319125752825608, 0.4017932346855225, 0.035381335266633125, 0.2750389932009092, 0.001825748407375841, 0.04128168070817079, 0.0014702212760512696, 0.000753017169769502, 0.10827830566500046]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.348167595515779,0.029970029970029972,1.6490713255179563,0.000999000999000999,False,0.2208902208902209,True,0.022089022089022088
86666 (LH1139),Empty-Split,False,[],"[0.34846019325788563, 0.9080351775313281, 0.9080351775313281, 0.34846019325788563, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281, 0.9080351775313281]","[0.07205538146301214, 0.9080351775313281, 0.7289281824361975, 0.07743559850175236, 0.7911773478355042, 0.6089476244742323, 0.8557539488291941, 0.5414703924391078, 0.5972607416114293]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.76525574944949,0.12687312687312688,1.2798182916155805,0.06493506493506493,False,0.506943056943057,False,0.21536796536796537
86670 (LH1594),Empty-Split,False,[],"[0.9046456927369202, 0.9046456927369202, 1.0, 0.9046456927369202, 0.9046456927369202, 0.3519681155963988, 0.9976247984306766, 0.3519681155963988, 0.3519681155963988]","[0.5798009470581065, 0.537265926636113, 1.0, 0.692486835516168, 0.7036133165731602, 0.11732270519879959, 0.8867775986050459, 0.0516819061644163, 0.08460581542231158]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.234258027712952,0.15084915084915085,0.8357854798374448,0.7952047952047953,False,0.506943056943057,False,0.8462339799238195
86674 (LH247),Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.619901552089089, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155, 0.9621482836066155]","[0.7879850135276372, 0.861855796318015, 0.7879850135276372, 0.068877950232121, 0.5265364420921874, 0.9621482836066155, 0.6015510514101661, 0.911826411753384, 0.22764209411473402]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6947519543231022,0.24475524475524477,0.9389502818419828,0.5954045954045954,False,0.506943056943057,False,0.7305639146129944
86667 (LH1000),Empty-Split,False,[],"[0.9024669607442766, 0.9024669607442766, 0.9416965674260854, 0.9024669607442766, 0.9024669607442766, 0.9621482836066155, 0.9024669607442766, 0.9416965674260854, 0.9024669607442766]","[0.3345561838743112, 0.6016446404961844, 0.8370636154898536, 0.23544562486885767, 0.42833966240465615, 0.9621482836066155, 0.5372397372917355, 0.7637449284635762, 0.5941021287245775]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7576131589669377,0.21678321678321677,1.090640900630709,0.2827172827172827,False,0.506943056943057,False,0.4825601748678672
86671 (LH412),Empty-Split,True,"['SparsePCA4', 'SparsePCA7', 'SparsePCA8']","[0.7043411394097894, 0.20010359042722559, 0.11838093256857558, 0.005884275907159202, 0.07342106978509227, 0.8711700199114387, 0.03552854468186276, 0.03552854468186276, 0.18074796294123002]","[0.6260810128087017, 0.15563612588784212, 0.06576718476031977, 0.0006538084341288003, 0.03263158657115212, 0.8711700199114387, 0.008440885683990974, 0.011842848227287586, 0.12049864196082001]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.506447413268096,0.2547452547452547,1.6204699674877432,0.16283716283716285,False,0.506943056943057,False,0.37679762098366754
86675 (LH542),Empty-Split,False,[],"[0.7176397215640679, 0.7617822087828388, 0.7617822087828388, 0.812432208131742, 0.06946171358001109, 0.706336874606573, 0.706336874606573, 0.7617822087828388, 0.7617822087828388]","[0.31895098736180794, 0.6238520809623239, 0.45717472658891667, 0.812432208131742, 0.0077179681755567865, 0.23544562486885767, 0.2225950023457618, 0.5166025822370435, 0.6771397411403011]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.230258470400571,0.5294705294705294,1.4275398240929233,0.004995004995004995,False,0.7119232119232118,False,0.058470940823882
86669 (LH567),Empty-Split,False,[],"[0.9868335403179407, 0.8589939290524019, 0.9357075138903619, 0.3741239483586824, 0.9868335403179407, 0.6474992852051497, 0.9868335403179407, 0.9868335403179407, 0.18789926992073452]","[0.9868335403179407, 0.38177507957884527, 0.5198375077168678, 0.08313865519081831, 0.9604734509280983, 0.21583309506838322, 0.8044390722047345, 0.9868335403179407, 0.02087769665785939]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.084210123882299,0.17582417582417584,0.9451516637033694,0.6083916083916084,False,0.506943056943057,False,0.7382312809142078
86661 (LH1554),Empty-Split,False,[],"[0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015, 0.861855796318015]","[0.21140013326822704, 0.3345561838743112, 0.7159745798891979, 0.861855796318015, 0.7876245256355989, 0.6016446404961844, 0.5797033611718314, 0.861855796318015, 0.20742954445428985]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7654281539275959,0.8251748251748252,0.9785295067781955,0.5084915084915085,False,0.8734563309031395,False,0.6648221907962167
VT43924 (MB-APL),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA4', 'SparsePCA6']","[0.00968556079162433, 0.08493421862631749, 0.00968556079162433, 0.00968556079162433, 0.08493421862631749, 0.009211391067623306, 0.12989789995936457, 0.10032451023363394, 0.09414907520039292]","[0.0034898234723606046, 0.04955414548944343, 0.0031374482566353763, 0.004304693685166368, 0.056622812417544986, 0.0010234878964025895, 0.12989789995936457, 0.08917734242989683, 0.0732270584891945]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",8.026312770356293,0.000999000999000999,1.5421306832535937,0.002997002997002997,True,0.033133533133533136,True,0.042600256885971174
GMR86D09-GAL4,Empty-Gal4,True,"['SparsePCA1', 'SparsePCA7']","[0.009523216991684942, 0.5741117772512543, 0.5583795610650766, 0.6768502205582074, 0.6508395673280826, 0.5583795610650766, 0.04881520254414596, 0.7397342431142654, 0.6508395673280826]","[0.0010581352212983269, 0.31895098736180794, 0.2481686938067007, 0.6016446404961844, 0.5062085523662865, 0.22319125752825608, 0.01084782278758799, 0.7397342431142654, 0.4767685127454535]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.740934192563539,0.2547452547452547,1.3271313794388977,0.03296703296703297,False,0.506943056943057,False,0.15256836187068745
LC10-2,Empty-Split,False,[],"[0.21118086935783925, 0.31710019990234056, 0.21118086935783925, 0.21118086935783925, 0.537265926636113, 0.21118086935783925, 0.21118086935783925, 0.537265926636113, 0.3536954907226763]","[0.07909826263265422, 0.21140013326822704, 0.0257128556670833, 0.11732270519879959, 0.5160349204514326, 0.11009878371155198, 0.055587137050875576, 0.537265926636113, 0.2750964927843038]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.622700872967669,0.011988011988011988,1.0574054098447236,0.3356643356643357,False,0.12922077922077924,False,0.5259622267496283
LC10-1,Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7637449284635762, 0.886784835609217, 0.7637449284635762, 0.9369558676699575, 1.0, 0.7637449284635762, 0.14098239461107945, 0.4765462117850495, 0.36153707442145844]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2408025810079943,0.5604395604395604,0.6799184097788882,0.9500499500499501,False,0.7131993006993007,False,0.954045954045954
LC9,Empty-Split,False,[],"[0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885]","[0.4017932346855225, 0.9621482836066155, 0.7397342431142654, 0.9873785512460885, 0.9494710303688686, 0.9369558676699575, 0.35033490571456916, 0.35064512183188634, 0.9074918323999028]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9805205620589235,0.18181818181818182,1.0032197721154852,0.45454545454545453,False,0.506943056943057,False,0.6367199234332102
LC11,Empty-Split,False,[],"[0.9416965674260854, 0.6857620898833751, 0.9621482836066155, 0.6857620898833751, 0.380874789663589, 0.6857620898833751, 0.6857620898833751, 0.6857620898833751, 0.9416965674260854]","[0.8370636154898536, 0.35064512183188634, 0.9621482836066155, 0.45717472658891667, 0.04231942107373211, 0.17874135975693473, 0.4376632344709086, 0.41979076804604143, 0.7990853715155692]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.077323710458122,0.5984015984015985,1.0775119661404502,0.3166833166833167,False,0.7350735684069019,False,0.5082256453224194
LC4,Empty-Split,True,['SparsePCA8'],"[0.6865761516411693, 0.11651274888929329, 0.18416291705306673, 0.18416291705306673, 0.12091263916378267, 0.8741930540085366, 0.9868298510187199, 0.006452780450503404, 0.8890336227351592]","[0.45771743442744617, 0.025891721975398508, 0.10231273169614818, 0.0955644516161204, 0.04030421305459422, 0.6799279308955285, 0.9868298510187199, 0.0007169756056114892, 0.7902521090979192]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9366111533898003,0.2087912087912088,1.2888358576212753,0.04995004995004995,False,0.506943056943057,False,0.19880119880119881
LC6,Empty-Split,False,[],"[0.8375048062622675, 0.8375048062622675, 0.886784835609217, 0.8375048062622675, 0.8375048062622675, 0.886784835609217, 0.8375048062622675, 0.886784835609217, 0.8375048062622675]","[0.5583365375081784, 0.3842667981691905, 0.8370636154898536, 0.4765462117850495, 0.09331935079663432, 0.812432208131742, 0.4382240983942649, 0.886784835609217, 0.20999222863636058]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9590740267417202,0.21978021978021978,0.9649572224281804,0.5354645354645354,False,0.506943056943057,False,0.6807053705787883
"JON-AB
JO-15""",Empty-Gal4,True,"['SparsePCA1', 'SparsePCA6']","[0.0023911333129840616, 0.39063873868437127, 0.17407462695912906, 0.3531684373032865, 0.07025508145854853, 0.0023911333129840616, 0.4927034601996115, 0.911826411753384, 0.17407462695912906]","[0.0005313629584409026, 0.3038301300878443, 0.09670812608840504, 0.23544562486885767, 0.023418360486182843, 0.00032943554780206623, 0.4379586312885435, 0.911826411753384, 0.08657545619806459]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.153851578503298,0.12487512487512488,1.5445891740583757,0.001998001998001998,False,0.506943056943057,True,0.033133533133533136
LC12,Empty-Split,False,[],"[0.590376609597777, 0.9139862341482098, 0.9139862341482098, 0.590376609597777, 0.590376609597777, 0.6026898520282838, 0.590376609597777, 0.9369558676699575, 0.590376609597777]","[0.1591554431461849, 0.812432208131742, 0.7397342431142654, 0.2750389932009092, 0.3033629364361583, 0.4017932346855225, 0.31891984404461615, 0.9369558676699575, 0.32798700533209835]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7171505836039858,0.2517482517482518,0.9846495758473092,0.5014985014985015,False,0.506943056943057,False,0.6648221907962167
MB399B,Empty-Split,False,[],"[1.0, 0.46453918590166826, 1.0, 1.0, 1.0, 1.0, 1.0, 0.46453918590166826, 1.0]","[0.812432208131742, 0.10323093020037072, 1.0, 0.886784835609217, 0.8740714560138831, 0.4963589047945871, 0.5054397735609775, 0.0905192333421713, 0.9867309402854234]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1218420802265197,0.16983016983016982,1.1576252525640662,0.17882117882117882,False,0.506943056943057,False,0.3869141611077095
MB463B,Empty-Split,False,[],"[0.2994244728644706, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504]","[0.03326938587383006, 0.9605149582960633, 0.6799279308955285, 0.8559539033635253, 0.40844715242182605, 0.5860416230076372, 0.8559139789760897, 0.7289281824361975, 0.9857833504373504]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.6153088628004842,0.9760239760239761,0.7189531928478653,0.9250749250749251,False,0.9760239760239761,False,0.9440508209738978
86712 (LH421),Empty-Split,False,[],"[0.11570785050187486, 0.3536215626868832, 0.3536215626868832, 0.3536215626868832, 0.3536215626868832, 0.4398275948800391, 0.11570785050187486, 0.3536215626868832, 0.4398275948800391]","[0.0257128556670833, 0.2481686938067007, 0.2750389932009092, 0.2481686938067007, 0.15834973546109143, 0.41979076804604143, 0.02176815628021435, 0.18918230992030094, 0.4398275948800391]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9549330689908845,0.6543456543456544,1.1359391389057314,0.2077922077922078,False,0.7506459058183196,False,0.3976023976023976
86710 (LH290),Empty-Split,True,['SparsePCA2'],"[0.1439850695291553, 0.014793193239883757, 0.1439850695291553, 0.8370636154898536, 0.26676848801845177, 0.581177905016674, 0.26676848801845177, 0.302715803402817, 0.2499131046699355]","[0.03271158352982045, 0.0016436881377648617, 0.04799502317638509, 0.8370636154898536, 0.17784565867896784, 0.5166025822370435, 0.14988805929454896, 0.23544562486885767, 0.11107249096441577]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0970716757335914,0.5274725274725275,1.0477489372104716,0.3756243756243756,False,0.7119232119232118,False,0.5662822026458391
MB542B,Empty-Split,False,[],"[0.1504599780216511, 0.19647521228578194, 0.7430237842329526, 0.9736374266788804, 0.9736374266788804, 0.7479888870748228, 0.9370995606363974, 0.7479888870748228, 0.19647521228578194]","[0.01671777533573901, 0.04584718038381977, 0.33023279299242336, 0.8819307212779461, 0.9736374266788804, 0.49865925804988187, 0.7288552138283091, 0.41873347318681586, 0.06549173742859397]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7812697623307114,0.6423576423576424,0.9923601395217876,0.5144855144855145,False,0.7506459058183196,False,0.6648221907962167
