genotype,control,significant,significant_PCs,num_significant_PCs,permutation_pval,PC1_pval,PC1_pval_corrected,PC1_significant,PC1_direction,PC2_pval,PC2_pval_corrected,PC2_significant,PC2_direction,PC3_pval,PC3_pval_corrected,PC3_significant,PC3_direction,PC4_pval,PC4_pval_corrected,PC4_significant,PC4_direction,PC5_pval,PC5_pval_corrected,PC5_significant,PC5_direction,PC6_pval,PC6_pval_corrected,PC6_significant,PC6_direction,PC7_pval,PC7_pval_corrected,PC7_significant,PC7_direction,PC8_pval,PC8_pval_corrected,PC8_significant,PC8_direction,PC9_pval,PC9_pval_corrected,PC9_significant,PC9_direction,PC10_pval,PC10_pval_corrected,PC10_significant,PC10_direction
86710 (LH290),Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0019980019980019,0.0008081179754201819,0.008081179754201818,True,1,0.004773700979576474,0.02386850489788237,True,1,0.9605149582960633,0.9605149582960633,False,-1,0.80449274880142,0.9605149582960633,False,1,0.8819307212779461,0.9605149582960633,False,1,0.019973424478122736,0.06657808159374246,False,1,0.43797600121511027,0.7123703686426884,False,1,0.49865925804988187,0.7123703686426884,False,-1,0.49865925804988187,0.7123703686426884,False,1,0.21583309506838322,0.539582737670958,False,1
MB542B,Empty-Split,True,['SparsePCA1'],1,0.0019980019980019,0.00019930052536334952,0.0019930052536334952,True,1,0.0457464980096626,0.228732490048313,False,1,0.5128366746384507,0.7326238209120726,False,1,0.8904189322440568,0.9725234705442696,False,-1,0.4282433481958351,0.7326238209120726,False,1,0.44859604742894854,0.7326238209120726,False,1,0.44859604742894854,0.7326238209120726,False,1,0.24156658696897282,0.7326238209120726,False,-1,0.7305189305635289,0.9131486632044111,False,1,0.9725234705442696,0.9725234705442696,False,-1
MB371B,Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0009990009990009,7.300716051741834e-06,7.300716051741834e-05,True,1,0.0018338753311060866,0.009169376655530432,True,1,0.16548950244348504,0.4137237561087126,False,1,0.9282436914627462,0.9856301148079416,False,-1,0.8996712284518751,0.9856301148079416,False,1,0.7052597160408953,0.9856301148079416,False,1,0.28794238849112574,0.5758847769822515,False,1,0.018302788299065485,0.06100929433021828,False,-1,0.5284437757090688,0.8807396261817813,False,1,0.9856301148079416,0.9856301148079416,False,1
MB549C,Empty-Split,True,[],0,0.0029970029970029,0.07898257926378298,0.18292496226468066,False,1,0.14800104348373633,0.24666840580622723,False,1,0.5581846494226572,0.6202051660251747,False,1,0.04961349439304574,0.16537831464348582,False,1,0.5352686001887101,0.6202051660251747,False,1,0.030011201025596887,0.15005600512798442,False,-1,0.20251790805580394,0.2893112972225771,False,1,0.09146248113234033,0.18292496226468066,False,-1,0.007998053620626356,0.07998053620626355,False,1,1.0,1.0,False,-1
MB434B,Empty-Split,True,"['SparsePCA7', 'SparsePCA8']",2,0.0009990009990009,0.1510837576857439,0.21583393955106273,False,1,0.01671777533573901,0.055725917785796705,False,1,0.025891721975398508,0.06472930493849627,False,1,0.39999766066623765,0.49999707583279707,False,-1,0.6559104900442466,0.7287894333824962,False,1,0.036098844871460194,0.07219768974292039,False,1,0.00010528501739039616,0.0010528501739039615,True,1,0.00038812593326917935,0.0019406296663458966,True,-1,0.08313865519081831,0.13856442531803054,False,-1,0.7289281824361975,0.7289281824361975,False,-1
MB418B ,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA7', 'SparsePCA8', 'SparsePCA10']",6,0.0009990009990009,0.00013780892685938607,0.0004593630895312869,True,1,0.00026527508018443953,0.0006631877004610988,True,-1,3.4411437765983145e-05,0.00034411437765983143,True,1,0.43797600121511027,0.48664000135012253,False,-1,0.8559539033635253,0.8559539033635253,False,1,0.05772470112326117,0.08246385874751597,False,1,0.009572917761604639,0.015954862936007733,True,1,0.00013780892685938607,0.0004593630895312869,True,-1,0.22832704879820187,0.28540881099775234,False,-1,0.0005626376526077942,0.0011252753052155885,True,-1
86683 (LH168),Empty-Split,True,['SparsePCA2'],1,0.0059940059940059,0.6089476244742323,0.676608471638036,False,1,0.0018148766590479304,0.0181487665904793,True,1,0.22832704879820187,0.45665409759640374,False,-1,0.018282244729201817,0.09141122364600908,False,1,0.5414703924391078,0.676608471638036,False,1,0.5414703924391078,0.676608471638036,False,1,0.39999766066623765,0.6666627677770628,False,-1,0.8819307212779461,0.8819307212779461,False,-1,0.13316846153095285,0.33292115382738213,False,1,0.04237662250330112,0.14125540834433706,False,1
86701 (LH849),Empty-Split,True,[],0,0.0219780219780219,0.019182855565126923,0.19182855565126922,False,1,0.32102426893048774,0.47728287501779537,False,1,0.8220307333720004,0.8220307333720004,False,1,0.5693898459625074,0.7117373074531342,False,1,0.058478904758101795,0.24686833726614993,False,1,0.07406050117984497,0.24686833726614993,False,1,0.33409801251245674,0.47728287501779537,False,-1,0.8220307333720004,0.8220307333720004,False,1,0.23895815362175832,0.47728287501779537,False,1,0.2958931880403344,0.47728287501779537,False,-1
86685 (LH272),Empty-Split,True,"['SparsePCA3', 'SparsePCA7', 'SparsePCA8', 'SparsePCA10']",4,0.0009990009990009,0.030663585983310274,0.06132717196662055,False,1,0.20819535296566938,0.29742193280809914,False,-1,0.00014296046825541258,0.0014296046825541258,True,1,0.20819535296566938,0.29742193280809914,False,-1,0.6418499547495757,0.6418499547495757,False,1,0.4117664188225634,0.4575182431361815,False,1,0.0006263160893804521,0.0020877202979348404,True,1,0.007957101147550931,0.019892752868877327,True,-1,0.3812973668867452,0.4575182431361815,False,1,0.0004617217078913182,0.0020877202979348404,True,-1
86690 (LH374),Empty-Split,True,['SparsePCA2'],1,0.0459540459540459,0.011573904213159573,0.05786952106579786,False,1,0.0008081179754201819,0.008081179754201818,True,1,0.753865329868274,0.9080351775313281,False,1,0.9080351775313281,0.9080351775313281,False,-1,0.3468892911616084,0.7299600020251839,False,1,0.08917734242989683,0.29725780809965613,False,1,0.8819307212779461,0.9080351775313281,False,1,0.8301322406402155,0.9080351775313281,False,1,0.43797600121511027,0.7299600020251839,False,-1,0.43797600121511027,0.7299600020251839,False,1
86693 (LH979),Empty-Split,True,['SparsePCA2'],1,0.0029970029970029,0.01921722186938686,0.0960861093469343,False,1,0.0005124313030101528,0.005124313030101528,True,1,0.9698768478748033,0.9698768478748033,False,1,0.6778562784113425,0.8155093481979926,False,-1,0.40609769518295935,0.6768294919715989,False,-1,0.03780608119761281,0.12602027065870938,False,1,0.4966758035508202,0.7095368622154574,False,1,0.17400123623958286,0.42540353660327024,False,-1,0.7339584133781933,0.8155093481979926,False,1,0.21270176830163512,0.42540353660327024,False,1
86699 (LH123),Empty-Split,True,"['SparsePCA1', 'SparsePCA5', 'SparsePCA6']",3,0.0109890109890109,0.005852898091277535,0.02926449045638767,True,1,0.11694331449775575,0.29235828624438936,False,1,0.80449274880142,0.8938808320015778,False,1,0.24132772751593679,0.3447538964513383,False,1,0.013937647427232986,0.04645882475744329,True,1,0.0038778575018652544,0.02926449045638767,True,1,0.5414703924391078,0.6768379905488847,False,1,1.0,1.0,False,-1,0.21583309506838322,0.3447538964513383,False,-1,0.1607036266953643,0.3214072533907286,False,1
SS32219-Gal4 (LAL-2),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA7', 'SparsePCA8']",5,0.0009990009990009,0.0005724273914139214,0.004722134584288955,True,1,0.000944426916857791,0.004722134584288955,True,1,0.0017222858797683106,0.005740952932561035,True,1,0.5352686001887101,0.8809722865674922,False,-1,0.8362744674315843,0.9291938527017602,False,1,0.7047778292539938,0.8809722865674922,False,1,0.0030550511519627723,0.0076376278799069304,True,1,0.010808764903168162,0.021617529806336324,True,-1,0.6543221444173015,0.8809722865674922,False,1,0.9725234705442696,0.9725234705442696,False,-1
SS32230-Gal4 (LAL-1),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA7']",3,0.0019980019980019,0.0016217311291147735,0.008108655645573866,True,1,0.0028178033039990974,0.009392677679996991,True,1,0.49865925804988187,0.7123703686426884,False,1,0.11694331449775575,0.2338866289955115,False,-1,0.6559104900442466,0.753865329868274,False,1,0.03326938587383006,0.08317346468457515,False,1,0.0005626376526077942,0.005626376526077942,True,1,0.753865329868274,0.753865329868274,False,1,0.21583309506838322,0.35972182511397205,False,-1,0.6799279308955285,0.753865329868274,False,-1
MBON-22-GaL4 (MBON-calyx),Empty-Split,True,['SparsePCA2'],1,0.0069930069930069,0.08503753250299094,0.15243746855390056,False,1,0.0003408076032308285,0.003408076032308285,True,1,0.09146248113234033,0.15243746855390056,False,1,0.4909046772325092,0.5454496413694546,False,-1,0.0457464980096626,0.1143662450241565,False,1,0.4909046772325092,0.5454496413694546,False,1,0.023009726863706215,0.07669908954568738,False,1,0.01917248475522309,0.07669908954568738,False,-1,0.19058373802844075,0.2722624828977725,False,1,0.6053984249544725,0.6053984249544725,False,1
MB247-Gal4,Empty-Gal4,True,"['SparsePCA4', 'SparsePCA8']",2,0.0109890109890109,0.02180207622388945,0.05450519055972362,False,-1,0.36721620202250527,0.36721620202250527,False,1,0.015505451716633825,0.05168483905544609,False,-1,0.0034272183334826574,0.018962040649063174,True,1,0.03021624712001323,0.06043249424002646,False,1,0.2750389932009092,0.3437987415011365,False,-1,0.0516819061644163,0.07383129452059471,False,1,0.003792408129812635,0.018962040649063174,True,1,0.36721620202250527,0.36721620202250527,False,1,0.04799502317638509,0.07383129452059471,False,1
MB310C,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA5']",3,0.0009990009990009,3.4411437765983145e-05,0.00034411437765983143,True,1,0.0018148766590479304,0.00907438329523965,True,1,0.22832704879820187,0.3447538964513383,False,1,0.5635436160789709,0.6261595734210788,False,1,0.0031374482566353763,0.010458160855451254,True,1,0.9342393414808573,0.9342393414808573,False,1,0.20383918699366232,0.3447538964513383,False,1,0.29850025147313874,0.37312531434142343,False,-1,0.025891721975398508,0.06472930493849627,False,1,0.24132772751593679,0.3447538964513383,False,-1
DDC-gal4,Empty-Gal4,True,"['SparsePCA2', 'SparsePCA4', 'SparsePCA6']",3,0.0089910089910089,0.7958091685190174,0.7958091685190174,False,-1,0.004419989264755074,0.04419989264755073,True,-1,0.7430771478039212,0.7958091685190174,False,1,0.012367275486607826,0.04541876775032611,True,1,0.5459717226765591,0.7799596038236559,False,-1,0.013625630325097834,0.04541876775032611,True,-1,0.04354527380404283,0.10886318451010707,False,1,0.47936938015165176,0.7799596038236559,False,1,0.24773850319774648,0.49547700639549297,False,1,0.769309773075766,0.7958091685190174,False,1
76003 (LH528),Empty-Split,True,"['SparsePCA1', 'SparsePCA3']",2,0.0009990009990009,0.0005948588816204517,0.0059485888162045175,True,1,0.17251374735211145,0.2875229122535191,False,1,0.009675354356770674,0.04837677178385337,True,-1,0.4804333791479165,0.6005417239348956,False,1,0.3468034661293393,0.49543352304191335,False,-1,0.7066767530379054,0.7066767530379054,False,1,0.17251374735211145,0.2875229122535191,False,1,0.7066767530379054,0.7066767530379054,False,1,0.09967869714217586,0.24919674285543966,False,1,0.030475289312349694,0.10158429770783231,False,1
75823 (LH2446),Empty-Split,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA7', 'SparsePCA10']",4,0.0009990009990009,0.007886378963188565,0.01971594740797141,True,1,0.028176006067325277,0.056352012134650555,False,-1,0.000157419519345658,0.00157419519345658,True,1,0.8301322406402155,0.8301322406402155,False,-1,0.04955414548944343,0.08259024248240572,False,1,0.6322436309019092,0.7024929232243435,False,1,0.0012909703771036573,0.0060495888634931015,True,1,0.07743559850175236,0.11062228357393195,False,-1,0.3141029967243296,0.392628745905412,False,-1,0.0018148766590479304,0.0060495888634931015,True,-1
75860 (LH2454),Empty-Split,True,[],0,0.0149850149850149,0.16828318155453104,0.4207079538863276,False,1,0.07328307936662666,0.3664153968331333,False,1,0.6543221444173015,0.8116877006261431,False,1,0.3348359525493185,0.587306400648003,False,1,0.03272027315980588,0.32720273159805874,False,1,0.1578955514932796,0.4207079538863276,False,1,0.7305189305635289,0.8116877006261431,False,1,0.4282433481958351,0.6117762117083358,False,-1,0.9177005935174078,0.9177005935174078,False,-1,0.3523838403888018,0.587306400648003,False,1
76013 (LH1827),Empty-Split,True,['SparsePCA1'],1,0.0009990009990009,0.00020610911542984692,0.002061091154298469,True,1,0.12645617291148628,0.22684637914819245,False,1,0.1587924654037347,0.22684637914819245,False,1,0.371793069296558,0.39342338542861877,False,1,0.22602060714218963,0.282525758927737,False,1,0.016328024119138175,0.08164012059569087,False,1,0.1587924654037347,0.22684637914819245,False,1,0.12645617291148628,0.22684637914819245,False,-1,0.09160260294615868,0.22684637914819245,False,-1,0.39342338542861877,0.39342338542861877,False,1
75956 (LH2445),Empty-Split,True,"['SparsePCA1', 'SparsePCA8']",2,0.0179820179820179,0.008106292578479538,0.04053146289239769,True,1,0.2139578253523272,0.356596375587212,False,1,0.14459613652443543,0.28919227304887085,False,1,0.417656927035828,0.5220711587947849,False,1,0.3774866177946965,0.5220711587947849,False,-1,0.10121392339196922,0.2723504864832553,False,1,0.48241278389343334,0.5284437757090688,False,1,0.00162202401291454,0.0162202401291454,True,-1,0.5284437757090688,0.5284437757090688,False,1,0.10894019459330213,0.2723504864832553,False,1
75945 (LH1543),Empty-Split,True,"['SparsePCA3', 'SparsePCA8']",2,0.0039960039960039,0.07743559850175236,0.1935889962543809,False,1,0.5635436160789709,0.8301322406402155,False,1,0.005852898091277535,0.02926449045638767,True,1,0.24132772751593679,0.48265545503187357,False,-1,0.80449274880142,0.8301322406402155,False,1,0.7289281824361975,0.8301322406402155,False,1,0.8301322406402155,0.8301322406402155,False,1,0.004773700979576474,0.02926449045638767,True,-1,0.779061857710557,0.8301322406402155,False,1,0.028176006067325277,0.09392002022441759,False,-1
86658 (LH1744),Empty-Split,True,[],0,0.0009990009990009,0.14190906105691606,0.23651510176152676,False,-1,0.04237662250330112,0.14125540834433706,False,1,0.009572917761604639,0.05786952106579786,False,1,0.1707792879820974,0.2439704114029963,False,-1,0.08917734242989683,0.22294335607474208,False,-1,0.33023279299242336,0.3669253255471371,False,-1,0.11694331449775575,0.2338866289955115,False,1,0.011573904213159573,0.05786952106579786,False,-1,0.4779486596694533,0.4779486596694533,False,-1,0.29850025147313874,0.3669253255471371,False,-1
86676 (LH191),Empty-Split,True,[],0,0.0179820179820179,0.06792452638048044,0.2264150879349348,False,1,0.027497206094166747,0.19385368390635804,False,1,0.6793704322713003,0.7047778292539938,False,1,0.7047778292539938,0.7047778292539938,False,1,0.03877073678127161,0.19385368390635804,False,1,0.1578955514932796,0.394738878733199,False,-1,0.5352686001887101,0.7047778292539938,False,-1,0.6053984249544725,0.7047778292539938,False,1,0.28563352706656997,0.5712670541331399,False,1,0.6296571659649659,0.7047778292539938,False,-1
86632 (LH2392),Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3']",3,0.0089910089910089,0.005288484839522421,0.04645882475744329,True,1,0.009572917761604639,0.04645882475744329,True,1,0.013937647427232986,0.04645882475744329,True,-1,0.1510837576857439,0.3021675153714878,False,-1,0.43797600121511027,0.48664000135012253,False,-1,0.9605149582960633,0.9605149582960633,False,1,0.3468892911616084,0.4772188494735566,False,-1,0.38177507957884527,0.4772188494735566,False,1,0.03913093247770585,0.09782733119426461,False,-1,0.21583309506838322,0.35972182511397205,False,1
86678 (LH1112),Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0019980019980019,0.008106292578479538,0.04053146289239769,True,1,0.0018338753311060866,0.018338753311060864,True,1,0.15477518816098731,0.2758158374058084,False,1,0.9282436914627462,0.9282436914627462,False,-1,0.4602415787643992,0.5113795319604435,False,1,0.018302788299065485,0.06100929433021828,False,1,0.417656927035828,0.5113795319604435,False,-1,0.16548950244348504,0.2758158374058084,False,-1,0.3774866177946965,0.5113795319604435,False,-1,0.05860430106970892,0.14651075267427227,False,1
86681 (LH141),Empty-Split,True,['SparsePCA2'],1,0.0039960039960039,0.04584718038381977,0.22294335607474208,False,1,0.0028178033039990974,0.028178033039990974,True,1,0.49865925804988187,0.7287894333824962,False,1,0.6322436309019092,0.7287894333824962,False,-1,0.07743559850175236,0.22294335607474208,False,1,0.08917734242989683,0.22294335607474208,False,1,0.25484095580429567,0.5096819116085913,False,-1,0.9605149582960633,0.9605149582960633,False,1,0.6559104900442466,0.7287894333824962,False,1,0.6089476244742323,0.7287894333824962,False,1
86634 (LH2193),Empty-Split,True,['SparsePCA2'],1,0.0049950049950049,0.08313865519081831,0.2771288506360611,False,1,0.0002331897187039015,0.002331897187039015,True,1,0.7289281824361975,0.8656242863450634,False,1,0.753865329868274,0.8656242863450634,False,-1,0.3640709652228873,0.7281419304457746,False,-1,0.7042746132087777,0.8656242863450634,False,1,0.9342393414808573,0.9342393414808573,False,-1,0.015272098147536953,0.07636049073768476,False,-1,0.779061857710557,0.8656242863450634,False,1,0.3468892911616084,0.7281419304457746,False,1
86636 (LH2087),Empty-Split,True,[],0,0.0049950049950049,0.15477518816098731,0.22110741165855333,False,1,0.02217300199481971,0.08270606336555965,False,1,0.04182695122465885,0.08270606336555965,False,-1,0.02673623278457842,0.08270606336555965,False,1,0.005857099085284136,0.058570990852841356,False,1,0.8996712284518751,0.8996712284518751,False,1,0.03509317585891149,0.08270606336555965,False,1,0.732194270471602,0.8135491894128911,False,1,0.04962363801933579,0.08270606336555965,False,1,0.3972656001356304,0.49658200016953796,False,1
86830 (pC1-SS1),Empty-Split,True,"['SparsePCA2', 'SparsePCA5', 'SparsePCA6']",3,0.0109890109890109,0.021799586989537025,0.05449896747384256,False,1,0.0007169756056114892,0.0071697560561148925,True,1,0.11694331449775575,0.16706187785393678,False,-1,0.24132772751593679,0.24132772751593679,False,1,0.005288484839522421,0.021570172466944256,True,1,0.006471051740083276,0.021570172466944256,True,1,0.10943484393123146,0.16706187785393678,False,1,0.06698525423196508,0.13397050846393016,False,1,0.24132772751593679,0.24132772751593679,False,1,0.1707792879820974,0.21347410997762176,False,1
86713 (LH279),Empty-Split,True,[],0,0.0249750249750249,0.5581846494226572,0.6543221444173015,False,-1,0.025167006892858914,0.228732490048313,False,1,0.270377764315757,0.529768899038,False,1,0.6543221444173015,0.6543221444173015,False,1,0.12115137160356154,0.40383790534520514,False,1,0.19058373802844075,0.4764593450711019,False,1,0.0457464980096626,0.228732490048313,False,1,0.3178613394227999,0.529768899038,False,-1,0.40843843531142543,0.583483479016322,False,1,0.6053984249544725,0.6543221444173015,False,-1
86720 (LH18),Empty-Split,True,['SparsePCA2'],1,0.0029970029970029,0.04584718038381977,0.11164209038660847,False,1,6.976299433944734e-05,0.0006976299433944734,True,1,0.06698525423196508,0.11164209038660847,False,1,0.06698525423196508,0.11164209038660847,False,1,0.20383918699366232,0.2547989837420779,False,1,0.9605149582960633,0.9605149582960633,False,1,0.03913093247770585,0.11164209038660847,False,1,0.10943484393123146,0.15633549133033067,False,-1,0.05772470112326117,0.11164209038660847,False,1,0.7289281824361975,0.8099202027068861,False,1
86714 (LH180),Empty-Split,True,[],0,0.0049950049950049,0.8301322406402155,0.8301322406402155,False,1,0.21583309506838322,0.35972182511397205,False,1,0.33023279299242336,0.4336116139520105,False,1,0.1607036266953643,0.35972182511397205,False,-1,0.5635436160789709,0.6261595734210788,False,-1,0.10231273169614818,0.34104243898716063,False,1,0.06221254611381617,0.31106273056908085,False,1,0.005852898091277535,0.05852898091277534,False,-1,0.3468892911616084,0.4336116139520105,False,-1,0.19233784562325407,0.35972182511397205,False,1
86694 (LH1337),Empty-Split,True,[],0,0.0009990009990009,0.013105551486167585,0.13105551486167585,False,1,0.2579351703686603,0.5158703407373206,False,1,0.5920471376173804,0.7400589220217254,False,1,0.6768326043999054,0.752036227111006,False,1,0.22602060714218963,0.5158703407373206,False,1,0.03370024153994653,0.16850120769973265,False,1,0.07090482557629343,0.2363494185876448,False,-1,0.39342338542861877,0.5620334077551697,False,-1,0.39342338542861877,0.5620334077551697,False,1,0.9525209600525544,0.9525209600525544,False,-1
LC25,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA4', 'SparsePCA5', 'SparsePCA7', 'SparsePCA10']",6,0.0009990009990009,0.0018148766590479304,0.00907438329523965,True,1,0.0014476671572032068,0.00907438329523965,True,1,0.5860416230076372,0.6511573588973746,False,-1,0.01671777533573901,0.041794438339347526,True,1,0.021799586989537025,0.04315286995899752,True,1,0.05350931097620926,0.07644187282315608,False,1,0.010531207730149275,0.03510402576716425,True,1,0.6799279308955285,0.6799279308955285,False,1,0.18132084872568333,0.22665106090710416,False,1,0.025891721975398508,0.04315286995899752,True,1
LC15,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA7']",3,0.0009990009990009,2.223953135826143e-05,0.0002223953135826143,True,1,0.006471051740083276,0.021570172466944256,True,1,0.8819307212779461,1.0,False,1,1.0,1.0,False,1,0.08917734242989683,0.17835468485979367,False,1,0.06221254611381617,0.15553136528454042,False,1,0.00034223761596665134,0.0017111880798332565,True,1,0.9868335403179407,1.0,False,1,0.38177507957884527,0.5453929708269218,False,-1,0.3640709652228873,0.5453929708269218,False,1
LC21,Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0149850149850149,0.0004976486418969586,0.004976486418969586,True,1,0.0028178033039990974,0.014089016519995487,True,1,0.753865329868274,0.8376281442980822,False,1,0.6559104900442466,0.8198881125553082,False,-1,0.33023279299242336,0.7426250110240968,False,1,0.4779486596694533,0.7426250110240968,False,1,0.07205538146301214,0.24018460487670715,False,1,0.39999766066623765,0.7426250110240968,False,-1,0.5198375077168678,0.7426250110240968,False,1,0.9868335403179407,0.9868335403179407,False,1
LC16-1,Empty-Split,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA7']",3,0.0009990009990009,0.0014476671572032068,0.014089016519995487,True,1,0.025891721975398508,0.06472930493849627,False,1,0.010531207730149275,0.03510402576716425,True,1,0.18132084872568333,0.25902978389383335,False,-1,0.3468892911616084,0.4336116139520105,False,1,0.9605149582960633,0.9605149582960633,False,1,0.0028178033039990974,0.014089016519995487,True,1,0.04955414548944343,0.09910829097888686,False,-1,0.8559539033635253,0.9510598926261392,False,1,0.08917734242989683,0.14862890404982806,False,-1
LC13,Empty-Split,True,"['SparsePCA2', 'SparsePCA7']",2,0.0119880119880119,0.8904189322440568,0.9725234705442696,False,1,0.004252291661538168,0.02126145830769084,True,1,0.38918941278422226,0.7269593956375461,False,-1,0.9725234705442696,0.9725234705442696,False,-1,0.5815675165100369,0.7269593956375461,False,1,0.4694868880489569,0.7269593956375461,False,1,0.001358866830603586,0.013588668306035858,True,1,0.38918941278422226,0.7269593956375461,False,1,0.5581846494226572,0.7269593956375461,False,1,0.20251790805580394,0.6750596935193465,False,1
LC22,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA6', 'SparsePCA7']",4,0.0009990009990009,0.00011725274585092209,0.0011725274585092209,True,1,0.0046228067424399335,0.019463795968187085,True,1,0.7057073654383517,0.9397966164051808,False,-1,0.9397966164051808,0.9397966164051808,False,-1,0.7915185421173553,0.9397966164051808,False,1,0.01410498787015899,0.03526246967539747,True,1,0.005839138790456125,0.019463795968187085,True,1,0.9397966164051808,0.9397966164051808,False,1,0.1623469470466392,0.3246938940932784,False,-1,0.7057073654383517,0.9397966164051808,False,1
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,True,"['SparsePCA5', 'SparsePCA9']",2,0.0009990009990009,0.04392834866884675,0.12195470669610751,False,1,0.15011533973795838,0.2501922328965973,False,1,0.36400754213437925,0.45500942766797403,False,1,0.04878188267844301,0.12195470669610751,False,1,0.0011353830180947703,0.005676915090473851,True,1,0.739809535239069,0.8220105947100766,False,1,0.29806239639512133,0.42580342342160193,False,1,0.09680829788098652,0.19361659576197304,False,1,0.00036441161898362817,0.0036441161898362814,True,1,0.8420567473022875,0.8420567473022875,False,-1
86705 (LH1668),Empty-Split,True,[],0,0.0019980019980019,0.009787014521077043,0.09787014521077042,False,1,0.9725234705442696,0.9725234705442696,False,-1,0.16828318155453104,0.28047196925755175,False,1,0.023009726863706215,0.11504863431853107,False,1,0.7305189305635289,0.8116877006261431,False,1,0.11310215988839718,0.22620431977679437,False,1,0.07898257926378298,0.21259383125747733,False,1,0.7047778292539938,0.8116877006261431,False,1,0.22800122547274193,0.32571603638963137,False,1,0.08503753250299094,0.21259383125747733,False,1
9998 (OR67d-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA4']",2,0.0029970029970029,0.00750728508117237,0.03753642540586185,True,-1,0.26136517590616637,0.37337882272309486,False,1,0.16873524285558883,0.31530384986716825,False,-1,0.0018307246496942306,0.018307246496942306,True,1,0.18918230992030094,0.31530384986716825,False,1,0.9873785512460885,0.9873785512460885,False,-1,0.7879850135276372,0.8755389039195969,False,-1,0.0257128556670833,0.08570951889027767,False,1,0.03823483580600874,0.09558708951502184,False,1,0.41979076804604143,0.5247384600575518,False,1
854 (OK107-Gal4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5']",5,0.0009990009990009,0.0020289622257754453,0.0050724055644386125,True,-1,0.005852898091277535,0.01170579618255507,True,-1,0.0010234878964025895,0.0034116263213419653,True,1,0.0009099148295990129,0.0034116263213419653,True,1,1.8494917112070108e-06,1.8494917112070107e-05,True,1,0.19233784562325407,0.27476835089036294,False,-1,0.3468892911616084,0.3854325457351204,False,1,0.22832704879820187,0.28540881099775234,False,-1,0.5198375077168678,0.5198375077168678,False,1,0.11694331449775575,0.19490552416292625,False,-1
86703 (LH1531),Empty-Split,True,['SparsePCA1'],1,0.0019980019980019,0.004186692843826887,0.04186692843826887,True,1,0.10894019459330213,0.5118949524984003,False,1,0.43865229842635833,0.5483153730329479,False,1,0.6525129922885164,0.7250144358761293,False,1,0.2565051861805062,0.5118949524984003,False,1,0.28794238849112574,0.5118949524984003,False,1,0.32187973137229964,0.5118949524984003,False,-1,0.35832646674888025,0.5118949524984003,False,-1,0.32187973137229964,0.5118949524984003,False,-1,0.9282436914627462,0.9282436914627462,False,1
86707 (LH578),Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0059940059940059,0.002265999733155547,0.011329998665777734,True,1,0.000301464229962537,0.0030146422996253698,True,1,0.13316846153095285,0.2663369230619057,False,1,0.753865329868274,0.9423316623353425,False,-1,0.08313865519081831,0.2663369230619057,False,1,0.13316846153095285,0.2663369230619057,False,1,0.18132084872568333,0.3022014145428056,False,-1,0.9868335403179407,0.9868335403179407,False,1,0.9605149582960633,0.9868335403179407,False,1,0.3640709652228873,0.520101378889839,False,-1
9943 (GR63a-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA5', 'SparsePCA7', 'SparsePCA9', 'SparsePCA10']",7,0.0009990009990009,0.020048600175371797,0.033414333625619665,True,-1,0.027886264742467463,0.039837521060667805,True,-1,0.0010581352212983269,0.005290676106491634,True,1,0.05560287121225844,0.06950358901532304,False,1,0.003792408129812635,0.010481557082447907,True,1,0.911826411753384,0.911826411753384,False,-1,3.5684279733938052e-06,3.568427973393805e-05,True,1,0.6692911266180891,0.7436568073534323,False,-1,0.015505451716633825,0.03101090343326765,True,1,0.004192622832979163,0.010481557082447907,True,-1
