PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
2.036443977582226,-1.029134609534024,-0.29041582788036585,-0.043782482552423965,0.22950581011093046,-0.0868895803057404,-0.05943623471169812,0.16623686984204006,-0.04158558602862564,0.10290030023877655
2.937005975664016,-1.8282621106974013,-0.276336442168576,-1.2992707832995434,-0.027478074697792815,0.3039818810683288,0.34224757092183855,-0.094908141021736,0.7074224695542868,0.05973854252277319
0.6606129101793456,2.593417515554986,0.03586078939746233,0.9490345084981648,1.0464055214121473,0.5410178669162069,-0.38053917851476654,-0.12438936640837714,-0.18113563785789724,-0.311774642661115
0.46828394155248754,1.1746440310723087,-1.3497181159838292,1.2874474922525185,1.1627318094167056,0.3886141997618401,-0.40494393748876845,0.099729036899517,-0.2668096590551406,-0.2832842630085296
1.5272929154061898,1.6451047228654743,1.5214342784460135,-0.4954810430561803,0.7763371911024622,-0.3060377905562904,-0.5698148202174237,-0.07063942721329938,-0.49179064087426205,0.7840830975518767
0.6181548777181409,-1.5144218085147754,-0.3343812297829111,-1.6822057415934457,0.8102355588622562,0.2438108205439067,0.44813979753104566,0.023586294227052634,0.3986711040704275,-0.06643995681998835
0.578639530631428,3.3649735248162296,3.480565079163232,1.2458453247134078,-1.272687011103685,-0.19715048482882297,0.39201050979299085,0.36645208944617197,0.559307643504763,0.3588774681007587
0.6668851869469173,-1.3658199614893631,0.05023369851643612,-0.5410309338147472,1.153886784191723,-0.5674870704761676,-1.1116259682626846,-0.1333226621210057,0.16926729311396527,0.002715627723203093
0.34643121398880505,-0.28613236103715955,-0.46107848786150435,0.9412779559071756,-0.3867446530928395,1.3265121955852666,-0.03280540533786875,1.045046725897237,0.4875752037384063,-0.02196430444120512
2.193507664114802,-0.5822445789203007,-0.3281687834221155,0.8361238441037067,-0.1800020824115952,-0.6688730769012552,0.15466375900057003,0.45328762954107465,-0.7174240291302696,0.4274210765747558
-7.830299716699348,0.017130984947703043,-0.19624009286558824,-0.03284744690335613,-0.34102491862449746,0.738465627998099,-1.096698009145068,1.3477091833486827,-0.773036063135947,-0.9925709650438506
0.9281356464691538,-0.00687878494692673,-0.6426730195776457,0.8753113882763135,0.8377845856666426,0.7172036130001919,-0.7298456581113657,-0.057008894602218294,-0.10218921278146624,0.46222059985965
0.6654722019813265,1.3452043726731004,1.7920606920567668,-0.6731027054296709,0.6393425089908275,0.15362100738831655,-0.1473136080492324,-0.2663794334869393,-0.10725399855873084,0.1396678119099304
1.2835493102680728,3.1616137471647,1.714140423456659,-0.2228404444264742,0.21792470861258284,0.4349938541219729,0.31592972698722965,-0.0630197002351908,-0.4384644780168656,-0.7249983395291929
0.5292286429269484,-1.4564552998202291,0.1653192745988486,-0.022620597578904618,-0.3904116387552021,0.2902089297702875,-0.2569443916833958,-0.16088083065617298,-0.04547907611904663,-0.2867417398098241
0.5942709875163219,-1.2647999928647844,0.08738751712088648,0.08029772812610503,0.10577783767373945,-0.1375060543890692,-0.6588682851167487,0.4181615298532903,0.09108293664675451,-0.29408701168649154
0.2497444274072126,-1.6082746792310456,-0.05871359849528136,-1.0479748803193516,0.21360218142702947,0.5044554526966327,-0.2607907665755027,-0.1747724824092911,0.3240284800692872,-0.1514032250563901
0.5980923999195862,1.643131360117626,1.8690458286710472,0.48504532055900274,-0.5630020710994977,0.15777030729295116,-0.4576214345783231,0.1726680731037603,-0.22876257744062187,0.5548105615972317
0.15372691600187127,-1.0578740166642926,0.03717711286519597,0.6249617873785175,-1.0778984542047116,0.7471366646063646,-0.0708211687440248,0.5368434836917643,-0.14699959189335488,-0.19182469852083522
1.286273543091633,-0.970097181388532,-0.14014733157069167,0.4102732968267393,-0.19553342148675618,0.2713258125106569,-0.39837707123699617,-0.006554769119736924,-0.20287732031482636,0.11580321003799801
0.4216311916049339,-1.0084301965642721,-0.30777871248432903,-1.1032944323746279,1.9016198053912465,-0.9939425742940629,0.17250678495454497,0.611267943252363,0.016527377922087215,-0.18380721278192116
-10.35421438786807,0.0830939573044942,0.3022642626580826,0.32891380509389495,0.07329364384113922,0.2826589235501324,0.11816549515538308,0.5564362496492277,0.13438626872820017,0.5103735372276875
1.0958809916759753,-1.1591491915536831,-0.574363192254462,-1.9630669620617307,1.8860880818555048,-1.25994742862679,1.2616167615480995,1.1846711362927849,0.07933629635575126,-0.11917784761299098
1.0921140819737802,-1.596642442045393,-0.04347186391264793,-0.7415694482910623,-0.17439707994477843,0.23926530004241686,0.2693795243455705,-0.08264637833668458,0.00020268894850022055,-0.24389580340590078
-1.0836592131493736,-2.09062687718828,0.15179804680748282,1.112838469731702,-0.36693232956925953,-2.370934257827712,0.42646685168312565,-0.7189257754384106,-0.13169809976733243,-0.14304375795807273
0.5089242412753068,0.9856748117798599,1.674252562293767,1.8461230508438722,-0.40465215024246376,-0.14908947547981732,-0.7347149703658697,0.7872142466190333,0.30200587190347417,-0.46776237957353717
1.3918956861673057,3.4952741682095736,-2.4770682376324533,3.6093036043658673,0.8946842935900384,0.7449112334347359,0.9442861701994045,0.20756391265065732,0.348740573020621,1.3399380677136425
1.9935811516434958,-0.7264360059890906,0.7897498306290843,0.012727780912764788,-0.18658507905606134,0.07581838532267249,-0.9515345393204802,-0.04829358441077258,0.22995935614577917,-0.05634776550261535
0.8394332129704452,-1.3054052328315375,0.1734342070062624,0.5306895778595557,-1.005726321508504,0.12880184767037955,-0.07628251711720835,-0.030562130781057226,-0.28943498579124805,-0.08470386200632112
0.732399053122381,0.3422540444092512,-0.7685462048740285,1.696985668045477,-1.2867239169625293,0.1737965113789779,0.060630933140617876,0.5010801283637294,0.015952750219686142,-0.3214787488780295
1.0226477780159389,-0.4724658560405999,0.2882054248425968,-1.1042138803682005,0.511814693906226,0.3963566671505581,-0.23757743087962774,-0.07140301715437317,0.20487761846007943,0.2948394544246524
1.070397194200684,-1.1363220185045122,-0.44115561897756167,-0.7212691610871578,-0.03185502214342976,0.9960887635339009,0.5094992669393448,-0.08410963511339908,-0.19717814379871243,-0.049521232480928074
1.6855793437862499,-1.5981579451732233,0.08556406341350649,-0.09216544827666073,-1.1055859969095094,0.2783269787696608,0.8785921069825859,-0.9626472692260171,-0.474601413814993,-0.0792242147079287
2.603197261887593,-1.4381815371079794,0.22759559933097012,0.8137290002324595,-0.9992677991259944,-0.542604304723618,-0.49683288702598577,-0.09005417067879667,-0.6693652827054111,0.08367891829182328
1.80421396714069,-1.1074287046773366,-0.2950698414585365,-0.2420148153384703,0.33932325249648826,0.4449125500841089,-0.19116563767961725,0.035755389106416194,0.3596132055212663,-0.025616900725085944
2.345549090214244,1.1626413956551012,-1.2322145531113438,1.7734987341005646,1.8719769875598236,-0.4014293431546519,-0.34931673983131467,0.2241318674463757,-0.7292173200996047,1.1604032349987201
1.3792504941452943,-1.4135504286500802,0.006271822071199168,-0.33074139300510935,0.38491888562415755,-0.5651303178055336,-0.8666767002809863,-0.020354519364240167,-0.18360211151024994,0.18749352121421717
2.7196813492352185,-0.8509535094815925,0.5302169962234393,-1.2494726638289937,1.0038658528349047,-1.5920381455212347,-0.18489818658588023,0.8118582065289872,0.031798883084603394,0.16459019619188414
0.6006515467078459,-1.3397209979325284,-0.021536822807173936,-0.17273694363372838,-0.4084412115802421,0.4850517588768968,-0.16271619866862488,-0.5305996320408005,-0.16056764093432682,0.06582178325948743
-0.38793769692686497,-1.2866334954738112,0.3663120823723267,0.5026868680090754,-1.0424690601002728,-0.40589671855160175,1.005304340753242,-1.717631288962776,0.2711325873631424,0.4606721495429803
0.23434141936502217,-0.692418927627013,-0.3936330424896605,-0.05111391198627829,0.39596824721717605,0.3335156085990865,-0.3758496357842725,0.12274381790364282,-0.19437893134676063,0.369337574181108
0.7592307025006652,-1.226539712425958,0.027299187914059928,0.22744663786893343,-0.9951442721745609,0.20614237769195032,0.9093811420153564,-1.4036162931143397,-0.45407511901033143,0.33197290065868745
-0.19382056781791046,-1.4414077590575687,0.4661485763247315,0.6994732060366157,-1.3215432450580893,-0.15399839795968767,0.17850291793456152,-0.09951996300510574,-0.22047257921717808,-0.32452106719393115
1.3110227064228752,-1.5919647647840405,-0.2739247490906226,-1.3966139155819985,0.39674225282519726,0.2487783322760524,0.4789639389478038,-0.047811358924941094,0.32767582143146723,-0.08008023313417316
1.2659759604578014,-1.288609642328029,-0.2774363836994294,-0.43581560639737044,-0.3769434044939124,0.9682884090978845,-0.11567170461549828,0.05272643368996113,0.571014639085192,0.18440651778037848
2.26321600952964,0.4815873824767247,-1.0783768318846008,0.6997243241990544,1.8166298553230842,-0.24223191186618503,0.3389095115582118,0.570050270088817,-0.21093027211065055,0.5549900097502364
1.041132140174685,-1.367404186598785,-0.13356463845135905,-0.4513795218588584,-0.18914847308078236,0.419659688492727,-0.02954948316038289,-0.4008466575090779,0.01817983802225059,0.09675160950426312
0.9862415145387161,-1.1674422282238837,0.055197060265277306,0.6075424809508092,-1.1741391439423268,0.3397116276303229,0.3324051244318083,0.16079192517792562,-0.2645122211795779,-0.10852060231957548
1.5423936159599518,0.4685191921787828,-0.3219119195116845,-0.23696914878646555,-0.38923273276686493,0.4525708997898483,-0.34650330579365285,-0.3269586271156819,-0.022887040082186744,-0.06233746988840991
2.278902888157176,-1.2925217501551662,-0.1629344212423343,0.030552902952444366,-0.30740494224582116,0.1420814932636515,-0.6279638300329944,0.4599299020748319,0.26818828019329816,0.16713982376855777
1.7783213862570877,-0.9396191702516805,-0.428613221749504,-0.12699203511766827,0.06645029903022544,0.667283747729563,0.004768866501695848,-0.3427028259482102,0.07117010564362988,0.2741109878674516
0.466210875698442,-0.49561341618198584,-0.3634096219756987,0.5584622244523038,0.1208440722275398,0.7572415360097697,-0.09673466470098349,0.4472704199833241,-0.19391872584213177,-0.04564161436188666
1.0141038689637243,4.410432287669286,-0.47756671021032665,0.9065466075834925,-1.634805317597227,-0.23148942963896474,0.24861454130057747,-0.11000162111502546,0.2767378432933284,-0.09942230546616751
1.4796028544380557,1.5813978197645928,1.870687626734185,0.2602694329289517,0.4572142604545692,-0.17758046701326635,-0.6463231065923423,-0.18962856375692988,-0.12896159156250672,0.2751194221525055
1.3429278745962154,2.0607110741141357,0.2184501627968845,0.9063852279574863,-0.7788987268450159,-0.15313707012241012,0.1628504862388471,-0.7232286651142568,-0.4661036463240849,0.7361671947890206
1.5976741194693558,-0.9601302418268033,-0.39603359021769813,-0.45431072707036657,0.7395802771669998,-0.22908470560753685,0.11277947021627077,0.21588724973225426,-0.03101047514303119,0.15257420314481873
2.2950830840983287,0.3044321429037271,0.9790871241255343,-0.965711183380898,0.3443072118384964,-0.20832098848093644,0.49040223748992745,0.16360878104830245,-0.20777587294436844,0.13249945454468112
2.5019492042353155,0.9956544455172549,0.5352220552884941,-0.8514178514870072,1.3429994350283265,-0.10501104373075992,0.6789891252694962,0.3687083377231091,-0.0004982995593365621,0.2963165952944097
2.444581467021066,-1.0417078235402457,-0.5106400769638025,-0.7687679575236289,0.9645965224017631,-0.4546314010270274,0.315044231320614,0.38968015453253013,0.15013607528677309,0.19832741485359748
3.1203981565978403,8.791921529371027,7.71271933894373,-0.835328423947746,0.9540306527032417,0.05297730114864824,0.6370952939556598,-0.24180507320263167,-0.15709263911970442,-0.07115908192132309
2.233336193320703,-0.15544705731898656,0.4815139130016315,0.4264288507674658,-0.377592560788554,0.2838595043405369,0.6456495225539973,-0.08485712891345021,-0.25134703652740326,-0.21191348584693886
1.542591136821187,1.568066825761835,1.1622862815671988,1.9375674294854797,-0.2863189859023113,0.0607457227815868,0.7828717568962269,-0.4315928125218299,0.27309313818936426,0.1584095596801319
0.8399940273587896,-1.316422304183068,0.36455520573575245,0.8453582565121875,-0.762127870775193,-0.37670139274363273,-0.4071834535747443,-0.30369116034782745,-0.5683237074517655,-0.17156349395576126
1.4141652286620157,-1.8367589398049309,0.31699855873835925,-0.11874117421668284,-0.8404200144074658,-0.032224648108996334,-0.1677802389208158,-0.7263482553787814,-0.3411500708778606,-0.136407363675336
-0.11234872091898696,2.221297392588884,3.0326814290078694,0.779325876883187,-0.612693397323071,-0.16135988484627783,0.0973949211330252,-0.20429836328675466,0.04803413206584575,-0.11616519264916036
1.6338087034293483,-1.1293620162620828,-0.15514398292779844,0.12198469788544195,-0.3233535019666089,0.33685027299410364,0.2646723200268555,0.16794377546004474,-0.4939517056863014,-0.24468271179955567
-10.292686944200499,-0.19342568187833997,0.717685502155202,0.7683790829272366,-0.26636771483645444,-0.134285415468693,0.3519770675342627,0.25089538670079475,0.5585401234733509,0.09751235848721579
-0.370006632181307,-2.5172686728960683,0.5527150101572473,1.9988176005123792,-1.7453782799422364,-1.8719145441747163,-0.5136922385709547,0.11504221463663976,1.2459646631619945,-0.2179744673641428
0.6259870339889424,-1.6060835121522408,0.2545755433314728,-0.25621117998176396,0.38191343874573286,-0.03719241980708077,-1.3024933515562533,-0.07380214807044488,0.41861829975149784,-0.22529476236586476
-0.48015507051739525,-0.23635071788568218,1.3912975425807,1.910018195831948,-1.4945781081766492,-0.9889378386549483,-0.3115673368257317,0.4882723587914579,0.35480887034707853,-0.011151321398130336
1.2068050675139594,0.6300648079210673,1.3274364628199078,0.2495635473133978,0.1813547765343937,-0.18713759960859327,0.23701039274825708,0.06659592492265343,-0.3610650121071894,-0.30726756792017873
1.6188846134459447,-0.5231597631529498,0.46138101770174633,-1.114869565958621,1.0299497374957798,-1.2817832149444675,0.7724152581023211,1.0588584848724216,-0.2952570215238547,-0.30694026281979914
0.43152062169931726,-1.4593626533752817,0.6559780284883527,0.9561642540740738,-0.5453769656370123,-1.0944956194739366,-0.41696457142862897,-0.0772921636514238,-0.607438087597297,-0.45932314191303225
-7.083214820029371,-0.5055481509300355,0.3558002222829208,0.20623780415419107,-0.3111360487583684,0.29761679705319005,0.1523185167840501,0.21807495933442694,-0.37644301916433415,0.2682708314015759
1.7128539714585163,5.049028362074025,4.391877574313207,0.33999767513979046,-0.2155903399775595,0.24258151137445422,-0.26191367549684397,-0.15779396142643431,-0.23247342913206087,0.6367575262491303
-0.23808153085284067,-2.1253390605222577,-0.2591965472945709,0.6799075302145122,-1.2703541361089372,-2.3386721819859306,-0.7824643219965937,-1.0654176196958294,1.1709197743895488,-0.33934028730475474
-5.624569404434365,-0.7173279580886897,0.5745736577926412,0.9290888885714941,-1.015033149762826,-0.02298632449968202,-0.24778483188220793,0.9670956732967354,-0.1853862118877434,-0.14508069865119766
0.5486375980859586,1.2329453091709095,1.4603576623679972,1.8346317368971383,-0.5588793225484422,-0.20427655868865152,-0.12678030028590348,0.6783549327218895,0.3823430319127176,0.0332125471576494
1.128783353120225,-1.5768791712751802,0.07632086707978937,-0.5861379575683427,0.5805960342720878,-0.04535483282310393,-0.7718895542552022,-0.23116755274027145,0.33634992422493076,-0.18484450891778792
2.8652894984726855,11.57885239169336,5.281349627105835,4.72688962467722,3.876657570112037,0.42313725507532973,0.21797719596514414,-0.14931251276160934,1.464844238892148,0.5354508417829583
0.9258020721358404,-0.5726876403148086,-0.5198964777767761,-0.3453260441545292,1.2656448334682529,-0.33745339927126367,0.45585071470151034,0.7300730745911984,-0.3039263960369588,-0.12061937117506502
1.5584307100554893,0.3968057283808146,1.0409114805624886,-1.0679663677097475,0.8585662036276561,-1.1593742976744295,0.2511740546611804,0.6742294523232516,-0.42161325003156175,0.2884555984776229
2.032152420866093,6.2137246503996355,3.656753518803449,0.717193976530628,0.20737505450329297,-1.0128986010260854,0.24359590607414255,0.31431122468524786,-0.3431824889030374,0.1914341100834317
0.7452448077857868,-1.7101444394832985,0.583525575294004,0.34879638108144884,-0.4274275390245933,-1.0241064044739325,-0.41676540947664503,-0.28762336340107636,-0.6680421496691156,-0.3724523502418896
-5.135351015479861,3.084147751767988,4.828945591056505,-0.8271176292144521,-1.8845887686476275,-0.12113677091408137,0.7859075831220739,0.5253688593155962,1.070088442692404,0.26895328716340783
1.9259204931228058,-1.666212301123221,-0.29890688600523097,-1.742568663256849,0.9585796791036075,-0.7010769695388284,0.7578110138627159,0.6255142185056016,0.3489420171608637,-0.17964121567546823
0.9690066714485461,1.3976722078078796,0.683476402255678,0.7196632975409953,-1.0868637072986802,0.1758183895640959,-0.4981904721513124,0.3425804393915095,-0.09785532912101558,-0.22821173076167045
0.8440308747448646,-0.9522878638674226,0.09585793045576209,1.1434326017548477,-1.8060717762770535,0.0071714706093129466,1.3032317727885432,-0.06685023619631227,0.1342471025093245,0.18104515359760162
1.995834715075964,0.4019611377412,-1.22580950011082,0.7757788712608868,-0.006061625348197736,1.051674318445132,0.2439539119927167,-0.36295394251819557,-0.09201246511126253,-0.5550730120947975
1.5111748777162348,0.011071378884660588,-0.9373845102669799,0.8215951914783185,-0.944222037555063,0.4976694526812484,-0.3387840482123326,0.7471300038434812,-0.034944460205647634,-0.30983900735907155
-16.2607582207149,-0.2920580106030273,0.1612526459864001,0.5679510154024309,1.380576301996411,0.1872131402310417,0.19509707007584481,-0.16874128596891924,0.10179738079656936,-0.22902406050734833
1.2727764409879847,-1.3668723100739397,-0.17678336628044602,-0.37629734411997756,-0.25102555291598805,0.6765500508291387,-0.33771197203871794,0.22129238527930978,0.4291997232406645,-0.09600517427702118
1.1006445414375197,1.7701216955090644,-0.29320326968471433,2.1430272405837365,-0.03695582927611283,-0.10577115801592829,-0.43832310465213165,0.6612480932784898,-0.020072635231539432,-0.3281555025838645
1.5140044889263806,0.4860817224450835,-1.4942026156476338,0.3361535524710517,-0.3837221379530914,1.090273337541736,0.38269367487446937,0.28718678779679485,0.11300376870598673,0.11763641110483505
0.8787182750474215,-0.9093583996267779,-0.600455025783642,-0.9611443380865144,0.740942551642815,0.43111520497952016,0.42612555137086733,0.02435264466333531,0.0021103067530103756,0.2537823118708987
0.4523229600846177,-0.9168641610911195,0.29110389223826244,1.7603283984724196,-2.271756602018129,-0.038872529953393686,0.8913044746303962,0.43861247586708224,0.6016495616348765,0.045479259943493236
0.567531916137362,-1.2015824450680939,0.2726631943548131,0.8791212095077304,-1.451766622715856,-0.34121068248334535,0.7467004417006835,-0.7508295320700714,0.015555791768693136,0.35262605786076306
1.1104226802754065,-1.4487515426993371,0.1707044882417269,0.2622016702256623,-1.2262600276727704,0.024105791534718868,0.8786327163117673,-0.24193235106684774,-0.2646027929116351,-0.20796606207895763
0.5897632312061787,-1.2163933240786156,-0.651779643172681,1.714094459286372,-0.9523959061839478,-2.1704469049382675,-0.44965032377049874,-1.3008569491297421,0.5071287074381678,0.06719946754967962
1.4733331029488685,1.1672588206058012,0.6384034342069074,0.37886968872147914,-1.7764083315490342,0.009784793315182894,0.592722186690581,-0.2592370381998725,-0.21122445498844655,0.0017234620899257008
1.2621704234637845,-0.493431638190726,0.9161665787354134,0.5580087011422673,-0.8214914169210576,-0.0441881856177484,0.706046505604834,-1.2326230864409051,-0.3406934890583456,-0.0790274161760104
1.4086459053803295,0.8763744621137615,-0.32955060550908116,0.4276459886536442,-0.5642001807420441,0.05231263218326537,0.6073357174128902,-0.20269106664813213,-0.40208689841850437,-0.2074844719497826
1.407493811023217,-1.0141487236147535,-0.21367236218538826,0.12172317147300357,0.10390258887366731,0.06322813048811571,-0.8089831517299031,-0.12233655795882573,-0.3041390556115543,0.39811713680430183
-2.0189148771696255,-1.3369318910294334,0.500102948640513,0.6479559314239796,-1.2488518813342744,0.3864329213674773,-0.7543332953078028,1.3889444608395534,0.13990095911540537,-0.6187921980099009
0.9195351812755022,-1.338206472997122,-0.006914250470430192,-0.0036345236900140326,-0.6196521538868901,0.4760573657070596,-0.0388760284068801,-0.4762538666515173,-0.2891219490351972,0.008898829105956386
0.6965017332058678,-1.6590268729430533,0.14149144055204155,-0.7749014890091791,0.6392035802194919,-0.6747838511235773,-0.9910134591830475,0.17468778503908017,-0.007347916976137528,-0.014498318836135001
0.6724894967595918,-1.683087214509458,0.5625863293597696,0.6709610248440379,-0.7619072741468685,-0.15344421942627223,-1.5945187230855002,1.050789436686833,0.3731671769196127,-0.5257854848719103
-0.5257301928194901,-2.6699993929560755,0.4469521640400438,1.0412764057737742,-0.8286479356537403,-2.1464674844116676,-0.08515926066102904,-1.3507707197294743,0.25491969853264945,-0.02958911024020096
0.3222076343721644,-2.8225455989632158,0.39203856907316603,0.7337951637107449,-0.6069861991328874,-2.4869456621831727,-0.07681778075217957,-1.268489091315929,0.7042228134538012,0.10658653251569988
1.0729101041214963,-1.2650490582522338,0.17131028121977349,0.541322357519245,-1.0093355414085001,-0.36503213250540906,0.5848433949623548,-0.22934856438692347,-0.47210479973344194,-0.015261490763156173
1.5232127818159737,-1.440704046112806,-0.3118513149210482,-0.9583788137099916,0.17348725317162572,0.5964261113995248,-0.08356170790174874,-0.4034450181693008,0.36424176567536315,0.214358116587722
-14.187559083644905,-0.5844661617520932,0.2249641258691214,0.8025814067721491,0.8714185918748124,-0.0794965001302616,0.153672390237154,-0.08283402502125292,0.21294223777221868,-0.22638636908194656
1.2841249579339207,-1.6310703089247567,-0.056636804879567675,-0.9612373323218998,0.5130447499966515,-0.21764805593967612,-0.6352995115012388,-0.15677036983608827,0.22689030894769072,0.14284343080677256
0.4273661378526379,-1.3559919702086292,0.46441960469002586,1.1172262143138056,-1.907416835685932,-0.300194833110584,0.7683865871346223,0.02047990106395086,0.03510456366417013,-0.1654440232017276
0.301115648636473,-1.637604756201239,-0.13407232820391274,-1.486706514597403,0.7194952960402556,0.1365525679318651,-0.1009476223780135,-0.14337966976774716,0.3130710441333899,-0.06547769739577289
0.7716450086553385,0.13395187586518786,0.410288437704014,0.2608371058874628,0.40595274313478763,0.4815220217647883,0.43344077458376024,-0.31580585220334717,-0.43996601574083855,-0.270243891518012
0.6755204702394854,1.3938953359911237,1.0401273864426386,1.2508291793404365,-0.6831234119307188,0.31786953358246367,0.8310499342975988,0.08227029360494655,-0.06975248157048662,0.31197038964458956
0.28967310566409965,-1.421280263339035,0.18852335411410676,-0.19278434286409207,0.38142551639864963,-0.08001718348697329,-0.6997884711241147,-0.09566010883384787,-0.02458511447176352,-0.35472103717124215
0.7329360191232539,-0.6523623678217307,-0.41690751211607413,-0.05472327950674971,0.7648503083557042,0.273752485058998,-0.02802915964780551,0.03877037075993697,-0.1415877261452718,0.0625969619877432
0.7240773851269195,1.7223596930887772,1.1022677211148282,-1.3544043389741613,0.14601437532147327,0.33068042626747973,-0.04125710042440454,-0.537531734703653,-0.054163949680985035,-0.28599089537610245
0.4027497939749183,-1.358559493263088,-0.3065999009733802,-1.0693946993695858,0.38690931858330235,0.930802772833708,-0.4020336481564493,-0.6094942999310369,0.387482463071925,0.2395583848687811
1.7511208222160273,-1.5655617004998996,-0.25879410218676624,-0.9809736622403442,-0.22345349812504167,0.6216101531250036,0.6215957837999235,-0.2248751215271544,0.2435210677724564,-0.08734730230148345
-0.14158683495864766,-0.4671530868419902,-0.019516241268239698,1.4396904773742976,-0.6209445339869925,0.6939912893025445,0.018776017582916027,0.5437552763186003,-0.02802769263344818,-0.34569485110729525
-0.3470342407235959,-0.40545626023521164,-0.23014239219451346,1.1746896406917395,-0.8109065851257303,1.0401532406559728,-0.1786369376496345,1.2381219799272511,0.5838606760961368,-0.04629852135633568
0.4660669534089237,-1.9513096500786795,0.708189278280771,0.3189914537906034,-0.7628128911549312,-0.7220490350034934,-1.0887062319574843,-0.1540985992291436,-0.23741182676149974,-0.4283413861832076
0.35158394232855616,-0.9695202045743901,0.5089893796451879,1.821142804260657,-1.160272453995481,-0.6379864885143831,-0.36261291960313086,0.4192336659210314,-0.13972093689781317,-0.25252684376013296
0.42722626606003167,-0.7515034470796058,-0.20162655746342834,0.4915171521083187,-0.20945583946899882,0.27361458278879436,-0.41192265087137625,-0.1942192280501962,-0.3830092587080389,0.4064088383086547
1.2334471900031352,-0.9277283540424376,-0.45732018053381046,-0.717065279961971,1.0715323077240138,-0.21543675580287586,0.05793767632003635,0.27978183274233814,0.04514290949535946,0.1658873875184345
0.6790752012532804,-1.327689561273197,-0.05270509424259826,-0.19390185046247319,-0.350461334894302,0.5151010634147315,-0.18737689224237167,-0.2878452048000833,-0.10145758748298736,-0.06093484274472488
0.3650969514982245,2.1314718339295897,0.8888240863030279,-1.24126619580696,0.05541502431742194,0.22376361183667065,1.2619826809584522,-0.12159966196217968,-0.14023350318284442,-0.30378443598063665
0.08760699158723506,-1.0145505602368086,-0.42020497126828943,-1.405547670342319,1.7384048290500373,-0.6736767146140703,0.5134900232188078,0.6196620406389788,0.043172637804896025,-0.11274031536110785
1.3642768593156154,-1.7813316248150595,-0.1449341261042675,-1.1368971211081507,-0.1200279300372927,0.999920925842271,-0.4015036769133106,-0.7064679689836847,0.6404034042731183,0.10967215932475588
-0.2084941172944651,-1.3854103936685334,0.19038629935591772,-0.38078266748106504,0.3649220272433725,-0.591282597333052,0.0926723271932566,0.07134147212413583,-0.43270962100551186,-0.40917360027954197
-0.12490890897287577,-1.6264595262684967,-0.03657282469429177,-1.3712950477492971,0.7451215067972151,-0.03645563398567858,-0.21012897792446153,-0.12260922338305133,0.15417493644448102,-0.12342105854950329
-0.6478925716977738,-0.9577968324220097,0.10750054912482672,0.4263817005749162,0.22252058114841994,0.2895373281402005,-0.8684658261840699,0.016420843816551914,-0.08494633269119872,-0.270382338944579
-3.1246970251707826,-1.0880593644182623,0.7014323984121853,1.2684691152407457,-1.7039612125481634,-0.6414311565138124,-0.1982549299123674,0.9926849952273499,0.443822383930305,0.09267091878761868
-0.38638335686675795,-1.1239995215083958,0.26369102079475004,0.684810939688712,-1.2132187895700999,-0.34149169042272837,0.769313583724766,-1.1092231983741678,0.4052770198162326,0.6384515765624036
-11.742864605537644,-0.9397439629318347,0.29911884404777833,1.0517611531003568,0.31043784460127727,-0.3871696981880856,0.0675006279315607,0.000379911827024737,0.29655840235753655,-0.26212698473965745
-0.763816158461499,-1.2412333150560342,-0.06137902736124089,-0.8837683767895742,1.1563737066655693,-0.01402794389182016,-0.844957841632596,-0.3100550819033751,0.03671946026118188,0.042096767607387064
0.25140668113359377,-1.286987831743095,0.27986596013065845,0.7435082939800166,-1.6722474566369065,0.14033247451038394,0.9849736185805351,-0.38120009112007774,-0.05131242578764421,-0.09015759027624218
1.728114045505679,-0.48837390546379145,-0.3017968296708684,1.2767289194137745,-0.7995283424607394,0.2288930988590221,-0.1883963681437941,0.27578508643721655,-0.6002013482214648,0.4967881092995524
-16.242881895289415,-0.3000998521086068,0.16032377473423182,0.552897857921221,1.3969087960582272,0.18657985629958293,0.17452191771286824,-0.17351742714717944,0.10246972919722469,-0.2386655504065691
-13.603493408461254,0.010720147133161717,-0.4782401670661109,0.5789590579158851,0.19923040831634692,-0.3758167932030981,-0.0014910845996144867,-0.04074852357748728,0.36290535137120666,-0.437729220531187
1.4775849043580291,-1.3494949577040039,0.3820772092978027,0.9613876728911666,-0.9362144387063035,-0.6943975863731053,-0.11434290657686377,-0.1715256856084647,-0.5675795754440374,-0.10078971811733645
0.7611874250443852,-1.8456239951947095,0.6278592718389062,-0.004845217265971397,-0.3832069775831221,-1.8153991474861226,0.36338717785665253,-0.5482035251698579,-0.9386238301320172,-0.19821444671990834
-16.135554879143932,-0.29826232562474453,0.1679429829209056,0.6169515160798148,1.306817578255022,0.16719899519052508,0.2344193709918781,-0.15117198572033025,0.11485255004609977,-0.2062972824354266
1.6055175410211064,0.2515587844710814,-1.008990035863385,1.16126853561358,-0.9886508171860099,0.6314621280996136,0.0304795596768367,0.4485604659901213,-0.029180586446311416,-0.3379650285057254
1.3714553400645795,-0.38478055212217044,0.6295080120556082,0.29455209628688833,-0.9480060795781998,0.5683187758121641,0.8477321583375164,0.2995309118330862,0.4265661836537401,-0.3792073131744488
