SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-2.6558422926097736,-0.4014145234285036,-1.0655174441179953,-0.9685407131276683,-0.7593883192643632,-0.24824797922193612,8.735937680849268,-0.27016874250649486,-0.7774408463241828,-0.304600617547915
-1.2284446425330706,0.9941361680948871,2.0844260161763017,-1.0987654902605581,-1.0517310612672777,-0.9405872386214287,1.2817659838669024,-0.8896008397489762,-0.6020890696812835,-1.2153621875169167
-0.9191291529152488,1.2946783968416105,-0.02454807075346443,-0.11345440542414088,-0.5848187419506828,2.0490819064315784,2.9514129366681607,-0.8312545804763247,-0.631669971705262,1.2960097236867458
-3.0696010024651543,0.26353859577115113,-0.9001557584427766,-0.6568446931662411,-1.0526645917365522,-1.1817112207349427,-0.6821750607628864,-0.7538773916305042,-0.31922499709312535,0.09174057429100889
-0.7086229320543108,1.2450766384308016,-1.2534113858675902,-0.5275382151703809,-0.7118787719943341,-0.5030929617893061,-0.4572148135111064,0.47586618789138424,-0.18791671504388546,0.9945817863243892
-3.055840727304675,-513.6881877792116,-1.2237508229118645,-1.4703265099732692,-1.3644874075898854,19.381195874963336,1.9080686455408817,-1.2198574753906544,-1.081746104357201,-0.9391750074248837
56.057845561580685,2.6689008769716676,-0.30911049024888754,-0.25373699757070156,-0.6407961969485892,-0.6719179490275335,3.8160645883452973,-0.378918179869,-0.6248774073228396,1.7925616721257913
-0.9266721895628309,0.1353978559502565,0.28501722338720975,-1.1182077990228436,-1.1325946362877342,-0.819851872366358,-0.6297292352372956,-0.6106876943792736,-0.6784061551174607,-0.7550241774835201
-1.6608675585973536,0.327279317366921,0.1827837573493533,-2.2002494105213692,0.06507114696009052,-1.0659653151180786,-1.134668043387312,-0.8397187374795695,-0.640869906593909,-1.1962818369920925
-1.2094752675582097,-0.03169021001239474,-0.9306178775282762,-1.1199777671702362,0.4235565426915036,3.615004238274538,-0.8832940334026643,-0.31121559223271655,-0.4066193929809449,-0.7640531059671727
-1.05690992210514,0.6832681641654639,-0.9594759483478553,-0.9367437521325208,-0.9532347814991479,3.8965623142991928,-0.5835716938460477,0.0968696579171936,-1.0882569575573977,0.7996092315177569
-3.050729173705125,-0.6490008524788319,2.94971523053913,-1.4580094199319622,-0.6239821292352825,1.283091921309188,-0.9742877674534065,-1.0586246747599644,-1.0521822110688133,-2.4059182763814775
-3.254221407842406,1.465522949903867,0.5329959719436324,-1.1803866611405234,-0.3173330994435664,-0.45372853130332896,5.404881272311688,-0.30362640883723546,-0.7732811508101608,-2.8571416893747794
-1.9187553589023145,1.53721601108316,-1.3803915533295952,0.05090323971957851,-1.17808768967407,-0.9765530903544818,-1.0862288279917676,-0.3114721780987841,0.10302781118209509,2.220891902976868
-0.5865126347701136,1.574954836042192,-1.572395867053539,7.092188539295802,-0.667654421875205,2.5575840782474195,-1.1151604224087859,0.10036552347215483,-3.589443640862125,2.3158957696417737
-0.5964134296637139,0.4270516525915371,-1.1561531913019014,1.2160024972372727,0.004359607610332814,-1.0315418944524277,-1.1037101263064177,0.21033383821378052,1.767747404127446,0.0019398767773577768
4.607082618365506,0.27100541852216437,-0.713565164685224,0.6942279303477797,-0.20448197751090127,1.9817792477646727,-0.8074121805143719,0.6172240886352446,0.4598648464164764,0.7034675288758079
-0.9581320732430575,0.8714635619715774,-0.8929651523232047,2.4040695288863843,-0.2855447591351603,-0.6682486748110642,-1.1347774607629566,-0.41225671322528884,1.8185211422345184,1.9677180110370922
-3.0627103561325586,0.3755944283708469,-0.8650083343998041,15.72787778101377,-0.6312404477041651,-0.9313098028675058,-1.1824884612714501,-0.4924191086397563,-2.8191946356303657,0.8162993541683947
-2.6892548661389184,0.6876980795265326,-1.2916096709477083,-0.5909371440223753,0.6830246309134107,0.5209604007594351,-0.9295388020022411,4.719198399511858,-0.5197288505242276,0.5496044614039621
-0.6880893177049388,0.015382239417745754,-1.3426584329863307,-0.7524217577818689,-1.0083180550231776,-1.1651317373003567,-0.9616269716129184,-0.473614525028148,0.3270858541414842,0.29401251723168415
-2.06363022742066,1.1335327934996582,-1.4725066478049669,2.1463364841739296,0.5091049354511992,2.505341230783152,-0.5236431090864304,3.341646237590263,-2.8045866293263852,1.7025457585692871
-2.1941536091271856,-0.7497321734859586,-0.5671687372893813,-0.2696324786122461,-1.1222629858616762,-1.057797277503884,0.21523488109266797,-0.977450085385405,0.34659686286572516,-0.4401346442511411
-0.6346691364283001,1.6753220637520392,-0.9889733763120689,-0.6312968723760612,-0.7457529157640722,0.9150722799970663,-0.5112723716961661,1.6590336269353483,-1.2800081862883401,2.189563307778086
-0.7926795767358635,0.11326856414097698,-0.7058467253419141,-0.5732260672748853,-0.8782477401571044,-0.35152107576131963,-0.5396268764334617,-0.18557845542354406,-1.6308754279093602,2.9607855598324613
-0.6192465804219996,0.9629357545720069,-0.7981807394484027,-0.8321114203594433,-0.9066166275462896,0.16257545454024477,-0.8166642075126556,-0.6984807139977774,-0.7968842438647331,1.962139829953033
-1.4612210840803788,1.6406533502301788,-1.1085282033166444,-0.45563767585277054,-0.8747478692649714,-0.4082923590852299,-0.9680518005784489,-1.0594337743301325,-0.0023227815165944026,1.2135196202000988
-3.182547354154706,0.29489407887689667,-0.8674475074725686,0.9149376333097419,0.1537947609149154,-1.1864605869589275,3.1479080345679575,0.5405020282698414,1.0179944235259613,0.4567644583245101
-3.0592470845561963,0.7193344174554516,-1.4062264771736668,-1.3284336150503013,-1.21395571163488,-1.259215978389582,0.6010546942870904,-0.7449486323896894,0.31992369419964894,1.313690826164803
-3.2718441033472945,1.0005047348539788,-0.8211222171704221,-0.7359550362308549,-0.24250931989527316,3.734764331823528,-0.9480890296273566,-0.7845890990445077,-0.0513235070205887,-0.21511188556096636
-0.6236714491962166,-0.0912857398639926,-1.2375031465913178,-1.402667074567099,-0.6456134778790976,2.1644149010929303,-1.1080855689719764,-0.9217759967317187,-0.7764285276841107,1.2792496518637095
-0.6196715448331187,0.41955102060586025,-0.9091346937309444,-0.16402938998284966,-0.6678679068514988,1.5168439579033333,-0.9948431572584795,0.23121070671701688,-0.36389431861895477,-1.0208532673786255
-0.9573081221918286,-0.9009233290750565,-1.0227512764448503,-0.17329201892979015,-0.7022712027900974,-0.8388211823841699,-0.8684657846912514,-0.34906872904618236,1.1063235980457025,-1.997411016001165
-2.546301408254774,-1.0762964769857262,-0.3115382753583863,-0.15891864195249877,-0.6538263136099015,2.9463193690505602,-0.7504152756278137,-0.9941074561884852,0.06248798452903873,-0.4323569838122484
-0.6638864773218208,-0.054621287457327285,-0.8336032853632732,-0.45670737017983365,0.11068065294832254,-0.918861776421767,-0.07107473444494106,1.2415197865578864,0.38798950553812694,-0.6268541227936749
-0.6210416855324521,0.4887002634995119,-0.8043116294038998,1.3727724914405288,0.0011657581449136013,1.2459003155981025,-1.0009595891593923,-0.7872241006685343,1.1801766144073698,0.11102917770077936
-0.6199349430167529,0.28495893531437316,-1.138372077596712,-1.2165551892602189,-0.8878560350232857,-0.23961519734521822,-0.6210544862663899,-0.18110764301623372,0.6079186340830999,-1.4152067416147602
-2.7141071628120206,-0.05418127099248988,-0.258341619207214,-1.683606048988443,1.7622627301729525,-1.0237336384795008,0.7542334531270068,0.6442417247445681,-0.4218111789712929,-2.154671686872884
-0.9286193888989538,-0.8119139398871622,1.3991580587615609,-0.8432694814004168,-0.9469120233428422,-0.4004187954688977,0.16261064096221786,-0.6463892125918617,-1.0247477487544827,-0.5792479762217015
-0.8113642293794867,0.3661463459681182,-1.1778884341001195,-0.979726000555234,-0.8214776979649164,1.0421653550236791,-1.207550603467186,-0.2661931684276913,-0.5789502279073065,1.7432571609316985
-0.7901376402687893,-0.6389473661930932,-0.1152262032513907,-1.6110843322976927,-0.8991635829317076,-0.5624988691732598,0.4709268375913666,-1.3709423713054563,-1.042878556080832,-0.5185887928550282
-0.9336593234975931,-0.7892759104937888,2.6284046168483344,-2.105858768967736,-0.5868600926803433,-0.7001856956129737,1.0850389149025739,-0.7707572160061817,-0.5535531621896645,-3.0467763513639783
-2.073414498160771,-1.1425230814965388,-0.8622080262011158,-0.44414236655619327,-0.36752305504226224,-0.7897453244414341,-0.6462977375349415,-0.60801780528068,0.6183670697599661,-2.7207967151804096
-0.6431695491494088,0.38401419274920967,-0.8021067773004799,0.21138879637997432,-0.6811691163296887,2.0429377485953553,-0.7715597051407957,0.5339758810249107,-0.06269779431727568,-0.004453552467598995
-0.9382304288703395,1.3463290241301498,-0.7506175479190557,1.0225639089633043,1.4763683116319788,-1.1264621351691586,-0.6754483311582866,3.2355241111727207,1.766575709372701,-0.14741438485735106
-0.5972267890645226,1.3764276586232382,-1.2739643575796886,-0.5950251299696931,0.009202216252984044,2.9399953536634627,-0.8644172697196826,1.30512369991248,-0.1633185381347068,1.1417608090063671
-0.6020660256526975,0.3322365073396352,-1.1368315026900666,-0.6202357932597655,-0.6959508686312961,-0.2989412922123114,-0.8265586727783605,0.039771717175291765,-0.4223004111521045,-0.5249458723473088
-0.6082693580892102,0.2291107532457106,-0.7401217733758937,-0.39619296400035087,-0.6436379522219335,2.753156673912208,0.5043311536664234,-0.8219106758295357,-0.5824248936136321,0.5507990578275137
-0.6058265397524161,0.7882964921209353,-1.0933066521190298,-0.28685513408136726,-0.6568812620054111,3.8690443514478057,-0.6825289929602324,0.02875655135759566,-1.8064746080007215,1.9195679148717923
-2.9812373608174867,0.3170817032480483,-0.9413863414834279,-0.7435491100495457,-0.504633232464849,-0.9247452428527511,-0.597001579443469,-0.44204448269805846,0.714701040604991,-0.21542770525995703
-0.6215329080196631,0.9783128272210775,-0.8117816478481675,-1.0427573660898801,-0.4596948553244697,-0.5847471636061672,-0.7677496262826902,-0.5862520684662419,-0.20803697721587497,-0.4105121634301868
-3.1998407087404193,0.0009286962924660616,-1.3148029954834526,0.09040265763277648,-0.6978670311338535,-0.6515929974801998,-0.953980699424322,1.1176614500571114,-1.522313743768024,2.3749033961591235
-1.2832966985033716,0.82118916794523,-1.3862858139503795,-1.2748478537319023,-1.0004644599375103,0.7523731033938947,-0.8729454052063225,-0.7964150234952334,0.06361993299313344,0.5621826614866916
-2.2406516029987187,0.771767913337306,-1.0004944612344153,-0.8414124390114085,0.07954517535250362,-1.078579298029758,0.21942111543391563,1.0660306065555147,0.637555347993147,-2.9539424575022712
-0.8124783129272899,0.8579003586409059,-0.7267458140558515,0.007342612528211204,2.094038910939428,-0.9499861329170847,-0.6716369854182187,-0.2882027353479195,2.6579038377760518,-0.2970246444316133
-0.6466438866273334,0.7370589236477009,-0.10942962127726034,-1.5208915253714728,-0.7604721518617085,0.45982606646101837,-0.7564119954336249,-0.24006677268523394,-1.095756485285467,0.7132985043807513
-2.2640253866325275,0.3775701582970139,-0.48778141876041553,-0.2450114520524599,-1.0505719793849673,0.5709092353145867,-0.6318815500725735,-0.8287975312813738,-0.346532648343286,-0.1892473918311532
-0.9347679044507629,1.1919188035061272,-1.0724188131986743,0.04234879606118099,-0.8489886200576962,4.463915507653692,-0.9139443660568736,-0.38261987366756267,-0.5466561021362214,2.195374008186573
-0.8896664794547019,0.5579188481976106,-0.024033485604636133,-1.0277151155909812,-1.094970364126715,-0.5830401296081397,-0.9188561874234549,-0.8784121801921023,-1.023941209956438,1.4374451374317414
-1.7428462484893725,0.14028688762372465,-0.6410129983371392,-1.0703428613053922,-1.1474397628834496,-0.7730145713890658,-0.17448916945603551,-0.7412212895244014,-0.08274185179083872,-1.5862969522436854
-1.7563919533665335,0.02885843734164223,-1.0487108972334334,-0.18877195101436145,-0.6104694790313718,-0.8540078874624748,-0.8108668853040248,-0.44887334693738884,0.5432670071005369,0.09177769708304001
-0.6378518573933187,-0.5655565143745735,-0.5456851206023938,1.1071770729553696,1.1616303358580278,2.7782954519818355,-0.5998744685801911,0.7699390930034143,0.8003305734353728,-1.226150329718436
-0.949914084328891,-0.6418198575243795,-1.1461717633584743,2.4999515408004993,0.07325696240991714,4.160883588778963,-0.6690329307639834,-0.3096932953979163,-0.9559583022862563,1.2447134929033448
-0.9505558772475995,-0.1198192569015262,-0.4444540860773627,-0.734780575333767,-1.050983740040649,3.5746443959018936,-1.0335271488049254,-1.1867163263738458,-0.7951054557051654,0.2937525141862081
-2.9888152202935383,0.1828261634360377,-0.9215071066846976,-0.9164875768810331,1.0759997011681506,-0.6620233669549465,-0.15433649203546723,0.03860640180320218,-0.8580442470322737,-0.1728482685880977
-0.9620007328515328,1.0732177184720313,-0.6780231390166823,-0.1185487944402695,-0.8939705005604862,-0.3601683571134973,1.1920486958015362,-0.008963204004230955,-1.296069729835429,2.3666719527728044
-1.0267101847303495,1.1990945218977185,-1.0253706599725179,-0.7327327889788108,5.22268708822041,-0.8632970812988334,-1.0419971275355524,0.4648899530559476,-0.9840874993700597,2.4840921980301474
-1.1380875534147499,0.38958377923076515,-1.2684489247920074,-1.041111227586021,-1.224679781657871,-1.1468854030703701,-0.08104214328960403,0.47687734170869045,-0.4551897230685118,1.5955580804204628
-0.5244968240221443,0.17736025366696964,0.2927606890906114,-3.241009414856137,-1.2405086975309778,-1.1709478287753659,2.326295526435173,-1.0619012969959696,-1.0650321669570604,-1.6114508703455828
-1.1240918862284865,0.6025506402355345,-0.3807266424282855,-0.48944211619703354,-0.041904490453411186,-0.6772190799970735,0.23843650722191229,-0.6487713403577369,-0.06031890123861318,-1.1104836136182077
-1.231177597093996,0.2924967795497812,5.2276272802660095,-1.1988203134724673,-1.1714992104028272,-1.0235214329340203,1.030672975174595,-1.1072345752203754,-0.6594288043537182,-2.0024358878253627
-0.3854575459760733,1.392897462168669,0.7989064342168384,-0.7844733048906781,-1.093112616621635,0.13158098901125012,-0.7900364374693872,-0.9748258907468578,-1.0447055590965495,0.9718047292823664
-0.438335114296393,-0.12600637990045344,-0.6015359427361254,3.095457273779707,0.12436973370872093,-0.04236730208673337,-1.0332073943912894,0.6766435537195666,1.285103055885113,0.5759878756945515
-1.2100564998266934,-1.0706590797323525,-0.13571221791664734,-0.9291693601389467,-0.15160545811312787,0.2239558485738298,-0.3436804296577682,0.9051029414004204,-1.054416208651195,-0.8998440925785703
-0.6193037589447667,0.4180915027289973,-0.2899404581180627,2.668475596274172,0.419691674787989,-0.6555474330369575,-0.8698970788575823,0.18417958538842683,1.5890797157055647,-0.05957527593739261
-1.8808897493989676,0.3186197310978872,-0.8617659311791558,0.8646593209888996,0.029424105659474602,-0.5835270268581543,-0.7450929427279641,-1.0920649597658347,0.9492763486370628,-0.17782352048741218
-0.4443925610947143,1.0166768704145308,0.6533312130757662,12.797941833691807,4.5437778812805645,-0.31781192238727796,1.2014814399419167,-1.0183006070378808,-3.164066948176449,0.21980702053517007
-0.4381690490960022,-1.7272586234504537,-0.9571150741676122,7.330456724952512,0.19902115644433022,2.580304819718259,-0.29390401677560857,3.376533125970916,1.6897436865891569,1.3556879931594163
-0.39754656733835686,1.7932005193378437,-1.1923029670245409,-0.8254633623011375,-0.7713702883760961,-0.3490008120162913,-0.15758748411857654,0.9018545396363941,-0.5616555308985862,1.6277396288143635
-2.829788326546045,-0.4661363121232158,-0.3865651265622796,-1.2958637203378567,-1.1635904582742036,1.7338705826182657,0.6169923499902172,0.07295070229937557,-0.6084353650596142,-0.9072636625336139
-2.6017712553233165,0.17319211229559753,-0.42603706088295346,-1.5659932986359448,-1.0147954748567483,-1.4157037399375754,-0.3290391029995392,-0.2339267291651258,-0.5366070125842778,-0.08857213716375903
-0.4115466284610748,0.4024016182320066,-0.8445498290504032,-2.0808454233164095,-1.1954888173330382,-0.6442526819364865,11.16218852049363,-0.3663905322936415,-0.9922827788258941,-0.458708871378632
52.699998528173346,2.8209831240651937,-1.286969221626655,-0.5852353429233923,-1.1600935982940197,2.2348396637152397,-0.40551616444388144,0.6510729855463023,0.8177208305062621,2.86573595127462
-1.324046261274452,1.888208689680334,-1.0636546757246994,-0.9986339325969963,-1.0143933519172572,3.7327499365682133,-0.907218619510288,-0.23591925353871546,-0.5881505373474475,2.2663582725515057
-1.2407413333335227,0.7257199884255657,0.8366042493407573,-1.5016019290206601,-0.507139731428364,-0.9728837648745753,0.1826512602442822,-0.5299813314909886,0.12207719572595255,-1.257652038413314
-1.2406059627906827,1.3827131887191777,0.1969582712723469,-0.8909696419498278,-0.15744905888308552,-0.5621553563181946,-0.5574508862589812,-1.1117960525929595,-0.4198211608689411,0.41634553939014424
-0.981261617646531,0.9434187570787217,0.21717269523058766,-1.080733641990127,-0.38563517915349055,-0.5784710497708593,-0.7386611872774466,-0.9037064843091396,-0.16052479446516135,-0.05416867091748476
-1.2340346236290798,0.5328853433365157,0.5893888689755769,-1.9377895175146138,-0.9173415520755462,-1.050462776680879,-1.0238595260339984,-0.38676664787631987,0.8769216813645253,-0.44701587115842345
-1.2345982287579522,1.8900042679797564,-1.140353065954569,-0.6800862485410641,0.5334697227200964,0.23498382411663682,-0.7568770435846116,-0.7004290934354684,0.48782855883096127,0.509219300572916
-2.6076379061830575,0.26234651563295747,-0.3196751132221963,-1.1202993040474072,-0.6313976926555347,-0.15612208257392263,-0.9327098500570918,-0.5810834387415411,-0.7482321854912342,-0.8574769964166719
-1.432567116595601,-0.5325208210195342,-0.8671041844728272,-0.3499148308920619,-0.6946696259448326,-1.4388870903031654,-0.7298092747087659,1.414566025494074,0.45939980461206914,-0.2984763639421034
-2.5170436510830543,-0.0401901685731438,-1.0002546244666874,0.8525975526355744,0.144721081502663,-0.9885135225801098,-0.7428349662594206,1.49406429210874,1.1706448038329804,-0.014784627570914458
-1.2820932153803826,0.9216291251910727,-0.5221800471704061,1.6424204401711846,4.4719974805918685,-0.8122993799138848,-0.8478799453613273,0.4311981626500719,1.7962132788896588,0.9997188536929157
-1.3657332868281467,0.011659753650745503,-0.9182927035262597,1.2948097646314647,-0.9856828829284241,-1.2318071404454554,1.115232675219397,-0.6429289249240737,2.8248394946513,0.14167766971858403
-1.9548359334727354,0.498358566104542,-0.8028397897944017,1.5314859758401256,0.37439981032988817,-0.8848992439809241,-0.590150547309098,-0.022678678465632474,2.1615670178628825,1.051815642911153
-2.2479835654416895,0.35614184555723793,-0.8230049248881706,0.8611408061953327,0.34442636934668147,-0.8100672184952331,-0.8994983570019708,-0.06315030019998423,1.813222391561898,0.40368597959739233
-0.6325871297307604,0.28323078928770046,0.015330519106600552,0.9981895899373321,0.6882882168263013,-0.8694061072148619,0.27741529237536644,-0.6403585595712259,0.5759352818283171,-0.49981898871516495
-0.6360967484827119,0.979139673997284,0.4792549539520129,-1.0076256567116004,-1.0338134569844837,-0.8510659559554232,14.087816589036445,-0.865309486589696,-0.7865478505269623,-3.154592490788687
-0.6843758683668231,0.1878435922688142,-0.8302042221412274,1.4490224406679753,-0.6547318731559805,7.594371163626087,0.8329648445061084,-7.808695631040315e-05,-0.18836588942484697,1.9317814696035536
-1.1036723330589913,-0.35934580703047714,-0.03057551510882907,4.7235311199232175,2.258698488537537,-0.9676310903085511,-0.28116808355519585,-1.0496319806085006,4.300312017927894,-1.2040109884434091
-1.08332255519037,0.35067373771112714,0.022247221612256545,-0.7645990668837839,0.027183234862489854,-0.5995562208112916,-0.9317677485603086,-0.6164066067584864,0.3075741994803098,-2.003643684508329
-0.47150695217838523,-0.8161779990308012,-1.0519861874653196,-1.3767419770664047,0.14010823679203865,-0.9007116527487375,-1.0511807024811912,-0.08352549723985679,-0.1536783682986164,-0.4368430506174249
-2.943438970576068,-0.0017523369217787787,-0.04430255326242355,-0.7166178505820039,-0.6582113591789202,-0.4690212552268106,-0.7033609293668309,-0.6732355418318436,-0.09925103051418532,-1.0920743715442982
-1.0710396990041733,0.02623734582221049,-0.5861569315601924,-0.7378437073099279,-0.6981182601494658,0.11378214141239958,-0.6455118930400602,-0.6940608832928244,-0.4999564730572499,-0.43830427110515263
-2.025986797058216,0.191126362843935,-0.8579558225697502,0.4076053776514164,0.3850435948454683,-1.137988293531919,-0.14147819739001988,0.5117599858471511,0.9860277066216122,0.3150102338751412
-1.8842514146034997,-0.15752577807471418,-0.9241542517963558,-0.7052299725632334,-0.8357301481893381,3.691598462120188,0.3826630924139067,-0.23515107599228424,-1.5129986897056595,2.213476987852977
-1.093011140483677,0.172726145883214,-0.8601308426028058,-1.9728248332315053,-1.0298617238434058,0.4683605597193904,-0.9119349275016299,0.03446788088726082,-0.7095419093970315,-0.9739477456759853
-1.3745632920125044,-0.584379518907606,1.3107466853546608,-0.9327225509444641,-1.05095400613876,-0.8086514145712448,-0.21203029148849645,-0.9386427987650632,-0.5992522656214143,-2.933631638589693
-2.4803005344462234,0.6324413066279541,-1.5726320651471497,8.263222278747717,-1.3494301151861232,0.874677239337297,-0.7821277010836056,5.414137809537497,-0.7181715508775127,3.4043711709198394
-1.3728762991488959,-1.1411393429989096,1.0625569695945694,-0.8196366273352939,-1.1418200062167823,-1.445912232696076,-0.6895723047406837,-1.0298539336672046,0.6535613124630557,-0.8947487657733737
-3.1975100026171837,-0.04535315318339418,-1.5561098757699023,8.391762815468429,0.10517719337459665,-1.3154624380249662,-0.9632452377812553,4.68226293678774,-1.5826287269337487,2.9001357380615547
21.298616961533362,2.806987205803109,-1.5566931076225186,6.397587091743672,-0.6886597790287073,1.5722348552732728,-0.900810842416374,0.016263156210079923,-3.429929418996691,3.8995466373602556
-3.171269631257554,-4.350913623163227,-0.4854295279509564,0.2318935086316858,-1.2046386005059697,-1.2762748101762555,5.276668981261543,-0.6474703113682231,1.1782962833154547,-2.1080832590792475
-1.4552710373639877,0.5062651932546002,7.010477827113573,-0.9930712075358563,-1.1606805349164142,4.829673164564894,6.167443392713457,-1.439171750819793,-0.8926664572989431,-0.1028325047329297
-1.4656440369951933,0.007819365513255693,0.18590641067519326,-1.2614185110984393,-1.1679951044247276,-0.9820047919865734,0.14249947820398917,-0.998401616020078,-0.5537784702763843,-2.0353923064257256
-2.8965319226659503,-0.9289142893361634,0.21231159159810423,-0.8171846840528042,-1.1517593084518598,-1.095316908718497,12.205242394763031,-1.3026227479656691,-0.3616287244766966,-0.6764806990191841
7.61743229630687,-0.37680602967538623,-1.1615153568606127,-0.5464668407370818,-0.9890207013127993,-0.4206425268897092,-1.2320491338384119,-0.6083613374726906,-0.12103947573071228,-0.2100287941024536
2.1273641639878886,-1.0348511690452427,0.46371900761919327,-1.0033207262377557,-1.1770854060971938,-0.6737113991193878,0.25743187805925655,-0.8955095145546229,-0.2532102742401709,-2.0753034705390383
1.700463036572582,1.32303023015766,-0.6335476267465858,-1.420837438780129,-0.3095256617347,12.849852041332962,-0.9487987871953619,0.3196317945850042,-0.8875211339624163,-0.4660437800858688
-1.3088148711190017,-0.4231509170381605,-0.381260118826556,-0.1295540808564719,-1.0198317815718259,8.693568585851814,0.11749565614138635,-0.8488479551058417,-0.706953359347972,1.8057822112317308
-1.3001486351957903,0.43245665731112,-1.0435684432697871,-0.300428676390016,-0.5588401170307834,-0.9677818264954471,-0.6235990236865774,-0.9920416031714829,-0.2398426409000025,0.5514370188936091
-1.3060343904034635,-0.10376152842751446,-0.3684046620461471,-0.21670305480976573,4.432754998783876,0.1306719249274531,-1.1229787891341474,-0.5370511241297048,0.9645189944769076,1.1993391436251006
-1.350371751488532,1.659359909922227,-0.04905666419504765,-1.2444157299458474,-1.0577724343818133,0.6701900423550553,-0.9527260338437008,-1.0035226254110137,-0.9661319877145224,1.3122260145125246
-1.3070555948791203,-0.03624104897522302,-1.1065072077569484,-0.6853893657306817,-0.5539708554337268,-0.7221132476111899,0.059947892353904374,-0.5819356621217645,-0.6471365126795567,1.512157120425751
-1.306578371179089,0.11490956671990209,2.8996972293478063,-0.8736230892267772,-0.7773610715486096,4.725373031296518,-0.6451785127530576,-0.9440148199597505,-1.309150763618817,1.3276392273467827
-1.2728478366317997,1.4239580052821599,-0.2237423198405267,-0.6685661170876844,-0.8569574546381875,4.734881493847737,3.3865803052198755,-0.6033414305678729,-0.6746037728862755,1.0093994236780073
-2.5409801660371865,0.44900504295490185,-1.0217767710903392,0.43498845332932917,-1.0783851695484787,3.4892522342771617,-0.7874361401261534,0.05695536516540382,1.8872092421633444,2.3759253032292573
12.99718017994003,0.7381739220378257,-0.7702663626971424,-0.7826350600367729,-0.9242854652699666,5.437291539709187,-0.675252034951949,-0.3318092669429628,-0.9418056316511177,0.5625304103082237
53.06617139310116,0.8071097559499107,-0.36004677056102613,0.782701967521279,-0.7721163187683087,-0.5140569655459934,3.182255806903302,-0.8000121429164382,-3.0154120598954903,2.1211269849735506
-2.752339420567935,-0.5417254441239102,-0.8498237099878668,0.29579227362340926,-1.0506414145827472,-0.11428344313189939,-0.44676101908288446,-0.735723904006088,0.7653773776982079,0.21170178418539046
-1.4460211689438618,-0.2330306334912076,-1.066606180268181,-0.7490844470838495,0.21894024756861902,1.237081398270043,-0.5695646701195114,2.37738522917132,-0.42572254590901604,-0.4428774675295426
-1.265425553246118,0.6644256911722748,-1.1951473560338324,-0.6498997264563211,-0.9785665605889132,-0.41807768672293366,0.16425498429162083,-0.7511971749870724,0.10996055617505336,1.318068044335499
-1.2618396409042416,0.7416955723475513,-0.755867204929349,-1.1447012604925495,-0.9372775093973483,-0.10121601980081615,-0.4250845493637545,-0.7947103800474719,-1.3968024597042346,2.396652905570858
-1.2637683026218036,1.3047971749759388,-0.671241412373242,-1.3457776536442243,-0.9337268565086224,6.7447291026687015,0.696670037774034,-1.1088670195841763,-0.8198052911850042,1.8353114898953855
-1.2620288872237089,0.3906347742094645,-0.687923376953115,-0.42609449777138214,-0.39932662137280905,0.31644110700473704,-0.1410685433305592,-0.7650922507973896,-0.5532547402364303,1.4477095147404913
-1.388977263282527,-2.2737291746835138,-0.8071467709555654,1.8340073435187527,1.1088303621220845,-0.8607636271280581,-0.5771878672132863,0.030762848676361112,-1.2514236117183246,1.32608538704343
-1.4510152436183426,-0.7940921476804098,-1.3439011197212818,7.963363278865172,0.17989842362911845,-0.2969369156327965,0.6010433379515533,1.0716871003938413,0.8960059387035961,1.69699164566959
-3.1420944342333303,-1.175657422617563,-0.6432109783457955,-0.044018048289507505,0.3066738571628647,-1.1110403468292225,3.2075018706925382,-0.24181702930841642,0.6028786990227251,-1.2328010665060436
-1.2988908793203777,-0.4521774777529658,-0.7386588452793927,3.3772383481834543,0.8889298209179858,-0.6922217455354557,-0.33134991491554855,-0.037779131744718586,2.022296586777197,1.1534648778013912
-3.292178575374052,-0.336876533996145,-0.8978156636185817,-0.5672810791605797,-1.0315320219229938,-1.087798521937057,0.680048929948056,-0.2552532791800508,0.42822728540589877,0.22872725271925587
-2.572159785629609,-0.7818032379625653,-0.5977479000521807,-1.37454678266583,-0.9803598965357717,-0.9117756868787782,-0.47511023641460287,-0.8445488182264803,-0.5894437989746355,-0.9819906207601387
-1.310200728713099,-0.8871423681241405,-0.6574881690979424,-0.5386250762969503,-0.7003743971040677,-0.29555039315831366,-0.8501769595851164,0.12204915141325294,-0.6852567965657305,-0.04730286418195563
-1.304958796720615,0.13081376393870517,-0.03127743423116565,-1.2932166896809358,-0.9259008989031355,-0.623975057886227,-0.892100463731886,-0.9274301969862153,-1.2934398937887213,0.34784689655755335
-1.8510893422925274,-0.6300372617720658,-0.38724575801106137,-1.3618204246077814,-0.8793562913495666,-0.8744026943167974,0.07856616171296733,-0.6852827150958255,-0.9064351491084118,-2.7302851509171
-1.2983802008066339,0.23601353088200983,1.337651527959174,-1.4545063461642382,-0.9223664654187593,0.04990204537769308,-1.1622946796187261,-1.023384478884738,-1.3246663530024094,0.8647280893770459
-1.302356319725861,-0.35451154910988036,-0.6542950822120654,-0.32852636943927177,-0.21085180865408948,0.5971409684854744,-0.57648526155882,0.24212404019045544,-0.46202880183627815,-1.2451519097084227
